"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.0697985106668525,0.397845533199857,0,2.1304347826087,0,98
"earn_OC7_B-F",0.0722192682622347,0.397845533199857,0,2.10869565217391,0,97
"earn_OC3_G-N",0.0722192682622347,0.397845533199857,0,2.10869565217391,0,97
"earn_OC7_G-N",0.0722192682622347,0.397845533199857,0,2.10869565217391,0,97
"earn_OC9_G-N",0.0722192682622347,0.397845533199857,0,2.10869565217391,0,97
"earn_OC9_B-F",0.0747095878574841,0.397845533199857,0,2.08695652173913,0,96
"earn_OC5_G-N",0.0747095878574841,0.397845533199857,0,2.08695652173913,0,96
"disp_income",0.0826139543447478,0.397845533199857,0,2.02173913043478,0,93
"pop_Total",0.0853986943788404,0.397845533199857,0,2,0,92
"pop_Y25-64",0.0853986943788404,0.397845533199857,0,2,0,92
"pop_YGE75",0.0853986943788404,0.397845533199857,0,2,0,92
"emp_Y25-64_ED3-4",0.0853986943788404,0.397845533199857,0,2,0,92
"emp_FT",0.0853986943788404,0.397845533199857,0,2,0,92
"emp_Y25-64_NaceB-E",0.0882612204474049,0.397845533199857,0,1.97826086956522,0,91
"emp_Y25-64_NaceR-U",0.0882612204474049,0.397845533199857,0,1.97826086956522,0,91
"earn_OC1_B-F",0.0942265736525978,0.397845533199857,0,1.93478260869565,0,89
"earn_OC2_B-F",0.0942265736525978,0.397845533199857,0,1.93478260869565,0,89
"earn_OC2_G-N",0.0942265736525978,0.397845533199857,0,1.93478260869565,0,89
"earn_OC6_G-N",0.110625762264263,0.433865957457809,0,1.82608695652174,0,84
"emp_Y25-64_NaceA",0.114175251962581,0.433865957457809,0,1.80434782608696,0,83
"emp_Y15-24_ED5-8",0.185241391517148,0.670397416919202,0,1.45652173913043,0,67
"emp_Y15-24_NaceF",0.246021547566314,0.849892618865449,0,1.23913043478261,0,57
"emp_Y25-64_NaceL",0.259977562327194,0.85905629290725,0,1.19565217391304,0,55
"emp_Y25-64_ED5-8",0.348751092686773,0.972560062145571,0.393406593406593,2,1,92
"emp_Y25-64_NaceG-I",0.348751092686773,0.972560062145571,0.393406593406593,2,1,92
"unemp_YGE25",0.348751092686773,0.972560062145571,0.393406593406593,2,1,92
"emp_Y25-64_NaceF",0.3559869224712,0.972560062145571,0.4,1.97826086956522,1,91
"earn_OC6_B-F",0.358311601843105,0.972560062145571,0,0.934782608695652,0,43
"unemp_Y15-24",0.393325988181396,1,0.435294117647059,1.8695652173913,1,86
"emp_YGE65",0.401018388207953,1,0.442857142857143,1.84782608695652,1,85
"emp_Y25-64_NaceJ",0.432495667724165,1,0.475,1.76086956521739,1,81
"rooms_pp",0.439714017533746,1,0,0.760869565217391,0,35
"emp_Y15-24_NaceB-E",0.481670316518329,1,0.52972972972973,1.6304347826087,1,75
"ARPR",0.498008229310435,1,0,0.652173913043478,0,30
"emp_Y15-24_NaceO-Q",0.507037180025079,1,0.56056338028169,1.56521739130435,1,72
"low_work",0.523061487854325,1,0,0.608695652173913,0,28
"mat_depriv",0.523061487854325,1,0,0.608695652173913,0,28
"ARPR_socexcl",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y15-24_NaceJ",0.664651565742416,1,0,0.391304347826087,0,18
"GDP",0.68159926277041,1,1,2,2,92
"emp_Y15-24_NaceR-U",0.719825784544335,1,0.948936170212766,1.04347826086957,1,48
"emp_Y25-64_NaceK",0.724099189323314,1,1.10714285714286,1.8695652173913,2,86
"emp_Y15-24_NaceK",0.763978972569236,1,0,0.260869565217391,0,12
"GVAgr",0.797981321236164,1,1.22105263157895,0.847826086956522,1,39
"pop_Y15-24",0.902272082715363,1,2.03370786516854,2,3,92
"emp_Y15-24_NaceA",0.912323529084916,1,2.14782608695652,0.521739130434783,1,24
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
"pop_Y0-14",0.983205658162206,1,4.13636363636364,2,4,92
"pop_Y65-74",0.983205658162206,1,4.13636363636364,2,4,92
"emp_Y25-64",0.983205658162206,1,4.13636363636364,2,4,92
"emp_Y15-24_ED3-4",0.984864989770179,1,4.27906976744186,1.95652173913043,4,90
"emp_Y25-64_ED0-2",0.998773209286408,1,10.5172413793103,2,5,92
"emp_Y25-64_NaceO-Q",0.998773209286408,1,10.5172413793103,2,5,92
"emp_Y25-64_NaceM_N",0.998853217376425,1,10.6976744186047,1.97826086956522,5,91
"emp_Y15-24_ED0-2",1,1,Inf,1.73913043478261,6,80
"emp_PT",1,1,Inf,2,6,92
"emp_Y15-24",1,1,Inf,2,6,92
"emp_Y15-24_NaceG-I",1,1,Inf,1.91304347826087,6,88
"emp_Y15-24_NaceM_N",1,1,Inf,1.21739130434783,6,56
"training",1,1,Inf,2.02173913043478,6,93
"earn_OC3_B-F",1,1,Inf,1.97826086956522,6,91
"earn_OC4_B-F",1,1,Inf,2.56521739130435,6,118
"earn_OC5_B-F",1,1,Inf,1.97826086956522,6,91
"earn_OC8_B-F",1,1,Inf,2.34782608695652,6,108
"earn_OC4_G-N",1,1,Inf,1.97826086956522,6,91
"earn_OC8_G-N",1,1,Inf,2.56521739130435,6,118
"earn_OC1_P-S",1,1,Inf,1.97826086956522,6,91
"earn_OC2_P-S",1,1,Inf,1.97826086956522,6,91
"earn_OC3_P-S",1,1,Inf,2.28260869565217,6,105
"earn_OC4_P-S",1,1,Inf,1.89130434782609,6,87
"earn_OC5_P-S",1,1,Inf,2.3695652173913,6,109
"earn_OC6_P-S",1,1,Inf,1.47826086956522,6,68
"earn_OC7_P-S",1,1,Inf,2.39130434782609,6,110
"earn_OC8_P-S",1,1,Inf,2.39130434782609,6,110
"earn_OC9_P-S",1,1,Inf,2.23913043478261,6,103
"expend_ED5-8",1,1,Inf,1.65217391304348,6,76
