"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.0131002411542582,0.122065946008011,0,3.56521739130435,0,82
"earn_OC8_P-S",0.0168557392437868,0.122065946008011,0,3.39130434782609,0,78
"expend_ED5-8",0.0190823308084741,0.122065946008011,0,3.30434782608696,0,76
"earn_OC2_P-S",0.0229311646602822,0.122065946008011,0,3.17391304347826,0,73
"earn_OC5_P-S",0.0258792450910243,0.122065946008011,0,3.08695652173913,0,71
"earn_OC1_P-S",0.0274800231378919,0.122065946008011,0,3.04347826086957,0,70
"earn_OC7_P-S",0.0274800231378919,0.122065946008011,0,3.04347826086957,0,70
"earn_OC7_G-N",0.0291711014848391,0.122065946008011,0,3,0,69
"earn_OC8_B-F",0.0391497957238569,0.122065946008011,0,2.78260869565217,0,64
"earn_OC6_P-S",0.041487096961102,0.122065946008011,0,2.73913043478261,0,63
"earn_OC7_B-F",0.0439516769785933,0.122065946008011,0,2.69565217391304,0,62
"training",0.0521731824778294,0.122065946008011,0,2.56521739130435,0,59
"earn_OC1_B-F",0.0521731824778294,0.122065946008011,0,2.56521739130435,0,59
"earn_OC8_G-N",0.0521731824778294,0.122065946008011,0,2.56521739130435,0,59
"earn_OC9_B-F",0.055212396991101,0.122065946008011,0,2.52173913043478,0,58
"earn_OC5_G-N",0.055212396991101,0.122065946008011,0,2.52173913043478,0,58
"GDP",0.0584131156572518,0.122065946008011,0,2.47826086956522,0,57
"earn_OC3_G-N",0.0584131156572518,0.122065946008011,0,2.47826086956522,0,57
"earn_OC3_P-S",0.0584131156572518,0.122065946008011,0,2.47826086956522,0,57
"earn_OC4_P-S",0.0584131156572518,0.122065946008011,0,2.47826086956522,0,57
"pop_Total",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"pop_Y0-14",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"pop_Y15-24",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"pop_Y25-64",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"emp_Y25-64_ED3-4",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"emp_Y25-64_ED5-8",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"emp_FT",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"emp_PT",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"emp_Y25-64",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"emp_Y25-64_NaceO-Q",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"earn_OC2_G-N",0.0617831030990164,0.122065946008011,0,2.43478260869565,0,56
"emp_Y15-24",0.0653304583008738,0.122065946008011,0,2.39130434782609,0,55
"emp_Y25-64_NaceB-E",0.0653304583008738,0.122065946008011,0,2.39130434782609,0,55
"emp_Y25-64_NaceF",0.0653304583008738,0.122065946008011,0,2.39130434782609,0,55
"emp_Y25-64_NaceM_N",0.0653304583008738,0.122065946008011,0,2.39130434782609,0,55
"emp_Y25-64_NaceR-U",0.0653304583008738,0.122065946008011,0,2.39130434782609,0,55
