"","mean","n","stdev"
"pop_Total",727032.8,5,462666.703000875
"pop_Y0-14",17.0528239359044,5,1.65103722147911
"pop_Y15-24",12.460310328761,5,0.271349307739201
"pop_Y25-64",53.033688714843,5,0.914038218834776
"pop_Y65-74",9.23587085930127,5,1.14004189652582
"pop_YGE75",8.21730616119033,5,0.495617382714091
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",6.46366842267969,4,4.19648487852718
"emp_Y25-64_ED0-2",16.3406290649152,5,7.62018995032457
"emp_Y15-24_ED3-4",13.5804117716123,5,6.51480375674737
"emp_Y25-64_ED3-4",24.3212936128051,5,3.73042283957385
"emp_Y15-24_ED5-8",6.11535392311905,5,2.43537286002533
"emp_Y25-64_ED5-8",25.3793446383511,5,5.63396840312352
"emp_FT",39.7729270083217,5,3.58922968507536
"emp_PT",12.0574047051011,5,2.42042237677646
"emp_Y15-24",25.8522685561932,5,11.7063647761578
"emp_Y25-64",66.0612019513094,5,4.31712343722578
"emp_YGE65",2.89212252999836,4,1.27477222169792
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",1.14474322217612,5,0.754680616194026
"emp_Y15-24_NaceB-E",3.81025133783302,3,2.80843911640537
"emp_Y25-64_NaceB-E",8.68145984430364,5,0.700692337303546
"emp_Y15-24_NaceF",2.17647847223605,3,0.614224307993022
"emp_Y25-64_NaceF",4.8465153062189,5,0.696762196029044
"emp_Y15-24_NaceG-I",8.69821458136312,5,5.15030705530895
"emp_Y25-64_NaceG-I",14.1568537441837,5,2.46074574126995
"emp_Y15-24_NaceJ",2.59846319462489,1,NA
"emp_Y25-64_NaceJ",1.62719594540487,5,0.377569962004801
"emp_Y15-24_NaceK",1.85604513901778,1,NA
"emp_Y25-64_NaceK",2.48979173653513,5,1.20009379011514
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.421886578647324,3,0.00723486703942845
"emp_Y15-24_NaceM_N",2.41695436610295,3,0.989188761468726
"emp_Y25-64_NaceM_N",6.14501091862641,5,0.904811188379256
"emp_Y15-24_NaceO-Q",5.98296770700733,5,1.59216940862278
"emp_Y25-64_NaceO-Q",23.8069478719735,5,4.70411787546353
"emp_Y15-24_NaceR-U",2.00883806826973,2,1.09634027120499
"emp_Y25-64_NaceR-U",2.76581510088406,5,0.512038939734208
"unemp_Y15-24",8.4077747109706,5,1.66765040426652
"unemp_YGE25",5.15144677241568,5,1.76085228471699
"GDP",22440,5,1366.74796506159
"GVAgr",1.1,4,0.627162924074226
"disp_income",15375,4,434.93294502333
"training",5.58,5,1.38816425541072
"earn_OC1_B-F",28.978,5,6.04185567520443
"earn_OC2_B-F",22.154,5,4.12778148646461
"earn_OC3_B-F",17.116,5,3.36304623815968
"earn_OC4_B-F",14.992,5,3.52851526849467
"earn_OC5_B-F",12.64,5,2.1019038988498
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",13.012,5,1.94090700446982
"earn_OC8_B-F",13.638,5,2.68775370895475
"earn_OC9_B-F",12.524,5,2.87558341906473
"earn_OC1_G-N",29.118,5,5.66172411902947
"earn_OC2_G-N",21.99,5,4.15908643814961
"earn_OC3_G-N",17.248,5,3.1796886640047
"earn_OC4_G-N",14.528,5,2.57595031007976
"earn_OC5_G-N",11.738,5,1.56971972020485
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",13.144,5,2.71905866063974
"earn_OC8_G-N",12.836,5,2.71458652468474
"earn_OC9_G-N",11.572,5,2.52228467861976
"earn_OC1_P-S",29.222,5,6.4130429594694
"earn_OC2_P-S",24.24,5,5.25475974712451
"earn_OC3_P-S",17.666,5,2.33445496850978
"earn_OC4_P-S",15.888,5,1.97221195615481
"earn_OC5_P-S",14.134,5,2.54017322243976
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",13.91,4,0
"earn_OC8_P-S",12.7,4,0
"earn_OC9_P-S",11.592,5,2.1421531224448
"expend_ED5-8",1.512,5,0.0491934955049954
