"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.00847057007019766,0.100653679262705,0,3.73188405797101,0,103
"earn_OC8_B-F",0.00847057007019766,0.100653679262705,0,3.73188405797101,0,103
"earn_OC9_G-N",0.00847057007019766,0.100653679262705,0,3.73188405797101,0,103
"earn_OC5_G-N",0.00898706824520971,0.100653679262705,0,3.69565217391304,0,102
"earn_OC1_G-N",0.0150787222611273,0.100653679262705,0,3.3695652173913,0,93
"earn_OC8_G-N",0.0246631055756547,0.100653679262705,0,3.04347826086957,0,84
"earn_OC7_G-N",0.0260108162628489,0.100653679262705,0,3.00724637681159,0,83
"earn_OC2_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC3_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC4_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC7_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC9_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC2_G-N",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC3_G-N",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC4_G-N",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC7_P-S",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC1_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC4_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC5_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC9_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC5_B-F",0.0304609818821343,0.100653679262705,0,2.89855072463768,0,80
"earn_OC3_P-S",0.0304609818821343,0.100653679262705,0,2.89855072463768,0,80
"earn_OC8_P-S",0.0304609818821343,0.100653679262705,0,2.89855072463768,0,80
"disp_income",0.050682020695709,0.106294253649219,0,2.53623188405797,0,70
"pop_Y0-14",0.0532547121015826,0.106294253649219,0,2.5,0,69
"pop_Y65-74",0.0532547121015826,0.106294253649219,0,2.5,0,69
"pop_YGE75",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_Y25-64_ED3-4",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_Y25-64_ED5-8",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_FT",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_PT",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_Y15-24",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_Y25-64",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_Y25-64_NaceO-Q",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_Y25-64_NaceR-U",0.0532547121015826,0.106294253649219,0,2.5,0,69
"unemp_YGE25",0.0532547121015826,0.106294253649219,0,2.5,0,69
"GDP",0.0532547121015826,0.106294253649219,0,2.5,0,69
"training",0.0532547121015826,0.106294253649219,0,2.5,0,69
"emp_Y15-24_ED3-4",0.0559443440259049,0.106294253649219,0,2.46376811594203,0,68
"emp_Y25-64_NaceB-E",0.0559443440259049,0.106294253649219,0,2.46376811594203,0,68
"emp_Y15-24_NaceG-I",0.0616933984747982,0.114358494733772,0,2.39130434782609,0,66
"unemp_Y15-24",0.064762721782002,0.117189687034099,0,2.35507246376812,0,65
"emp_YGE65",0.0679687971177447,0.117400649567014,0,2.31884057971015,0,64
"earn_OC6_P-S",0.0679687971177447,0.117400649567014,0,2.31884057971015,0,64
"emp_Y25-64_NaceA",0.0713170137245301,0.120446512068095,0,2.28260869565217,0,63
"emp_Y25-64_NaceJ",0.0784623577586234,0.129633460644682,0,2.21014492753623,0,61
"emp_Y15-24_ED0-2",0.0822712100770032,0.133034297145792,0,2.17391304347826,0,60
"expend_ED5-8",0.0903920908561574,0.143120810522249,0,2.10144927536232,0,58
"emp_Y15-24_NaceB-E",0.0992274080075112,0.153903734868793,0,2.02898550724638,0,56
"emp_Y15-24_NaceO-Q",0.108832493330603,0.165425389862516,0,1.95652173913043,0,54
"earn_OC6_G-N",0.124813666659657,0.185996836590862,0,1.84782608695652,0,51
"emp_Y15-24_NaceF",0.178263982129486,0.260539666189248,0,1.55797101449275,0,43
"emp_Y15-24_NaceM_N",0.186222195617409,0.2670356012627,0,1.52173913043478,0,42
"emp_Y25-64_NaceL",0.19449873764485,0.273738964092751,0,1.48550724637681,0,41
"earn_OC6_B-F",0.23101882374628,0.319226010994859,0,1.34057971014493,0,37
"pop_Y15-24",0.238839314879825,0.321417493907868,0.323529411764706,2.5,1,69
"emp_Y15-24_NaceR-U",0.241063120430901,0.321417493907868,0,1.30434782608696,0,36
"emp_Y25-64_NaceF",0.24711094672749,0.323800550884297,0.330016583747927,2.46376811594203,1,68
"rooms_pp",0.365394839591832,0.470678098457275,0,0.942028985507246,0,26
"ARPR",0.447029822744976,0.56623777547697,0,0.760869565217391,0,21
"emp_Y15-24_NaceA",0.503553420835873,0.627378032516825,0,0.652173913043478,0,18
"emp_Y25-64_NaceM_N",0.524210613624258,0.642580752184574,0.742537313432836,2.5,2,69
"emp_Y15-24_NaceJ",0.588907171896118,0.710427699430237,0,0.507246376811594,0,14
"emp_Y15-24_NaceK",0.713802038255264,0.838136344986266,0,0.326086956521739,0,9
"GVAgr",0.716827137159307,0.838136344986266,0.944444444444444,1.05072463768116,1,29
"emp_Y15-24_ED5-8",0.73584961141584,0.847341976781876,1.13541666666667,1.81159420289855,2,50
"emp_Y25-64_ED0-2",0.779142307169284,0.883803214102471,1.2987012987013,2.5,3,69
"ARPR_socexcl",0.828640647039468,0.926127781985287,1.36666666666667,0.760869565217391,1,21
"earn_OC2_P-S",0.921386802842958,0.999999459025706,2.02020202020202,2.53623188405797,4,70
"emp_Y15-24_NaceL",0.928722002635046,0.999999459025706,0,0.072463768115942,0,2
"low_work",0.967689125527339,0.999999459025706,3.25,0.760869565217391,2,21
"emp_Y25-64_NaceG-I",0.982198584427699,0.999999459025706,3.15625,2.5,5,69
"pop_Total",0.997059846098969,0.999999459025706,4.83333333333333,2.5,6,69
"emp_Y25-64_NaceK",0.998202143884104,0.999999459025706,5.37931034482759,2.31884057971015,6,64
"pop_Y25-64",0.999999432679971,0.999999459025706,30.9,2.5,9,69
"mat_depriv",0.999999459025706,0.999999459025706,25.1,0.760869565217391,6,21
