"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.00223687244775124,0.0215721536825286,0,4.49275362318841,0,124
"earn_OC4_B-F",0.00255949828156152,0.0215721536825286,0,4.42028985507246,0,122
"earn_OC9_B-F",0.00255949828156152,0.0215721536825286,0,4.42028985507246,0,122
"earn_OC3_G-N",0.00255949828156152,0.0215721536825286,0,4.42028985507246,0,122
"earn_OC4_G-N",0.00255949828156152,0.0215721536825286,0,4.42028985507246,0,122
"earn_OC9_P-S",0.00255949828156152,0.0215721536825286,0,4.42028985507246,0,122
"earn_OC1_P-S",0.00273601540442783,0.0215721536825286,0,4.38405797101449,0,121
"earn_OC4_P-S",0.00273601540442783,0.0215721536825286,0,4.38405797101449,0,121
"earn_OC5_P-S",0.00273601540442783,0.0215721536825286,0,4.38405797101449,0,121
"earn_OC3_P-S",0.00292341371979959,0.0215721536825286,0,4.34782608695652,0,120
"earn_OC5_B-F",0.00312228540141862,0.0215721536825286,0,4.31159420289855,0,119
"earn_OC1_B-F",0.00847057007019766,0.035764629185279,0,3.73188405797101,0,103
"earn_OC3_B-F",0.00847057007019766,0.035764629185279,0,3.73188405797101,0,103
"earn_OC7_B-F",0.00847057007019766,0.035764629185279,0,3.73188405797101,0,103
"earn_OC8_B-F",0.00847057007019766,0.035764629185279,0,3.73188405797101,0,103
"earn_OC2_G-N",0.00847057007019766,0.035764629185279,0,3.73188405797101,0,103
"earn_OC7_G-N",0.00847057007019766,0.035764629185279,0,3.73188405797101,0,103
"earn_OC9_G-N",0.00847057007019766,0.035764629185279,0,3.73188405797101,0,103
"earn_OC5_G-N",0.00898706824520971,0.0359482729808388,0,3.69565217391304,0,102
"earn_OC2_B-F",0.00953173904794969,0.0362206083822088,0,3.65942028985507,0,101
"earn_OC1_G-N",0.0150787222611273,0.036602634424984,0,3.3695652173913,0,93
"pop_Y0-14",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"pop_Y65-74",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"pop_YGE75",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_Y25-64_ED3-4",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_Y25-64_ED5-8",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_FT",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_PT",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_Y15-24",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_Y25-64",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_Y25-64_NaceO-Q",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"training",0.0159453154945254,0.036602634424984,0,3.33333333333333,0,92
"emp_Y25-64_NaceB-E",0.0168564763799268,0.036602634424984,0,3.29710144927536,0,91
"disp_income",0.0168564763799268,0.036602634424984,0,3.29710144927536,0,91
"earn_OC7_P-S",0.0168564763799268,0.036602634424984,0,3.29710144927536,0,91
"emp_Y15-24_ED3-4",0.0178142307196954,0.0376078204082459,0,3.26086956521739,0,90
"earn_OC8_P-S",0.0188206844326726,0.0386587031590031,0,3.22463768115942,0,89
"unemp_Y15-24",0.0221545599878167,0.0443091199756335,0,3.11594202898551,0,86
"emp_Y25-64_NaceJ",0.028906850153454,0.056331297734936,0,2.93478260869565,0,81
"emp_Y15-24_ED0-2",0.0304609818821343,0.0578758655760552,0,2.89855072463768,0,80
"expend_ED5-8",0.0355850131928396,0.06596246347941,0,2.78985507246377,0,77
"emp_Y15-24_NaceO-Q",0.0458694489933695,0.0830018600832401,0,2.60869565217391,0,72
"earn_OC6_G-N",0.064762721782002,0.114464345475166,0,2.35507246376812,0,65
"emp_Y15-24_NaceF",0.094717071279897,0.157972518506477,0,2.06521739130435,0,57
"emp_Y15-24_NaceM_N",0.0992274080075112,0.157972518506477,0,2.02898550724638,0,56
"pop_Y15-24",0.099772116951459,0.157972518506477,0.213675213675214,3.33333333333333,1,92
"unemp_YGE25",0.099772116951459,0.157972518506477,0.213675213675214,3.33333333333333,1,92
"GDP",0.099772116951459,0.157972518506477,0.213675213675214,3.33333333333333,1,92
"emp_Y25-64_NaceL",0.103930128766161,0.158098424374277,0,1.99275362318841,0,55
"emp_Y25-64_NaceR-U",0.104012121298867,0.158098424374277,0.217283950617284,3.29710144927536,1,91
"emp_Y15-24_NaceG-I",0.117602401138336,0.175250636990461,0.228607918263091,3.18840579710145,1,88
"emp_YGE65",0.132564192469144,0.193747665916441,0.240740740740741,3.07971014492754,1,85
"emp_Y15-24_NaceR-U",0.142876665647887,0.201740896183594,0,1.73913043478261,0,48
"emp_Y25-64_NaceA",0.143342215709395,0.201740896183594,0.249322493224932,3.00724637681159,1,83
"emp_Y15-24_NaceB-E",0.193399741892814,0.26396257251801,0.288288288288288,2.71739130434783,1,75
"earn_OC6_B-F",0.19449873764485,0.26396257251801,0,1.48550724637681,0,41
"rooms_pp",0.241063120430901,0.321417493907868,0,1.30434782608696,0,36
"earn_OC6_P-S",0.286332308237406,0.375194059069704,0.480769230769231,3.3695652173913,2,93
"emp_Y25-64_NaceF",0.303436054587967,0.384352335811425,0.497191011235955,3.29710144927536,2,91
"emp_Y25-64_NaceM_N",0.303436054587967,0.384352335811425,0.497191011235955,3.29710144927536,2,91
"ARPR",0.33669153412028,0.419484534313792,0,1.01449275362319,0,28
"emp_Y15-24_NaceA",0.396281924382952,0.485764939566199,0,0.869565217391304,0,24
"emp_Y15-24_NaceJ",0.503553420835873,0.607461269579783,0,0.652173913043478,0,18
"emp_Y15-24_ED5-8",0.546427243633927,0.648882351815288,0.773076923076923,2.42753623188406,2,67
"emp_Y15-24_NaceK",0.636285872818948,0.74396502052677,0,0.434782608695652,0,12
"emp_Y25-64_ED0-2",0.790677232137551,0.910476812764453,1.34848484848485,3.33333333333333,4,92
"GVAgr",0.854563718766028,0.969355860092808,1.59722222222222,1.3768115942029,2,38
"low_work",0.92439071957183,1,2.21296296296296,1.05072463768116,2,29
"emp_Y15-24_NaceL",0.928722002635046,1,0,0.072463768115942,0,2
"ARPR_socexcl",0.930832347991529,1,2.30769230769231,1.01449275362319,2,28
"earn_OC2_P-S",0.975565357162754,1,2.88461538461538,3.51449275362319,6,97
"pop_Total",0.982177738434353,1,3.13953488372093,3.33333333333333,6,92
"emp_Y25-64_NaceK",0.988171787901,1,3.4875,3.11594202898551,6,86
"emp_Y25-64_NaceG-I",0.997106658005937,1,4.96862745098039,3.33333333333333,7,92
"mat_depriv",0.999993317327419,1,15.8478260869565,1.05072463768116,6,29
"pop_Y25-64",1,1,Inf,3.33333333333333,10,92
