"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",0.0940711462450593,0.83830303030303,Inf,0.615942028985507,2,85
"emp_Y15-24_NaceG-I",0.100869565217391,0.83830303030303,Inf,0.63768115942029,2,88
"emp_Y15-24_ED3-4",0.105533596837945,0.83830303030303,Inf,0.652173913043478,2,90
"emp_Y25-64_NaceB-E",0.107905138339921,0.83830303030303,Inf,0.659420289855073,2,91
"emp_Y25-64_NaceF",0.107905138339921,0.83830303030303,Inf,0.659420289855073,2,91
"pop_Y65-74",0.11030303030303,0.83830303030303,Inf,0.666666666666667,2,92
"pop_YGE75",0.11030303030303,0.83830303030303,Inf,0.666666666666667,2,92
"emp_Y25-64_ED3-4",0.11030303030303,0.83830303030303,Inf,0.666666666666667,2,92
"emp_Y15-24",0.11030303030303,0.83830303030303,Inf,0.666666666666667,2,92
"emp_Y25-64_NaceG-I",0.11030303030303,0.83830303030303,Inf,0.666666666666667,2,92
"GVAgr",0.256837944664031,1,6.40540540540541,0.27536231884058,1,38
"emp_Y25-64_NaceL",0.359420289855073,1,4.07407407407407,0.398550724637681,1,55
"emp_Y15-24_NaceM_N",0.365217391304348,1,3.98181818181818,0.405797101449275,1,56
"emp_Y15-24_NaceF",0.37098814229249,1,3.89285714285714,0.41304347826087,1,57
"emp_Y15-24_ED5-8",0.427246376811594,1,3.15151515151515,0.485507246376812,1,67
"emp_Y15-24_NaceO-Q",0.454387351778656,1,2.85915492957746,0.521739130434783,1,72
"emp_Y15-24_NaceB-E",0.470355731225296,1,2.7027027027027,0.543478260869565,1,75
"emp_Y15-24_ED0-2",0.496442687747035,1,2.46835443037975,0.579710144927536,1,80
"emp_Y25-64_NaceA",0.511778656126482,1,2.34146341463415,0.601449275362319,1,83
"unemp_Y15-24",0.526877470355731,1,2.22352941176471,0.623188405797101,1,86
"pop_Total",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"emp_FT",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"emp_Y25-64",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"emp_Y25-64_NaceO-Q",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"unemp_YGE25",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"pop_Y0-14",1,1,0,0.666666666666667,0,92
"pop_Y15-24",1,1,0,0.666666666666667,0,92
"pop_Y25-64",1,1,0,0.666666666666667,0,92
"ARPR",1,1,0,0.202898550724638,0,28
"low_work",1,1,0,0.210144927536232,0,29
"rooms_pp",1,1,0,0.260869565217391,0,36
"mat_depriv",1,1,0,0.210144927536232,0,29
"ARPR_socexcl",1,1,0,0.202898550724638,0,28
"emp_Y25-64_ED0-2",1,1,0,0.666666666666667,0,92
"emp_Y25-64_ED5-8",1,1,0,0.666666666666667,0,92
"emp_PT",1,1,0,0.666666666666667,0,92
"emp_Y15-24_NaceA",1,1,0,0.173913043478261,0,24
"emp_Y15-24_NaceJ",1,1,0,0.130434782608696,0,18
"emp_Y25-64_NaceJ",1,1,0,0.58695652173913,0,81
"emp_Y15-24_NaceK",1,1,0,0.0869565217391304,0,12
"emp_Y25-64_NaceK",1,1,0,0.623188405797101,0,86
"emp_Y15-24_NaceL",1,1,0,0.0144927536231884,0,2
"emp_Y25-64_NaceM_N",1,1,0,0.659420289855073,0,91
"emp_Y15-24_NaceR-U",1,1,0,0.347826086956522,0,48
"emp_Y25-64_NaceR-U",1,1,0,0.659420289855073,0,91
"GDP",1,1,0,0.666666666666667,0,92
"disp_income",1,1,0,0.659420289855073,0,91
"training",1,1,0,0.666666666666667,0,92
"earn_OC1_B-F",1,1,0,0.746376811594203,0,103
"earn_OC2_B-F",1,1,0,0.731884057971015,0,101
"earn_OC3_B-F",1,1,0,0.746376811594203,0,103
"earn_OC4_B-F",1,1,0,0.884057971014493,0,122
"earn_OC5_B-F",1,1,0,0.86231884057971,0,119
"earn_OC6_B-F",1,1,0,0.297101449275362,0,41
"earn_OC7_B-F",1,1,0,0.746376811594203,0,103
"earn_OC8_B-F",1,1,0,0.746376811594203,0,103
"earn_OC9_B-F",1,1,0,0.884057971014493,0,122
"earn_OC1_G-N",1,1,0,0.673913043478261,0,93
"earn_OC2_G-N",1,1,0,0.746376811594203,0,103
"earn_OC3_G-N",1,1,0,0.884057971014493,0,122
"earn_OC4_G-N",1,1,0,0.884057971014493,0,122
"earn_OC5_G-N",1,1,0,0.739130434782609,0,102
"earn_OC6_G-N",1,1,0,0.471014492753623,0,65
"earn_OC7_G-N",1,1,0,0.746376811594203,0,103
"earn_OC8_G-N",1,1,0,0.898550724637681,0,124
"earn_OC9_G-N",1,1,0,0.746376811594203,0,103
"earn_OC1_P-S",1,1,0,0.876811594202899,0,121
"earn_OC2_P-S",1,1,0,0.702898550724638,0,97
"earn_OC3_P-S",1,1,0,0.869565217391304,0,120
"earn_OC4_P-S",1,1,0,0.876811594202899,0,121
"earn_OC5_P-S",1,1,0,0.876811594202899,0,121
"earn_OC6_P-S",1,1,0,0.673913043478261,0,93
"earn_OC7_P-S",1,1,0,0.659420289855073,0,91
"earn_OC8_P-S",1,1,0,0.644927536231884,0,89
"earn_OC9_P-S",1,1,0,0.884057971014493,0,122
"expend_ED5-8",1,1,0,0.557971014492754,0,77
