"","mean","n","stdev"
"pop_Total",873529.5,2,439214.427386556
"pop_Y0-14",18.1911973909433,2,2.17594144860562
"pop_Y15-24",11.9369049408328,2,0.0231713905367721
"pop_Y25-64",56.2175332730139,2,1.40625494953237
"pop_Y65-74",6.94553742664693,2,0.736687255438422
"pop_YGE75",6.70882696856311,2,0.0098278530980643
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",5.32732791215952,2,1.92325331867706
"emp_Y25-64_ED0-2",11.714208784714,2,2.07645489008089
"emp_Y15-24_ED3-4",7.85879577784763,2,1.49562803139653
"emp_Y25-64_ED3-4",19.4802418934549,2,6.74363109086591
"emp_Y15-24_ED5-8",3.48789042025733,2,1.78021103531185
"emp_Y25-64_ED5-8",35.0229797267212,2,1.71171707384048
"emp_FT",42.4232992461569,2,4.94484665076653
"emp_PT",10.5893426648235,2,0.202312674246859
"emp_Y15-24",16.7483171477726,2,1.74375067813132
"emp_Y25-64",66.6676305110751,2,7.01557237057432
"emp_YGE65",3.23326330460072,2,0.38714198582006
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",0.900400212370257,1,NA
"emp_Y15-24_NaceB-E",1.04024252511443,1,NA
"emp_Y25-64_NaceB-E",4.17767532555858,2,0.4147569517229
"emp_Y15-24_NaceF",1.33745467514712,1,NA
"emp_Y25-64_NaceF",3.64800461874697,2,0.680349484205503
"emp_Y15-24_NaceG-I",5.06984957608602,2,0.444706774039501
"emp_Y25-64_NaceG-I",11.5343937099252,2,1.11961552189337
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",3.25062032507902,2,0.074454323457345
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",6.14945689913275,2,4.69557011852725
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.446269084275135,2,0.104212953423111
"emp_Y15-24_NaceM_N",1.87311129517924,2,0.757532856824363
"emp_Y25-64_NaceM_N",9.26436919812734,2,2.08066187143338
"emp_Y15-24_NaceO-Q",4.84954355188874,2,1.548138807166
"emp_Y25-64_NaceO-Q",19.2098725073262,2,3.70109669640654
"emp_Y15-24_NaceR-U",1.93187897521251,1,NA
"emp_Y25-64_NaceR-U",7.71491417864317,2,0.6375052694348
"unemp_Y15-24",7.70152660382191,2,3.53597793823186
"unemp_YGE25",7.23015187100953,2,5.68069062603946
"GDP",65000,2,11313.7084989848
"GVAgr",2.3,2,1.83847763108502
"disp_income",15500,1,NA
"training",12.45,2,2.89913780286484
"earn_OC1_B-F",30.47,2,1.71119841047144
"earn_OC2_B-F",23.18,2,1.15965512114594
"earn_OC3_B-F",18.38,2,0.339411254969543
"earn_OC4_B-F",15.595,2,1.37885822331377
"earn_OC5_B-F",11.985,2,2.25567063198509
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",12.665,2,1.71826947828331
"earn_OC8_B-F",13.015,2,2.5809397513309
"earn_OC9_B-F",12.115,2,2.3970919882224
"earn_OC1_G-N",32.085,2,0.6151828996323
"earn_OC2_G-N",22.755,2,1.54856385079854
"earn_OC3_G-N",18.435,2,0.332340187157679
"earn_OC4_G-N",15.86,2,0.254558441227157
"earn_OC5_G-N",11.78,2,0.933380951166243
"earn_OC6_G-N",11.02,1,NA
"earn_OC7_G-N",12.685,2,2.36880771697493
"earn_OC8_G-N",13.16,2,1.25865007051206
"earn_OC9_G-N",11.36,2,1.89504617357995
"earn_OC1_P-S",30.175,2,2.70821897194448
"earn_OC2_P-S",29.18,2,3.66281312654632
"earn_OC3_P-S",21.05,2,3.30925973595304
"earn_OC4_P-S",18.11,2,1.89504617357995
"earn_OC5_P-S",15.055,2,0.304055915910215
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",13.91,1,NA
"earn_OC8_P-S",12.7,1,NA
"earn_OC9_P-S",12.65,2,0.141421356237309
"expend_ED5-8",1.49,1,NA
