"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceR-U",2.69773286786532e-06,0.000129491177657535,57.6896551724138,1.04347826086957,7,36
"emp_Y15-24_NaceO-Q",5.35337806026972e-05,0.000913113702521465,32.9148936170213,1.56521739130435,7,54
"low_work",7.60928085434554e-05,0.000913113702521465,26.25,0.608695652173913,5,21
"ARPR_socexcl",7.60928085434554e-05,0.000913113702521465,26.25,0.608695652173913,5,21
"emp_Y25-64_NaceL",0.000171129368765259,0.00138209176252448,19.9714285714286,1.18840579710145,6,41
"emp_Y15-24_NaceM_N",0.000198229139147691,0.00138209176252448,19.3333333333333,1.21739130434783,6,42
"unemp_Y15-24",0.000201555048701487,0.00138209176252448,25.3448275862069,1.88405797101449,7,65
"emp_Y25-64_ED0-2",0.000307343870660099,0.00147525057916848,23.258064516129,2,7,69
"emp_TP",0.000307343870660099,0.00147525057916848,23.258064516129,2,7,69
"emp_Y25-64_NaceO-Q",0.000307343870660099,0.00147525057916848,23.258064516129,2,7,69
"emp_Y15-24_ED5-8",0.000566595609728952,0.00247241720608997,15.2727272727273,1.44927536231884,6,50
"ARPR",0.00144211945387114,0.00576847781548456,14.7647058823529,0.608695652173913,4,21
"emp_Y15-24_NaceJ",0.00504319717922044,0.0186210357386601,14.0181818181818,0.405797101449275,3,14
"emp_Y15-24_ED0-2",0.0136560363205713,0.0468206959562444,6.45454545454546,1.73913043478261,5,60
"emp_Y15-24_NaceG-I",0.0209070281559654,0.0642134202412479,5.65573770491803,1.91304347826087,5,66
"pop_YGE75",0.0254178121788273,0.0642134202412479,5.3125,2,5,69
"emp_Y25-64_ED5-8",0.0254178121788273,0.0642134202412479,5.3125,2,5,69
"emp_Y25-64_NaceM_N",0.0254178121788273,0.0642134202412479,5.3125,2,5,69
"emp_Y25-64_NaceR-U",0.0254178121788273,0.0642134202412479,5.3125,2,5,69
"disp_income",0.0270643692829853,0.0649544862791648,5.20512820512821,2.02898550724638,5,70
"emp_Y15-24_NaceA",0.0890896756987457,0.203633544454276,5.25,0.521739130434783,2,18
"pop_Y15-24",0.110627142319005,0.224396551163941,3.12307692307692,2,4,69
"emp_Y25-64_NaceG-I",0.110627142319005,0.224396551163941,3.12307692307692,2,4,69
"emp_Y15-24_NaceF",0.112198275581971,0.224396551163941,3.42,1.2463768115942,3,43
"mat_depriv",0.116936077509366,0.224517268817982,4.36842105263158,0.608695652173913,2,21
"emp_Y25-64_NaceK",0.275264673653726,0.508180935976109,2.03606557377049,1.85507246376812,3,64
"GDP",0.320293736482109,0.569411087079305,1.83636363636364,2,3,69
"emp_Y25-64_NaceJ",0.559429160628455,0.959021418220208,1.18079096045198,1.76811594202899,2,61
"emp_Y25-64_NaceF",0.627197011996219,1,1.02020202020202,1.97101449275362,2,68
"emp_YGE65",0.882556378669049,1,0.464852607709751,1.85507246376812,1,64
"pop_Total",1,1,0,2,0,69
"pop_Y0-14",1,1,0,2,0,69
"pop_Y25-64",1,1,0,2,0,69
"pop_Y65-74",1,1,0,2,0,69
"rooms_pp",1,1,0,0.753623188405797,0,26
"emp_Y15-24_ED3-4",1,1,0,1.97101449275362,0,68
"emp_Y25-64_ED3-4",1,1,0,2,0,69
"emp_TF",1,1,0,2,0,69
"emp_Y15-24",1,1,0,2,0,69
"emp_Y25-64",1,1,0,2,0,69
"emp_Y25-64_NaceA",1,1,0,1.82608695652174,0,63
"emp_Y15-24_NaceB-E",1,1,0,1.6231884057971,0,56
"emp_Y25-64_NaceB-E",1,1,0,1.97101449275362,0,68
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,9
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"unemp_YGE25",1,1,0,2,0,69
"GVAgr",1,1,0,0.840579710144927,0,29
"training",1,1,0,2,0,69
