"vars","pval","adjp","odds","exp","obs","size"
"ARPR",0.00553359683794466,0.140184453227931,Inf,0.152173913043478,2,21
"low_work",0.00553359683794466,0.140184453227931,Inf,0.152173913043478,2,21
"ARPR_socexcl",0.00553359683794466,0.140184453227931,Inf,0.152173913043478,2,21
"earn_OC6_G-N",0.033596837944664,0.240730543819,Inf,0.369565217391304,2,51
"emp_Y25-64_NaceA",0.0514624505928854,0.240730543819,Inf,0.456521739130435,2,63
"earn_OC6_P-S",0.0531225296442688,0.240730543819,Inf,0.463768115942029,2,64
"unemp_Y15-24",0.0548089591567852,0.240730543819,Inf,0.471014492753623,2,65
"pop_Y15-24",0.0618181818181818,0.240730543819,Inf,0.5,2,69
"pop_YGE75",0.0618181818181818,0.240730543819,Inf,0.5,2,69
"emp_Y25-64_ED0-2",0.0618181818181818,0.240730543819,Inf,0.5,2,69
"earn_OC2_P-S",0.0636363636363637,0.240730543819,Inf,0.507246376811594,2,70
"earn_OC5_B-F",0.0832674571805006,0.240730543819,Inf,0.579710144927536,2,80
"earn_OC3_P-S",0.0832674571805006,0.240730543819,Inf,0.579710144927536,2,80
"earn_OC8_P-S",0.0832674571805006,0.240730543819,Inf,0.579710144927536,2,80
"earn_OC1_P-S",0.0853754940711463,0.240730543819,Inf,0.58695652173913,2,81
"earn_OC4_P-S",0.0853754940711463,0.240730543819,Inf,0.58695652173913,2,81
"earn_OC5_P-S",0.0853754940711463,0.240730543819,Inf,0.58695652173913,2,81
"earn_OC9_P-S",0.0853754940711463,0.240730543819,Inf,0.58695652173913,2,81
"earn_OC2_B-F",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC3_B-F",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC4_B-F",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC7_B-F",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC9_B-F",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC2_G-N",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC3_G-N",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC4_G-N",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC7_P-S",0.0875098814229249,0.240730543819,Inf,0.594202898550725,2,82
"earn_OC7_G-N",0.0896706192358366,0.240730543819,Inf,0.601449275362319,2,83
"earn_OC8_G-N",0.0918577075098815,0.240730543819,Inf,0.608695652173913,2,84
"earn_OC1_G-N",0.112727272727273,0.285575757575758,Inf,0.673913043478261,2,93
"earn_OC5_G-N",0.135731225296443,0.309407114624506,Inf,0.739130434782609,2,102
"earn_OC1_B-F",0.138418972332016,0.309407114624506,Inf,0.746376811594203,2,103
"earn_OC8_B-F",0.138418972332016,0.309407114624506,Inf,0.746376811594203,2,103
"earn_OC9_G-N",0.138418972332016,0.309407114624506,Inf,0.746376811594203,2,103
"rooms_pp",0.179841897233201,0.390513833992094,9.96,0.188405797101449,1,26
"emp_Y15-24_NaceR-U",0.244268774703557,0.514677206851121,6.82857142857143,0.260869565217391,1,36
"earn_OC6_B-F",0.250566534914361,0.514677206851121,6.61111111111111,0.268115942028986,1,37
"emp_Y15-24_NaceO-Q",0.353596837944664,0.707193675889328,4.16981132075472,0.391304347826087,1,54
"emp_Y15-24_NaceB-E",0.365217391304348,0.711705685618729,3.98181818181818,0.405797101449275,1,56
"expend_ED5-8",0.376732542819499,0.715791831357049,3.80701754385965,0.420289855072464,1,58
"emp_Y15-24_ED0-2",0.388142292490119,0.719483273884123,3.64406779661017,0.434782608695652,1,60
"pop_Total",0.438181818181818,0.740040404040404,3.02941176470588,0.5,1,69
"pop_Y65-74",0.438181818181818,0.740040404040404,3.02941176470588,0.5,1,69
