Sets to variables test for over-representation
76 variables tested, 34 have p < 0.05 
Selected set size: 8 
    Universe size: 276 
                 vars         pval         adjp      odds      exp obs size
1        earn_OC6_B-F 0.0000101521 0.0007715596 45.111111 1.246377   7   43
2    emp_Y25-64_NaceF 0.0001127362 0.0031279813       Inf 2.637681   8   91
3    emp_Y25-64_ED3-4 0.0001234729 0.0031279813       Inf 2.666667   8   92
4        earn_OC6_P-S 0.0002772893 0.0052684965 23.754098 1.971014   7   68
5  emp_Y15-24_NaceO-Q 0.0004145131 0.0063005989 21.861538 2.086957   7   72
6    emp_Y15-24_ED0-2 0.0008643872 0.0085945887 18.698630 2.318841   7   80
7        earn_OC6_G-N 0.0012114154 0.0085945887 17.363636 2.434783   7   84
8        earn_OC4_P-S 0.0015425055 0.0085945887 16.450000 2.521739   7   87
9        earn_OC1_B-F 0.0018028702 0.0085945887 15.878049 2.579710   7   89
10       earn_OC2_B-F 0.0018028702 0.0085945887 15.878049 2.579710   7   89
11       earn_OC2_G-N 0.0018028702 0.0085945887 15.878049 2.579710   7   89
12   emp_Y15-24_ED3-4 0.0019462475 0.0085945887 15.602410 2.608696   7   90
13       earn_OC3_B-F 0.0020990401 0.0085945887 15.333333 2.637681   7   91
14       earn_OC4_G-N 0.0020990401 0.0085945887 15.333333 2.637681   7   91
15       earn_OC1_P-S 0.0020990401 0.0085945887 15.333333 2.637681   7   91
16       earn_OC2_P-S 0.0020990401 0.0085945887 15.333333 2.637681   7   91
17         pop_Y65-74 0.0022617339 0.0085945887 15.070588 2.666667   7   92
18          pop_YGE75 0.0022617339 0.0085945887 15.070588 2.666667   7   92
19         emp_Y25-64 0.0022617339 0.0085945887 15.070588 2.666667   7   92
20 emp_Y25-64_NaceG-I 0.0022617339 0.0085945887 15.070588 2.666667   7   92
21       earn_OC9_B-F 0.0030218690 0.0094765938 14.078652 2.782609   7   96
22       earn_OC5_G-N 0.0030218690 0.0094765938 14.078652 2.782609   7   96
23       earn_OC7_B-F 0.0032419926 0.0094765938 13.844444 2.811594   7   97
24       earn_OC3_G-N 0.0032419926 0.0094765938 13.844444 2.811594   7   97
25       earn_OC7_G-N 0.0032419926 0.0094765938 13.844444 2.811594   7   97
26       earn_OC9_G-N 0.0032419926 0.0094765938 13.844444 2.811594   7   97
27       earn_OC1_G-N 0.0034753191 0.0097823797 13.615385 2.840580   7   98
28       earn_OC9_P-S 0.0048623282 0.0131977478 12.541667 2.985507   7  103
29       earn_OC3_P-S 0.0055327538 0.0144996308 12.142857 3.043478   7  105
30 emp_Y15-24_NaceB-E 0.0059204220 0.0149984025  8.652174 2.173913   6   75
31       earn_OC8_B-F 0.0066808551 0.0163788707 11.574257 3.130435   7  108
32       earn_OC5_P-S 0.0071047601 0.0168738053 11.392157 3.159420   7  109
33       earn_OC4_B-F 0.0120203881 0.0268691028  9.900901 3.420290   7  118
34       earn_OC8_G-N 0.0120203881 0.0268691028  9.900901 3.420290   7  118
