"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED3-4",2.75410574451618e-08,5.23280091458074e-07,Inf,3,12,69
"emp_Y25-64",2.75410574451618e-08,5.23280091458074e-07,Inf,3,12,69
"emp_Y25-64_NaceM_N",2.75410574451618e-08,5.23280091458074e-07,Inf,3,12,69
"training",2.75410574451618e-08,5.23280091458074e-07,Inf,3,12,69
"emp_Y15-24_ED3-4",1.01901912547099e-06,7.6447011062438e-06,39.9473684210526,2.95652173913044,11,68
"emp_Y25-64_NaceF",1.01901912547099e-06,7.6447011062438e-06,39.9473684210526,2.95652173913044,11,68
"pop_Total",1.20705806940692e-06,7.6447011062438e-06,39.0689655172414,3,11,69
"emp_PT",1.20705806940692e-06,7.6447011062438e-06,39.0689655172414,3,11,69
"emp_Y15-24",1.20705806940692e-06,7.6447011062438e-06,39.0689655172414,3,11,69
"emp_Y25-64_NaceO-Q",1.20705806940692e-06,7.6447011062438e-06,39.0689655172414,3,11,69
"emp_Y25-64_NaceR-U",1.20705806940692e-06,7.6447011062438e-06,39.0689655172414,3,11,69
"GDP",1.20705806940692e-06,7.6447011062438e-06,39.0689655172414,3,11,69
"disp_income",1.42590565387473e-06,8.33606382265224e-06,38.2203389830509,3.04347826086957,11,70
"emp_Y25-64_NaceB-E",2.05750692948079e-05,0.000111693233314671,17.7586206896552,2.95652173913044,10,68
"emp_FT",2.3857783061825e-05,0.000120879434179913,17.3728813559322,3,10,69
"emp_Y25-64_NaceK",0.000145801775529546,0.000692558433765343,11.4,2.78260869565217,9,64
"emp_Y25-64_ED5-8",0.000281824373253253,0.00125992072748513,10.2,3,9,69
"emp_Y15-24_NaceG-I",0.00949739696286121,0.0401001205098584,4.86440677966102,2.8695652173913,7,66
"pop_Y15-24",0.0123917392284871,0.0495669569139483,4.56129032258065,3,7,69
"emp_Y15-24_ED0-2",0.0258704922264155,0.0983078704603788,3.88888888888889,2.60869565217391,6,60
"emp_Y25-64_NaceJ",0.0280522373640579,0.101522382841352,3.8,2.65217391304348,6,61
"emp_YGE65",0.117687031004047,0.406555198013982,2.4818401937046,2.78260869565217,5,64
"emp_Y25-64_NaceG-I",0.349752082927818,1,1.53076923076923,3,4,69
"emp_Y15-24_ED5-8",0.673862544161693,1,0.9,2.17391304347826,2,50
"emp_Y15-24_NaceO-Q",0.718835754072218,1,0.815384615384615,2.34782608695652,2,54
"pop_Y25-64",0.84759587795676,1,0.588059701492537,3,2,69
"emp_Y15-24_NaceM_N",0.868035592062976,1,0.494456762749446,1.82608695652174,1,42
"emp_Y15-24_NaceB-E",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"pop_Y0-14",0.970828898515161,1,0.262032085561497,3,1,69
"pop_Y65-74",0.970828898515161,1,0.262032085561497,3,1,69
"pop_YGE75",1,1,0,3,0,69
"ARPR",1,1,0,0.91304347826087,0,21
"low_work",1,1,0,0.91304347826087,0,21
"rooms_pp",1,1,0,1.1304347826087,0,26
"mat_depriv",1,1,0,0.91304347826087,0,21
"ARPR_socexcl",1,1,0,0.91304347826087,0,21
"emp_Y25-64_ED0-2",1,1,0,3,0,69
"emp_Y15-24_NaceA",1,1,0,0.782608695652174,0,18
"emp_Y25-64_NaceA",1,1,0,2.73913043478261,0,63
"emp_Y15-24_NaceF",1,1,0,1.8695652173913,0,43
"emp_Y15-24_NaceJ",1,1,0,0.608695652173913,0,14
"emp_Y15-24_NaceK",1,1,0,0.391304347826087,0,9
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y25-64_NaceL",1,1,0,1.78260869565217,0,41
"emp_Y15-24_NaceR-U",1,1,0,1.56521739130435,0,36
"unemp_Y15-24",1,1,0,2.82608695652174,0,65
"unemp_YGE25",1,1,0,3,0,69
"GVAgr",1,1,0,1.26086956521739,0,29
"earn_OC1_B-F",1,1,0,4.47826086956522,0,103
"earn_OC2_B-F",1,1,0,3.56521739130435,0,82
"earn_OC3_B-F",1,1,0,3.56521739130435,0,82
"earn_OC4_B-F",1,1,0,3.56521739130435,0,82
"earn_OC5_B-F",1,1,0,3.47826086956522,0,80
"earn_OC6_B-F",1,1,0,1.60869565217391,0,37
"earn_OC7_B-F",1,1,0,3.56521739130435,0,82
"earn_OC8_B-F",1,1,0,4.47826086956522,0,103
"earn_OC9_B-F",1,1,0,3.56521739130435,0,82
"earn_OC1_G-N",1,1,0,4.04347826086957,0,93
"earn_OC2_G-N",1,1,0,3.56521739130435,0,82
"earn_OC3_G-N",1,1,0,3.56521739130435,0,82
"earn_OC4_G-N",1,1,0,3.56521739130435,0,82
"earn_OC5_G-N",1,1,0,4.43478260869565,0,102
"earn_OC6_G-N",1,1,0,2.21739130434783,0,51
"earn_OC7_G-N",1,1,0,3.60869565217391,0,83
"earn_OC8_G-N",1,1,0,3.65217391304348,0,84
"earn_OC9_G-N",1,1,0,4.47826086956522,0,103
"earn_OC1_P-S",1,1,0,3.52173913043478,0,81
"earn_OC2_P-S",1,1,0,3.04347826086957,0,70
"earn_OC3_P-S",1,1,0,3.47826086956522,0,80
"earn_OC4_P-S",1,1,0,3.52173913043478,0,81
"earn_OC5_P-S",1,1,0,3.52173913043478,0,81
"earn_OC6_P-S",1,1,0,2.78260869565217,0,64
"earn_OC7_P-S",1,1,0,3.56521739130435,0,82
"earn_OC8_P-S",1,1,0,3.47826086956522,0,80
"earn_OC9_P-S",1,1,0,3.52173913043478,0,81
"expend_ED5-8",1,1,0,2.52173913043478,0,58
