"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceF",9.85727008125839e-07,9.57250450113315e-06,Inf,3.95652173913044,12,91
"emp_Y25-64_NaceM_N",9.85727008125839e-07,9.57250450113315e-06,Inf,3.95652173913044,12,91
"emp_Y25-64_NaceR-U",9.85727008125839e-07,9.57250450113315e-06,Inf,3.95652173913044,12,91
"disp_income",9.85727008125839e-07,9.57250450113315e-06,Inf,3.95652173913044,12,91
"emp_Y25-64_ED3-4",1.13358605934471e-06,9.57250450113315e-06,Inf,4,12,92
"emp_Y25-64_ED5-8",1.13358605934471e-06,9.57250450113315e-06,Inf,4,12,92
"emp_PT",1.13358605934471e-06,9.57250450113315e-06,Inf,4,12,92
"emp_Y25-64",1.13358605934471e-06,9.57250450113315e-06,Inf,4,12,92
"training",1.13358605934471e-06,9.57250450113315e-06,Inf,4,12,92
"emp_Y15-24_ED3-4",2.50331331404266e-05,0.000152162936132596,25.7594936708861,3.91304347826087,11,90
"emp_Y25-64_NaceB-E",2.83396514836179e-05,0.000152162936132596,25.3,3.95652173913044,11,91
"pop_Total",3.20343023437044e-05,0.000152162936132596,24.8518518518519,4,11,92
"emp_FT",3.20343023437044e-05,0.000152162936132596,24.8518518518519,4,11,92
"emp_Y15-24",3.20343023437044e-05,0.000152162936132596,24.8518518518519,4,11,92
"emp_Y25-64_NaceO-Q",3.20343023437044e-05,0.000152162936132596,24.8518518518519,4,11,92
"GDP",3.20343023437044e-05,0.000152162936132596,24.8518518518519,4,11,92
"emp_Y25-64_NaceK",0.00183021841909179,0.00818215293241037,7.28571428571429,3.73913043478261,9,86
"pop_Y15-24",0.00318362359979156,0.013441966310231,6.54216867469879,4,9,92
"emp_Y15-24_NaceG-I",0.0491255658057589,0.196502263223036,3.16296296296296,3.82608695652174,7,88
"emp_Y15-24_ED0-2",0.0975559767557915,0.370712711672008,2.56756756756757,3.47826086956522,6,80
"emp_Y25-64_NaceJ",0.102862844646739,0.372265533007246,2.52,3.52173913043478,6,81
"emp_YGE65",0.125843347781496,0.434731565063349,2.34177215189873,3.69565217391304,6,85
"pop_Y25-64",0.172749898962618,0.570825753093867,2.06976744186047,4,6,92
"emp_Y25-64_NaceG-I",0.610476007009592,1,1,4,4,92
"pop_Y0-14",0.824746301895538,1,0.655430711610487,4,3,92
"emp_Y15-24_ED5-8",0.833795536427622,1,0.612307692307692,2.91304347826087,2,67
"emp_Y15-24_NaceO-Q",0.866564087506279,1,0.554285714285714,3.1304347826087,2,72
"emp_Y15-24_NaceM_N",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"emp_Y15-24_NaceF",0.941586884342748,1,0.337662337662338,2.47826086956522,1,57
"pop_Y65-74",0.949737307245672,1,0.386666666666667,4,2,92
"emp_Y15-24_NaceB-E",0.979706092632258,1,0.233415233415233,3.26086956521739,1,75
"pop_YGE75",0.993190723691074,1,0.172827172827173,4,1,92
"ARPR",1,1,0,1.21739130434783,0,28
"low_work",1,1,0,1.26086956521739,0,29
"rooms_pp",1,1,0,1.56521739130435,0,36
"mat_depriv",1,1,0,1.26086956521739,0,29
"ARPR_socexcl",1,1,0,1.21739130434783,0,28
"emp_Y25-64_ED0-2",1,1,0,4,0,92
"emp_Y15-24_NaceA",1,1,0,1.04347826086957,0,24
"emp_Y25-64_NaceA",1,1,0,3.60869565217391,0,83
"emp_Y15-24_NaceJ",1,1,0,0.782608695652174,0,18
"emp_Y15-24_NaceK",1,1,0,0.521739130434783,0,12
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y25-64_NaceL",1,1,0,2.39130434782609,0,55
"emp_Y15-24_NaceR-U",1,1,0,2.08695652173913,0,48
"unemp_Y15-24",1,1,0,3.73913043478261,0,86
"unemp_YGE25",1,1,0,4,0,92
"GVAgr",1,1,0,1.65217391304348,0,38
"earn_OC1_B-F",1,1,0,4.47826086956522,0,103
"earn_OC2_B-F",1,1,0,4.39130434782609,0,101
"earn_OC3_B-F",1,1,0,4.47826086956522,0,103
"earn_OC4_B-F",1,1,0,5.30434782608696,0,122
"earn_OC5_B-F",1,1,0,5.17391304347826,0,119
"earn_OC6_B-F",1,1,0,1.78260869565217,0,41
"earn_OC7_B-F",1,1,0,4.47826086956522,0,103
"earn_OC8_B-F",1,1,0,4.47826086956522,0,103
"earn_OC9_B-F",1,1,0,5.30434782608696,0,122
"earn_OC1_G-N",1,1,0,4.04347826086957,0,93
"earn_OC2_G-N",1,1,0,4.47826086956522,0,103
"earn_OC3_G-N",1,1,0,5.30434782608696,0,122
"earn_OC4_G-N",1,1,0,5.30434782608696,0,122
"earn_OC5_G-N",1,1,0,4.43478260869565,0,102
"earn_OC6_G-N",1,1,0,2.82608695652174,0,65
"earn_OC7_G-N",1,1,0,4.47826086956522,0,103
"earn_OC8_G-N",1,1,0,5.39130434782609,0,124
"earn_OC9_G-N",1,1,0,4.47826086956522,0,103
"earn_OC1_P-S",1,1,0,5.26086956521739,0,121
"earn_OC2_P-S",1,1,0,4.21739130434783,0,97
"earn_OC3_P-S",1,1,0,5.21739130434783,0,120
"earn_OC4_P-S",1,1,0,5.26086956521739,0,121
"earn_OC5_P-S",1,1,0,5.26086956521739,0,121
"earn_OC6_P-S",1,1,0,4.04347826086957,0,93
"earn_OC7_P-S",1,1,0,3.95652173913044,0,91
"earn_OC8_P-S",1,1,0,3.8695652173913,0,89
"earn_OC9_P-S",1,1,0,5.30434782608696,0,122
"expend_ED5-8",1,1,0,3.34782608695652,0,77
