Sets to variables test for over-representation
76 variables tested, 37 have p < 0.05 
Selected set size: 7 
    Universe size: 276 
                 vars         pval         adjp      odds       exp obs size
1        earn_OC6_B-F 1.437324e-06 0.0001092366       Inf 1.0905797   7   43
2        earn_OC6_P-S 4.324105e-05 0.0016431601       Inf 1.7246377   7   68
3  emp_Y15-24_NaceO-Q 6.570655e-05 0.0016498568       Inf 1.8260870   7   72
4    emp_Y15-24_ED0-2 1.416942e-04 0.0016498568       Inf 2.0289855   7   80
5        earn_OC6_G-N 2.020277e-04 0.0016498568       Inf 2.1304348   7   84
6    emp_Y25-64_NaceK 2.396661e-04 0.0016498568       Inf 2.1811594   7   86
7        earn_OC4_P-S 2.606369e-04 0.0016498568       Inf 2.2065217   7   87
8        earn_OC1_B-F 3.073334e-04 0.0016498568       Inf 2.2572464   7   89
9        earn_OC2_B-F 3.073334e-04 0.0016498568       Inf 2.2572464   7   89
10       earn_OC2_G-N 3.073334e-04 0.0016498568       Inf 2.2572464   7   89
11 emp_Y25-64_NaceM_N 3.610242e-04 0.0016498568       Inf 2.3079710   7   91
12       earn_OC3_B-F 3.610242e-04 0.0016498568       Inf 2.3079710   7   91
13       earn_OC4_G-N 3.610242e-04 0.0016498568       Inf 2.3079710   7   91
14       earn_OC1_P-S 3.610242e-04 0.0016498568       Inf 2.3079710   7   91
15       earn_OC2_P-S 3.610242e-04 0.0016498568       Inf 2.3079710   7   91
16   emp_Y25-64_ED3-4 3.907556e-04 0.0016498568       Inf 2.3333333   7   92
17             emp_PT 3.907556e-04 0.0016498568       Inf 2.3333333   7   92
18                GDP 3.907556e-04 0.0016498568       Inf 2.3333333   7   92
19        disp_income 4.225612e-04 0.0016902450       Inf 2.3586957   7   93
20       earn_OC9_B-F 5.316434e-04 0.0017419001       Inf 2.4347826   7   96
21       earn_OC5_G-N 5.316434e-04 0.0017419001       Inf 2.4347826   7   96
22       earn_OC7_B-F 5.729934e-04 0.0017419001       Inf 2.4601449   7   97
23       earn_OC3_G-N 5.729934e-04 0.0017419001       Inf 2.4601449   7   97
24       earn_OC7_G-N 5.729934e-04 0.0017419001       Inf 2.4601449   7   97
25       earn_OC9_G-N 5.729934e-04 0.0017419001       Inf 2.4601449   7   97
26       earn_OC1_G-N 6.170699e-04 0.0018037427       Inf 2.4855072   7   98
27       earn_OC9_P-S 8.837610e-04 0.0024876235       Inf 2.6123188   7  103
28       earn_OC3_P-S 1.015219e-03 0.0027555939       Inf 2.6630435   7  105
29       earn_OC8_B-F 1.243702e-03 0.0032593581       Inf 2.7391304   7  108
30       earn_OC5_P-S 1.329055e-03 0.0033669383       Inf 2.7644928   7  109
31       earn_OC4_B-F 2.351625e-03 0.0055851094       Inf 2.9927536   7  118
32       earn_OC8_G-N 2.351625e-03 0.0055851094       Inf 2.9927536   7  118
33   emp_Y25-64_NaceJ 2.977876e-03 0.0068581380 15.520000 2.0543478   6   81
34          pop_Total 6.243002e-03 0.0139549448 12.767442 2.3333333   6   92
35   emp_Y15-24_NaceK 3.229330e-02 0.0699026274 10.360000 0.3043478   2   12
36 emp_Y15-24_NaceM_N 3.311177e-02 0.0699026274  5.564103 1.4202899   4   56
37         emp_Y25-64 4.317269e-02 0.0886790438  5.229885 2.3333333   5   92
