"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.000295539582787329,0.00516999948366276,45.2727272727273,0.471014492753623,4,26
"earn_OC7_P-S",0.000295539582787329,0.00516999948366276,45.2727272727273,0.471014492753623,4,26
"earn_OC8_P-S",0.000295539582787329,0.00516999948366276,45.2727272727273,0.471014492753623,4,26
"earn_OC9_P-S",0.000345846771817985,0.00516999948366276,43.1304347826087,0.489130434782609,4,27
"earn_OC9_B-F",0.000465092993141978,0.00516999948366276,39.36,0.52536231884058,4,29
"earn_OC5_G-N",0.000612236780960063,0.00516999948366276,36.1481481481482,0.561594202898551,4,31
"earn_OC7_G-N",0.000612236780960063,0.00516999948366276,36.1481481481482,0.561594202898551,4,31
"earn_OC8_G-N",0.000612236780960063,0.00516999948366276,36.1481481481482,0.561594202898551,4,31
"earn_OC5_P-S",0.000612236780960063,0.00516999948366276,36.1481481481482,0.561594202898551,4,31
"earn_OC1_P-S",0.000697463717606717,0.00530072425381105,34.7142857142857,0.579710144927536,4,32
"earn_OC2_P-S",0.00100578570905452,0.00694906489892211,30.9677419354839,0.634057971014493,4,35
"earn_OC9_G-N",0.00529722578278593,0.0335490966243109,18.1224489795918,0.960144927536232,4,53
"earn_OC3_G-N",0.00704753644249975,0.0357075179753321,16.4528301886792,1.03260869565217,4,57
"earn_OC3_P-S",0.00704753644249975,0.0357075179753321,16.4528301886792,1.03260869565217,4,57
"earn_OC4_P-S",0.00704753644249975,0.0357075179753321,16.4528301886792,1.03260869565217,4,57
"earn_OC7_B-F",0.0097793501512209,0.0464519132182993,14.6896551724138,1.1231884057971,4,62
"earn_OC8_B-F",0.0110595175168513,0.0494425488988648,14.0666666666667,1.15942028985507,4,64
"emp_Y15-24_NaceJ",0.104800468167373,0.442490865595577,13.3,0.108695652173913,1,6
"emp_Y25-64_NaceK",0.392565846049334,1,2.46,0.471014492753623,1,26
"pop_Y0-14",0.416668052639826,1,2.25925925925926,0.507246376811594,1,28
"emp_Y25-64_ED0-2",0.416668052639826,1,2.25925925925926,0.507246376811594,1,28
"emp_Y25-64_NaceO-Q",0.416668052639826,1,2.25925925925926,0.507246376811594,1,28
"pop_Total",1,1,0,0.507246376811594,0,28
"pop_Y15-24",1,1,0,0.507246376811594,0,28
"pop_Y25-64",1,1,0,0.507246376811594,0,28
"pop_Y65-74",1,1,0,0.507246376811594,0,28
"pop_YGE75",1,1,0,0.507246376811594,0,28
"ARPR",1,1,0,0.16304347826087,0,9
"low_work",1,1,0,0.16304347826087,0,9
"rooms_pp",1,1,0,0.307971014492754,0,17
"mat_depriv",1,1,0,0.16304347826087,0,9
"ARPR_socexcl",1,1,0,0.16304347826087,0,9
"emp_Y15-24_ED0-2",1,1,0,0.434782608695652,0,24
"emp_Y15-24_ED3-4",1,1,0,0.489130434782609,0,27
"emp_Y25-64_ED3-4",1,1,0,0.507246376811594,0,28
"emp_Y15-24_ED5-8",1,1,0,0.36231884057971,0,20
"emp_Y25-64_ED5-8",1,1,0,0.507246376811594,0,28
"emp_FT",1,1,0,0.507246376811594,0,28
"emp_PT",1,1,0,0.507246376811594,0,28
"emp_Y15-24",1,1,0,0.507246376811594,0,28
"emp_Y25-64",1,1,0,0.507246376811594,0,28
"emp_YGE65",1,1,0,0.471014492753623,0,26
"emp_Y15-24_NaceA",1,1,0,0.144927536231884,0,8
"emp_Y25-64_NaceA",1,1,0,0.452898550724638,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.416666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceF",1,1,0,0.307971014492754,0,17
"emp_Y25-64_NaceF",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.489130434782609,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.507246376811594,0,28
"emp_Y25-64_NaceJ",1,1,0,0.452898550724638,0,25
"emp_Y15-24_NaceK",1,1,0,0.072463768115942,0,4
"emp_Y15-24_NaceL",1,1,0,0.0181159420289855,0,1
"emp_Y25-64_NaceL",1,1,0,0.307971014492754,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.307971014492754,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.398550724637681,0,22
"emp_Y15-24_NaceR-U",1,1,0,0.271739130434783,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.507246376811594,0,28
"unemp_Y15-24",1,1,0,0.471014492753623,0,26
"unemp_YGE25",1,1,0,0.507246376811594,0,28
"GDP",1,1,0,0.52536231884058,0,29
"GVAgr",1,1,0,0.199275362318841,0,11
"disp_income",1,1,0,0.579710144927536,0,32
"training",1,1,0,0.507246376811594,0,28
"earn_OC1_B-F",1,1,0,1.06884057971015,0,59
"earn_OC2_B-F",1,1,0,0.778985507246377,0,43
"earn_OC3_B-F",1,1,0,0.688405797101449,0,38
"earn_OC4_B-F",1,1,0,0.778985507246377,0,43
"earn_OC6_B-F",1,1,0,0.778985507246377,0,43
"earn_OC1_G-N",1,1,0,0.688405797101449,0,38
"earn_OC2_G-N",1,1,0,0.815217391304348,0,45
"earn_OC4_G-N",1,1,0,0.797101449275362,0,44
"earn_OC6_G-N",1,1,0,0.579710144927536,0,32
"earn_OC6_P-S",1,1,0,0.452898550724638,0,25
"expend_ED5-8",1,1,0,0.615942028985507,0,34
