Sets to variables test for over-representation
76 variables tested, 35 have p < 0.05 
Selected set size: 4 
    Universe size: 276 
                 vars         pval        adjp      odds       exp obs size
1            rooms_pp 4.491859e-05 0.003413812       Inf 0.3478261   4   24
2               GVAgr 1.004010e-04 0.003815239       Inf 0.4202899   4   29
3        earn_OC6_B-F 5.216829e-04 0.013215967       Inf 0.6231884   4   43
4    emp_Y15-24_ED0-2 2.061347e-03 0.016429313       Inf 0.8695652   4   60
5        earn_OC6_P-S 2.518015e-03 0.016429313       Inf 0.9130435   4   63
6  emp_Y15-24_NaceG-I 3.046652e-03 0.016429313       Inf 0.9565217   4   66
7        earn_OC1_G-N 3.442596e-03 0.016429313       Inf 0.9855072   4   68
8          emp_Y15-24 3.654448e-03 0.016429313       Inf 1.0000000   4   69
9  emp_Y25-64_NaceO-Q 3.654448e-03 0.016429313       Inf 1.0000000   4   69
10           training 3.654448e-03 0.016429313       Inf 1.0000000   4   69
11       earn_OC7_B-F 3.654448e-03 0.016429313       Inf 1.0000000   4   69
12       earn_OC8_B-F 3.654448e-03 0.016429313       Inf 1.0000000   4   69
13       earn_OC7_G-N 3.654448e-03 0.016429313       Inf 1.0000000   4   69
14       earn_OC3_P-S 3.654448e-03 0.016429313       Inf 1.0000000   4   69
15       earn_OC4_P-S 3.654448e-03 0.016429313       Inf 1.0000000   4   69
16       earn_OC3_G-N 3.875929e-03 0.016429313       Inf 1.0144928   4   70
17       earn_OC7_P-S 3.875929e-03 0.016429313       Inf 1.0144928   4   70
18       earn_OC8_G-N 4.107328e-03 0.016429313       Inf 1.0289855   4   71
19       earn_OC5_P-S 4.107328e-03 0.016429313       Inf 1.0289855   4   71
20       earn_OC4_G-N 4.863965e-03 0.018483067       Inf 1.0724638   4   74
21       earn_OC4_B-F 5.137991e-03 0.018594635       Inf 1.0869565   4   75
22       earn_OC3_B-F 5.720610e-03 0.019762106       Inf 1.1159420   4   77
23       earn_OC8_P-S 6.029832e-03 0.019924662       Inf 1.1304348   4   78
24       earn_OC2_B-F 7.033018e-03 0.021865620       Inf 1.1739130   4   81
25       earn_OC9_P-S 7.393685e-03 0.021865620       Inf 1.1884058   4   82
26 emp_Y15-24_NaceR-U 7.492793e-03 0.021865620 21.727273 0.5217391   3   36
27       earn_OC2_G-N 7.768049e-03 0.021865620       Inf 1.2028986   4   83
28       earn_OC6_G-N 8.156452e-03 0.022138940       Inf 1.2173913   4   84
29       earn_OC5_B-F 1.129800e-02 0.029608553       Inf 1.3188406   4   91
30       earn_OC9_B-F 1.404270e-02 0.034427267       Inf 1.3913043   4   96
31       earn_OC5_G-N 1.404270e-02 0.034427267       Inf 1.3913043   4   96
32       earn_OC9_G-N 1.464669e-02 0.034785885       Inf 1.4057971   4   97
33         pop_Y15-24 4.950116e-02 0.107488224  9.363636 1.0000000   3   69
34         pop_Y65-74 4.950116e-02 0.107488224  9.363636 1.0000000   3   69
35         emp_Y25-64 4.950116e-02 0.107488224  9.363636 1.0000000   3   69
