"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.438814229249012,1,0,0.673913043478261,0,93
"pop_Total",0.443636363636364,1,0,0.666666666666667,0,92
"pop_Y65-74",0.443636363636364,1,0,0.666666666666667,0,92
"pop_YGE75",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_ED0-2",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_ED3-4",0.443636363636364,1,0,0.666666666666667,0,92
"emp_FT",0.443636363636364,1,0,0.666666666666667,0,92
"emp_PT",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y15-24",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_NaceG-I",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_NaceO-Q",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_NaceB-E",0.448484848484848,1,0,0.659420289855073,0,91
"emp_Y25-64_NaceF",0.448484848484848,1,0,0.659420289855073,0,91
"emp_Y15-24_ED3-4",0.453359683794466,1,0,0.652173913043478,0,90
"emp_Y15-24_NaceG-I",0.463188405797102,1,0,0.63768115942029,0,88
"unemp_Y15-24",0.473122529644269,1,0,0.623188405797101,0,86
"emp_YGE65",0.478129117259552,1,0,0.615942028985507,0,85
"emp_Y25-64_NaceA",0.488221343873518,1,0,0.601449275362319,0,83
"emp_Y15-24_ED0-2",0.503557312252965,1,0,0.579710144927536,0,80
"expend_ED5-8",0.52437417654809,1,0,0.550724637681159,0,76
"emp_Y15-24_NaceB-E",0.529644268774704,1,0,0.543478260869565,0,75
"emp_Y15-24_NaceO-Q",0.545612648221344,1,0,0.521739130434783,0,72
"earn_OC6_P-S",0.567272727272727,1,0,0.492753623188406,0,68
"emp_Y15-24_ED5-8",0.572753623188406,1,0,0.485507246376812,0,67
"emp_Y15-24_NaceF",0.62901185770751,1,0,0.41304347826087,0,57
"emp_Y15-24_NaceM_N",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y25-64_NaceL",0.640579710144927,1,0,0.398550724637681,0,55
"emp_Y15-24_NaceR-U",0.681897233201581,1,0,0.347826086956522,0,48
"earn_OC6_B-F",0.712200263504611,1,0,0.311594202898551,0,43
"rooms_pp",0.76205533596838,1,0,0.253623188405797,0,35
"ARPR",0.794071146245059,1,0,0.217391304347826,0,30
"low_work",0.807061923583663,1,0,0.202898550724638,0,28
"mat_depriv",0.807061923583663,1,0,0.202898550724638,0,28
"ARPR_socexcl",0.807061923583663,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceA",0.833359683794466,1,0,0.173913043478261,0,24
"earn_OC7_P-S",0.842028985507246,1,1.51376146788991,0.797101449275362,1,110
"earn_OC8_P-S",0.842028985507246,1,1.51376146788991,0.797101449275362,1,110
"earn_OC8_B-F",0.847747035573122,1,1.5607476635514,0.782608695652174,1,108
"emp_Y15-24_NaceJ",0.873596837944664,1,0,0.130434782608696,0,18
"earn_OC9_B-F",0.879841897233202,1,1.88421052631579,0.695652173913043,1,96
"earn_OC5_G-N",0.879841897233202,1,1.88421052631579,0.695652173913043,1,96
"training",0.887272727272727,1,1.97826086956522,0.673913043478261,1,93
"pop_Y15-24",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"unemp_YGE25",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"earn_OC5_B-F",0.892094861660079,1,2.04444444444444,0.659420289855073,1,91
"earn_OC6_G-N",0.908142292490119,1,2.30120481927711,0.608695652173913,1,84
"emp_Y15-24_NaceK",0.914782608695652,1,0,0.0869565217391304,0,12
"GVAgr",0.980474308300395,1,6.21052631578947,0.282608695652174,1,39
"emp_Y15-24_NaceL",0.985533596837945,1,0,0.0144927536231884,0,2
"pop_Y0-14",1,1,Inf,0.666666666666667,2,92
"pop_Y25-64",1,1,Inf,0.666666666666667,2,92
"emp_Y25-64_ED5-8",1,1,Inf,0.666666666666667,2,92
"emp_Y25-64_NaceJ",1,1,Inf,0.58695652173913,2,81
"emp_Y25-64_NaceK",1,1,Inf,0.623188405797101,2,86
"emp_Y25-64_NaceM_N",1,1,Inf,0.659420289855073,2,91
"emp_Y25-64_NaceR-U",1,1,Inf,0.659420289855073,2,91
"GDP",1,1,Inf,0.666666666666667,2,92
"earn_OC1_B-F",1,1,Inf,0.644927536231884,2,89
"earn_OC2_B-F",1,1,Inf,0.644927536231884,2,89
"earn_OC3_B-F",1,1,Inf,0.659420289855073,2,91
"earn_OC4_B-F",1,1,Inf,0.855072463768116,2,118
"earn_OC7_B-F",1,1,Inf,0.702898550724638,2,97
"earn_OC1_G-N",1,1,Inf,0.710144927536232,2,98
"earn_OC2_G-N",1,1,Inf,0.644927536231884,2,89
"earn_OC3_G-N",1,1,Inf,0.702898550724638,2,97
"earn_OC4_G-N",1,1,Inf,0.659420289855073,2,91
"earn_OC7_G-N",1,1,Inf,0.702898550724638,2,97
"earn_OC8_G-N",1,1,Inf,0.855072463768116,2,118
"earn_OC9_G-N",1,1,Inf,0.702898550724638,2,97
"earn_OC1_P-S",1,1,Inf,0.659420289855073,2,91
"earn_OC2_P-S",1,1,Inf,0.659420289855073,2,91
"earn_OC3_P-S",1,1,Inf,0.760869565217391,2,105
"earn_OC4_P-S",1,1,Inf,0.630434782608696,2,87
"earn_OC5_P-S",1,1,Inf,0.789855072463768,2,109
"earn_OC9_P-S",1,1,Inf,0.746376811594203,2,103
