"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.000635361897416305,0.00656804599708368,0,5.39130434782609,0,124
"earn_OC4_B-F",0.000747697384223503,0.00656804599708368,0,5.30434782608696,0,122
"earn_OC9_B-F",0.000747697384223503,0.00656804599708368,0,5.30434782608696,0,122
"earn_OC3_G-N",0.000747697384223503,0.00656804599708368,0,5.30434782608696,0,122
"earn_OC4_G-N",0.000747697384223503,0.00656804599708368,0,5.30434782608696,0,122
"earn_OC9_P-S",0.000747697384223503,0.00656804599708368,0,5.30434782608696,0,122
"earn_OC1_P-S",0.00081044122066184,0.00656804599708368,0,5.26086956521739,0,121
"earn_OC4_P-S",0.00081044122066184,0.00656804599708368,0,5.26086956521739,0,121
"earn_OC5_P-S",0.00081044122066184,0.00656804599708368,0,5.26086956521739,0,121
"earn_OC3_P-S",0.000877977989050324,0.00656804599708368,0,5.21739130434783,0,120
"earn_OC5_B-F",0.000950638236420007,0.00656804599708368,0,5.17391304347826,0,119
"earn_OC1_B-F",0.00317312914276691,0.0133976563805714,0,4.47826086956522,0,103
"earn_OC3_B-F",0.00317312914276691,0.0133976563805714,0,4.47826086956522,0,103
"earn_OC7_B-F",0.00317312914276691,0.0133976563805714,0,4.47826086956522,0,103
"earn_OC8_B-F",0.00317312914276691,0.0133976563805714,0,4.47826086956522,0,103
"earn_OC2_G-N",0.00317312914276691,0.0133976563805714,0,4.47826086956522,0,103
"earn_OC7_G-N",0.00317312914276691,0.0133976563805714,0,4.47826086956522,0,103
"earn_OC9_G-N",0.00317312914276691,0.0133976563805714,0,4.47826086956522,0,103
"earn_OC5_G-N",0.00340817574593483,0.0136327029837393,0,4.43478260869565,0,102
"earn_OC2_B-F",0.00365908438980733,0.0139045206812679,0,4.39130434782609,0,101
"earn_OC2_P-S",0.00484149002930098,0.0175215829631845,0,4.21739130434783,0,97
"earn_OC1_G-N",0.00636519307138747,0.0207001999791354,0,4.04347826086957,0,93
"earn_OC6_P-S",0.00636519307138747,0.0207001999791354,0,4.04347826086957,0,93
"emp_Y25-64_ED0-2",0.00680927630892613,0.0207001999791354,0,4,0,92
"unemp_YGE25",0.00680927630892613,0.0207001999791354,0,4,0,92
"earn_OC7_P-S",0.00728159605289789,0.0212846653853938,0,3.95652173913044,0,91
"earn_OC8_P-S",0.00831751966869932,0.0234122775859685,0,3.8695652173913,0,89
"unemp_Y15-24",0.0101265416769394,0.0274863274088354,0,3.73913043478261,0,86
"emp_Y25-64_NaceA",0.0122899169591495,0.032208058237771,0,3.60869565217391,0,83
"expend_ED5-8",0.0179373909599656,0.0454413904319129,0,3.34782608695652,0,77
"earn_OC6_G-N",0.0369337695508083,0.0905473059955301,0,2.82608695652174,0,65
"pop_YGE75",0.0502626927543276,0.119373895291528,0.172827172827173,4,1,92
"emp_Y25-64_NaceL",0.0653304583008738,0.15045802517777,0,2.39130434782609,0,55
"emp_Y15-24_NaceR-U",0.095884856648304,0.214330856037385,0,2.08695652173913,0,48
