"vars","pval","adjp","odds","exp","obs","size"
"GDP",5.7604245621228e-15,6.25417523887618e-14,Inf,1.31884057971015,13,28
"earn_OC1_G-N",5.7604245621228e-15,6.25417523887618e-14,Inf,1.31884057971015,13,28
"earn_OC1_P-S",5.7604245621228e-15,6.25417523887618e-14,Inf,1.31884057971015,13,28
"earn_OC3_P-S",5.7604245621228e-15,6.25417523887618e-14,Inf,1.31884057971015,13,28
"earn_OC4_P-S",5.7604245621228e-15,6.25417523887618e-14,Inf,1.31884057971015,13,28
"earn_OC5_P-S",5.7604245621228e-15,6.25417523887618e-14,Inf,1.31884057971015,13,28
"earn_OC7_P-S",5.7604245621228e-15,6.25417523887618e-14,Inf,1.31884057971015,13,28
"disp_income",1.84248873862016e-14,1.55587937927924e-13,Inf,1.41304347826087,13,30
"earn_OC8_B-F",1.84248873862016e-14,1.55587937927924e-13,Inf,1.41304347826087,13,30
"earn_OC8_G-N",8.8180864543084e-14,6.70174570527439e-13,Inf,1.55434782608696,13,33
"earn_OC6_B-F",5.9554704487474e-11,4.11468867368002e-10,116.1,0.659420289855073,9,14
"earn_OC7_B-F",1.16093265982659e-07,6.30220586763006e-07,30.625,1.27173913043478,9,27
"earn_OC9_B-F",1.16093265982659e-07,6.30220586763006e-07,30.625,1.27173913043478,9,27
"earn_OC7_G-N",1.16093265982659e-07,6.30220586763006e-07,30.625,1.27173913043478,9,27
"earn_OC1_B-F",1.68634446792398e-07,6.78386375874141e-07,28.8947368421053,1.31884057971015,9,28
"earn_OC4_B-F",1.68634446792398e-07,6.78386375874141e-07,28.8947368421053,1.31884057971015,9,28
"earn_OC5_B-F",1.68634446792398e-07,6.78386375874141e-07,28.8947368421053,1.31884057971015,9,28
"earn_OC8_P-S",1.68634446792398e-07,6.78386375874141e-07,28.8947368421053,1.31884057971015,9,28
"earn_OC6_G-N",1.75327909120102e-07,6.78386375874141e-07,33.4666666666667,0.942028985507246,8,20
"training",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC3_B-F",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC3_G-N",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC4_G-N",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC5_G-N",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC9_G-N",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC2_P-S",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC9_P-S",2.41005686165813e-07,6.78386375874141e-07,27.3375,1.36594202898551,9,29
"earn_OC6_P-S",2.7834156428327e-07,7.55498531626019e-07,30.7692307692308,0.989130434782609,8,21
"rooms_pp",4.19980639915634e-07,1.10063891839959e-06,37.1875,0.706521739130435,7,15
"expend_ED5-8",2.04424314892351e-06,5.17874931060622e-06,19.6666666666667,1.69565217391304,9,36
"earn_OC2_B-F",2.66139404993483e-06,6.32081086859521e-06,18.8839285714286,1.74275362318841,9,37
