"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",7.19919229891606e-06,0.000547138614717621,0,8.6231884057971,0,119
"earn_OC2_P-S",0.000116533946804685,0.00136712912242185,0,7.02898550724638,0,97
"earn_OC6_P-S",0.000185899206307424,0.00136712912242185,0,6.73913043478261,0,93
"pop_Y0-14",0.000208569841222964,0.00136712912242185,0,6.66666666666667,0,92
"pop_Y15-24",0.000208569841222964,0.00136712912242185,0,6.66666666666667,0,92
"emp_Y25-64_ED0-2",0.000208569841222964,0.00136712912242185,0,6.66666666666667,0,92
"emp_Y25-64_ED5-8",0.000208569841222964,0.00136712912242185,0,6.66666666666667,0,92
"emp_PT",0.000208569841222964,0.00136712912242185,0,6.66666666666667,0,92
"emp_Y25-64",0.000208569841222964,0.00136712912242185,0,6.66666666666667,0,92
"emp_Y25-64_NaceF",0.000233851034098474,0.00136712912242185,0,6.59420289855072,0,91
"emp_Y25-64_NaceM_N",0.000233851034098474,0.00136712912242185,0,6.59420289855072,0,91
"emp_Y25-64_NaceR-U",0.000233851034098474,0.00136712912242185,0,6.59420289855072,0,91
"earn_OC7_P-S",0.000233851034098474,0.00136712912242185,0,6.59420289855072,0,91
"earn_OC8_P-S",0.000293406199697465,0.00159277651264338,0,6.44927536231884,0,89
"emp_Y15-24_NaceG-I",0.000328335509185259,0.00166356657987198,0,6.3768115942029,0,88
"emp_YGE65",0.000458389741504376,0.00217735127214579,0,6.15942028985507,0,85
"earn_OC3_B-F",0.00081413039255807,0.00309369549172067,0.0794633642930856,7.46376811594203,1,103
"earn_OC7_B-F",0.00081413039255807,0.00309369549172067,0.0794633642930856,7.46376811594203,1,103
"earn_OC2_G-N",0.00081413039255807,0.00309369549172067,0.0794633642930856,7.46376811594203,1,103
"earn_OC7_G-N",0.00081413039255807,0.00309369549172067,0.0794633642930856,7.46376811594203,1,103
"earn_OC2_B-F",0.00100764195712568,0.00364670422578816,0.0821052631578947,7.31884057971015,1,101
"expend_ED5-8",0.00108704999539389,0.00375526362045162,0,5.57971014492754,0,77
"emp_Y15-24",0.00253443958576996,0.00770469634074067,0.0954308849045691,6.66666666666667,1,92
"emp_Y25-64_NaceO-Q",0.00253443958576996,0.00770469634074067,0.0954308849045691,6.66666666666667,1,92
"training",0.00253443958576996,0.00770469634074067,0.0954308849045691,6.66666666666667,1,92
"disp_income",0.00279775996216609,0.00817806758171626,0.0970760233918129,6.59420289855072,1,91
"emp_Y15-24_ED5-8",0.0030431046037788,0.00837698235392926,0,4.85507246376812,0,67
"emp_Y15-24_ED3-4",0.00308625665671078,0.00837698235392926,0.0987581312832643,6.52173913043478,1,90
"earn_OC6_G-N",0.0037156231742474,0.00973749521526905,0,4.71014492753623,0,65
"unemp_Y15-24",0.00453829843552239,0.0114970227033234,0.105882352941176,6.23188405797101,1,86
"pop_Total",0.0146471768999921,0.0359092078838516,0.204938271604938,6.66666666666667,2,92
"emp_Y15-24_NaceO-Q",0.0160821238604168,0.0381950441684899,0.13713862120089,5.21739130434783,1,72
"emp_Y15-24_NaceR-U",0.0187971537128296,0.0432904146113652,0,3.47826086956522,0,48
"emp_Y25-64_NaceK",0.0239178647321079,0.0534634623423589,0.227513227513228,6.23188405797101,2,86
"emp_Y25-64_NaceJ",0.0352662432500404,0.0745916775499956,0.248945147679325,5.8695652173913,2,81
"earn_OC6_B-F",0.0353328998921032,0.0745916775499956,0,2.97101449275362,0,41
"emp_Y15-24_ED0-2",0.0380306705276699,0.0781170529757543,0.253561253561254,5.79710144927536,2,80
"GDP",0.0538141119280157,0.106791808830796,0.331130204890945,6.66666666666667,3,92
"rooms_pp",0.0548010597947504,0.106791808830796,0,2.60869565217391,0,36
"emp_Y25-64_NaceL",0.0631431912040011,0.119972063287602,0.196881091617934,3.98550724637681,1,55
"low_work",0.099724224244099,0.180453358155989,0,2.10144927536232,0,29
"mat_depriv",0.099724224244099,0.180453358155989,0,2.10144927536232,0,29
"ARPR",0.10847196321288,0.187360663731338,0,2.02898550724638,0,28
"ARPR_socexcl",0.10847196321288,0.187360663731338,0,2.02898550724638,0,28
"emp_Y25-64_NaceG-I",0.141997999870575,0.23981884422586,0.477272727272727,6.66666666666667,4,92
"emp_Y15-24_NaceA",0.151310071094802,0.249990552243585,0,1.73913043478261,0,24
"emp_Y15-24_NaceF",0.17646834638319,0.285353070747287,0.406060606060606,4.1304347826087,2,57
"emp_Y15-24_NaceM_N",0.186975314413049,0.296044247820661,0.415637860082304,4.05797101449275,2,56
"GVAgr",0.2057714828904,0.319155769381028,0.311522048364154,2.7536231884058,1,38
"emp_Y15-24_NaceJ",0.246761897662004,0.375078084446246,0,1.30434782608696,0,18
"emp_Y15-24_NaceK",0.397754440098807,0.592732106813908,0,0.869565217391304,0,12
"pop_Y65-74",0.476931026403539,0.697053038589788,0.847176079734219,6.66666666666667,6,92
"emp_Y15-24_NaceB-E",0.718540949677445,1,1.16149068322981,5.43478260869565,6,75
"pop_YGE75",0.817877493947684,1,1.36507936507937,6.66666666666667,8,92
"emp_Y25-64_ED3-4",0.817877493947684,1,1.36507936507937,6.66666666666667,8,92
"emp_FT",0.817877493947684,1,1.36507936507937,6.66666666666667,8,92
"emp_Y25-64_NaceB-E",0.82749468648099,1,1.38955823293173,6.59420289855072,8,91
"emp_Y15-24_NaceL",0.860079051383399,1,0,0.144927536231884,0,2
"emp_Y25-64_NaceA",0.985919210569241,1,2.50684931506849,6.01449275362319,10,83
"unemp_YGE25",0.997328627560972,1,3.3,6.66666666666667,12,92
"pop_Y25-64",0.999998845094708,1,9.47368421052632,6.66666666666667,16,92
"earn_OC1_P-S",0.999999973579321,1,28.6862745098039,8.76811594202899,19,121
"earn_OC3_P-S",0.999999977946375,1,29.1584158415842,8.69565217391304,19,120
"earn_OC1_G-N",0.999999999920381,1,46.7297297297297,6.73913043478261,19,93
"earn_OC1_B-F",1,1,Inf,7.46376811594203,20,103
"earn_OC4_B-F",1,1,Inf,8.84057971014493,20,122
"earn_OC8_B-F",1,1,Inf,7.46376811594203,20,103
"earn_OC9_B-F",1,1,Inf,8.84057971014493,20,122
"earn_OC3_G-N",1,1,Inf,8.84057971014493,20,122
"earn_OC4_G-N",1,1,Inf,8.84057971014493,20,122
"earn_OC5_G-N",1,1,Inf,7.39130434782609,20,102
"earn_OC8_G-N",1,1,Inf,8.98550724637681,20,124
"earn_OC9_G-N",1,1,Inf,7.46376811594203,20,103
"earn_OC4_P-S",1,1,Inf,8.76811594202899,20,121
"earn_OC5_P-S",1,1,Inf,8.76811594202899,20,121
"earn_OC9_P-S",1,1,Inf,8.84057971014493,20,122
