"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceF",1.61511680370178e-06,0.000122748877081335,Inf,1.59420289855072,8,55
"earn_OC6_B-F",1.01521002542309e-05,0.000385779809660774,45.1111111111111,1.2463768115942,7,43
"earn_OC2_B-F",5.35337806026972e-05,0.000461832533352831,32.9148936170213,1.56521739130435,7,54
"earn_OC3_B-F",5.35337806026972e-05,0.000461832533352831,32.9148936170213,1.56521739130435,7,54
"earn_OC4_B-F",5.35337806026972e-05,0.000461832533352831,32.9148936170213,1.56521739130435,7,54
"earn_OC1_G-N",6.11052524067175e-05,0.000461832533352831,32.0833333333333,1.59420289855072,7,55
"earn_OC4_G-N",6.11052524067175e-05,0.000461832533352831,32.0833333333333,1.59420289855072,7,55
"pop_YGE75",6.95653880451554e-05,0.000461832533352831,31.2857142857143,1.6231884057971,7,56
"emp_Y25-64_ED3-4",6.95653880451554e-05,0.000461832533352831,31.2857142857143,1.6231884057971,7,56
"earn_OC2_G-N",6.95653880451554e-05,0.000461832533352831,31.2857142857143,1.6231884057971,7,56
"earn_OC3_G-N",7.89976701787738e-05,0.000461832533352831,30.52,1.65217391304348,7,57
"earn_OC3_P-S",7.89976701787738e-05,0.000461832533352831,30.52,1.65217391304348,7,57
"earn_OC4_P-S",7.89976701787738e-05,0.000461832533352831,30.52,1.65217391304348,7,57
"earn_OC1_B-F",0.0001011424562839,0.000549059048398312,29.0769230769231,1.71014492753623,7,59
"earn_OC7_B-F",0.000144093034519632,0.000730071374899466,27.1090909090909,1.79710144927536,7,62
"earn_OC6_P-S",0.000161462483502473,0.000766946796636749,26.5,1.82608695652174,7,63
"earn_OC8_B-F",0.000180570164963212,0.000807254855129655,25.9122807017544,1.85507246376812,7,64
"earn_OC7_G-N",0.000307343870660099,0.00129767412056486,23.258064516129,2,7,69
"earn_OC1_P-S",0.000340101773832253,0.00136040709532901,22.7777777777778,2.02898550724638,7,70
"earn_OC2_P-S",0.000456585411622193,0.00173502456416433,21.4242424242424,2.11594202898551,7,73
"earn_OC9_P-S",0.00102563586195292,0.00371182502421056,18.0133333333333,2.3768115942029,7,82
"emp_Y15-24_NaceO-Q",0.00288615233937898,0.00997034444512738,10.0877192982456,1.2463768115942,5,43
"emp_Y15-24_NaceB-E",0.00358761706807251,0.0118547346597179,9.5,1.30434782608696,5,45
"pop_Y65-74",0.00997716056251453,0.031594341781296,7.09150326797386,1.6231884057971,5,56
"emp_Y25-64_NaceM_N",0.0529414368645319,0.160941968068177,4.25490196078431,1.59420289855072,4,55
"pop_Y25-64",0.0562463811954564,0.164412498879026,4.15384615384615,1.6231884057971,4,56
"emp_Y15-24_ED3-4",0.191052055959017,0.524657134706665,2.55294117647059,1.56521739130435,3,54
"emp_FT",0.207101500542105,0.524657134706665,2.43396226415094,1.6231884057971,3,56
"emp_Y25-64",0.207101500542105,0.524657134706665,2.43396226415094,1.6231884057971,3,56
"emp_Y25-64_NaceG-I",0.207101500542105,0.524657134706665,2.43396226415094,1.6231884057971,3,56
"emp_Y15-24_ED0-2",0.419096936103523,1,1.60869565217391,1.39130434782609,2,48
"emp_Y25-64_NaceB-E",0.496689452859331,1,1.35220125786164,1.59420289855072,2,55
"emp_Y25-64_NaceL",0.643978762011711,1,1.05357142857143,0.956521739130435,1,33
"emp_Y15-24_NaceM_N",0.655699625813794,1,1.01731601731602,0.985507246376812,1,34
"emp_Y25-64_NaceJ",0.795247883379392,1,0.654761904761905,1.42028985507246,1,49
"emp_YGE65",0.809456248261255,1,0.622857142857143,1.47826086956522,1,51
"emp_Y15-24",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_ED5-8",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"pop_Total",1,1,0,1.6231884057971,0,56
"pop_Y0-14",1,1,0,1.6231884057971,0,56
"pop_Y15-24",1,1,0,1.6231884057971,0,56
"ARPR",1,1,0,0.492753623188406,0,17
"low_work",1,1,0,0.492753623188406,0,17
"rooms_pp",1,1,0,0.695652173913043,0,24
"mat_depriv",1,1,0,0.492753623188406,0,17
"ARPR_socexcl",1,1,0,0.492753623188406,0,17
"emp_Y25-64_ED0-2",1,1,0,1.6231884057971,0,56
"emp_Y15-24_ED5-8",1,1,0,1.15942028985507,0,40
"emp_PT",1,1,0,1.6231884057971,0,56
"emp_Y15-24_NaceA",1,1,0,0.434782608695652,0,15
"emp_Y25-64_NaceA",1,1,0,1.44927536231884,0,50
"emp_Y15-24_NaceF",1,1,0,0.985507246376812,0,34
"emp_Y15-24_NaceG-I",1,1,0,1.53623188405797,0,53
"emp_Y15-24_NaceJ",1,1,0,0.318840579710145,0,11
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,8
"emp_Y25-64_NaceK",1,1,0,1.50724637681159,0,52
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y25-64_NaceO-Q",1,1,0,1.6231884057971,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.840579710144927,0,29
"emp_Y25-64_NaceR-U",1,1,0,1.59420289855072,0,55
"unemp_Y15-24",1,1,0,1.50724637681159,0,52
"unemp_YGE25",1,1,0,1.59420289855072,0,55
"GDP",1,1,0,1.65217391304348,0,57
"GVAgr",1,1,0,0.695652173913043,0,24
