"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.00563277163634304,0.0883397775571993,0,3.8804347826087,0,119
"earn_OC3_B-F",0.0137905012728218,0.0883397775571993,0,3.35869565217391,0,103
"earn_OC7_B-F",0.0137905012728218,0.0883397775571993,0,3.35869565217391,0,103
"earn_OC2_G-N",0.0137905012728218,0.0883397775571993,0,3.35869565217391,0,103
"earn_OC7_G-N",0.0137905012728218,0.0883397775571993,0,3.35869565217391,0,103
"earn_OC2_B-F",0.0153311706373649,0.0883397775571993,0,3.29347826086957,0,101
"earn_OC2_P-S",0.0188787356811713,0.0883397775571993,0,3.16304347826087,0,97
"earn_OC6_P-S",0.0231380393317298,0.0883397775571993,0,3.03260869565217,0,93
"pop_Y0-14",0.0243279956402187,0.0883397775571993,0,3,0,92
"pop_Y15-24",0.0243279956402187,0.0883397775571993,0,3,0,92
"emp_Y25-64_ED5-8",0.0243279956402187,0.0883397775571993,0,3,0,92
"emp_FT",0.0243279956402187,0.0883397775571993,0,3,0,92
"emp_PT",0.0243279956402187,0.0883397775571993,0,3,0,92
"emp_Y15-24",0.0243279956402187,0.0883397775571993,0,3,0,92
"emp_Y25-64",0.0243279956402187,0.0883397775571993,0,3,0,92
"emp_Y25-64_NaceO-Q",0.0243279956402187,0.0883397775571993,0,3,0,92
"GDP",0.0243279956402187,0.0883397775571993,0,3,0,92
"training",0.0243279956402187,0.0883397775571993,0,3,0,92
"emp_Y25-64_NaceM_N",0.0255720408718208,0.0883397775571993,0,2.96739130434783,0,91
"emp_Y25-64_NaceR-U",0.0255720408718208,0.0883397775571993,0,2.96739130434783,0,91
"disp_income",0.0255720408718208,0.0883397775571993,0,2.96739130434783,0,91
"earn_OC7_P-S",0.0255720408718208,0.0883397775571993,0,2.96739130434783,0,91
"emp_Y15-24_ED3-4",0.0268723141364897,0.0887954727988354,0,2.93478260869565,0,90
"earn_OC8_P-S",0.0282310266490088,0.0893982510551946,0,2.90217391304348,0,89
"emp_Y15-24_NaceG-I",0.0296504637430931,0.090137409779003,0,2.8695652173913,0,88
"emp_Y25-64_NaceK",0.0326810360041275,0.095529182165911,0,2.80434782608696,0,86
"emp_YGE65",0.0342971311911447,0.0965400729824815,0,2.77173913043478,0,85
"emp_Y25-64_NaceJ",0.0414953171557646,0.112630146565647,0,2.64130434782609,0,81
"expend_ED5-8",0.0500063080130956,0.131051014103285,0,2.51086956521739,0,77
"emp_Y15-24_NaceO-Q",0.0628058609293829,0.159108181021103,0,2.34782608695652,0,72
"emp_Y15-24_ED5-8",0.0784387494893862,0.192301450361076,0,2.18478260869565,0,67
"earn_OC6_G-N",0.0856022114643294,0.203305252227782,0,2.1195652173913,0,65
"emp_Y15-24_NaceM_N",0.12556264425595,0.289174574650067,0,1.82608695652174,0,56
"emp_Y25-64_NaceL",0.13089313387059,0.292584652181318,0,1.79347826086957,0,55
"pop_Total",0.138780156947612,0.301351197943385,0.241758241758242,3,1,92
"emp_Y25-64_NaceF",0.143896907956687,0.303782361241894,0.245833333333333,2.96739130434783,1,91
"unemp_Y15-24",0.171665222087615,0.348384198429095,0.267647058823529,2.80434782608696,1,86
"emp_Y15-24_NaceR-U",0.174192099214547,0.348384198429095,0,1.56521739130435,0,48
"earn_OC6_B-F",0.229783906863605,0.447784023631641,0,1.33695652173913,0,41
"GVAgr",0.258083790545007,0.490359202035514,0,1.23913043478261,0,38
"rooms_pp",0.278631398939613,0.516487471205135,0,1.17391304347826,0,36
"low_work",0.362486450040786,0.635252869397371,0,0.945652173913043,0,29
"mat_depriv",0.362486450040786,0.635252869397371,0,0.945652173913043,0,29
"ARPR",0.376136567406338,0.635252869397371,0,0.91304347826087,0,28
"ARPR_socexcl",0.376136567406338,0.635252869397371,0,0.91304347826087,0,28
"emp_Y15-24_NaceA",0.435420879877565,0.71939101892815,0,0.782608695652174,0,24
"emp_Y15-24_NaceJ",0.53995487294449,0.873118517952792,0,0.58695652173913,0,18
"pop_Y25-64",0.651835055880059,1,1,3,3,92
"emp_Y25-64_NaceG-I",0.651835055880059,1,1,3,3,92
"emp_Y15-24_NaceK",0.666228737422192,1,0,0.391304347826087,0,12
"emp_Y15-24_NaceF",0.722577481095562,1,1.1012987012987,1.85869565217391,2,57
"emp_Y15-24_ED0-2",0.755318093688607,1,1.23376623376623,2.60869565217391,3,80
"emp_Y25-64_ED0-2",0.858934838342352,1,1.62727272727273,3,4,92
"emp_Y15-24_NaceB-E",0.935363302998428,1,2.20845070422535,2.44565217391304,4,75
"emp_Y15-24_NaceL",0.935731225296443,1,0,0.0652173913043478,0,2
"emp_Y25-64_NaceA",0.976385129536206,1,3.02884615384615,2.70652173913043,5,83
"pop_Y65-74",0.992627982134462,1,4.2093023255814,3,6,92
"pop_YGE75",0.992627982134462,1,4.2093023255814,3,6,92
"emp_Y25-64_ED3-4",0.992627982134462,1,4.2093023255814,3,6,92
"unemp_YGE25",0.999961299524179,1,17.4285714285714,3,8,92
"emp_Y25-64_NaceB-E",0.999965085440292,1,17.7349397590361,2.96739130434783,8,91
"earn_OC1_B-F",1,1,Inf,3.35869565217391,9,103
"earn_OC4_B-F",1,1,Inf,3.97826086956522,9,122
"earn_OC8_B-F",1,1,Inf,3.35869565217391,9,103
"earn_OC9_B-F",1,1,Inf,3.97826086956522,9,122
"earn_OC1_G-N",1,1,Inf,3.03260869565217,9,93
"earn_OC3_G-N",1,1,Inf,3.97826086956522,9,122
"earn_OC4_G-N",1,1,Inf,3.97826086956522,9,122
"earn_OC5_G-N",1,1,Inf,3.32608695652174,9,102
"earn_OC8_G-N",1,1,Inf,4.04347826086957,9,124
"earn_OC9_G-N",1,1,Inf,3.35869565217391,9,103
"earn_OC1_P-S",1,1,Inf,3.94565217391304,9,121
"earn_OC3_P-S",1,1,Inf,3.91304347826087,9,120
"earn_OC4_P-S",1,1,Inf,3.94565217391304,9,121
"earn_OC5_P-S",1,1,Inf,3.94565217391304,9,121
"earn_OC9_P-S",1,1,Inf,3.97826086956522,9,122
