"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.172211996191685,0.973719165632843,0,1.32608695652174,0,122
"earn_OC9_B-F",0.172211996191685,0.973719165632843,0,1.32608695652174,0,122
"earn_OC3_G-N",0.172211996191685,0.973719165632843,0,1.32608695652174,0,122
"earn_OC4_G-N",0.172211996191685,0.973719165632843,0,1.32608695652174,0,122
"earn_OC9_P-S",0.172211996191685,0.973719165632843,0,1.32608695652174,0,122
"earn_OC1_P-S",0.175610917169153,0.973719165632843,0,1.31521739130435,0,121
"earn_OC4_P-S",0.175610917169153,0.973719165632843,0,1.31521739130435,0,121
"earn_OC5_P-S",0.175610917169153,0.973719165632843,0,1.31521739130435,0,121
"earn_OC3_P-S",0.179054268486195,0.973719165632843,0,1.30434782608696,0,120
"earn_OC5_B-F",0.18254233865151,0.973719165632843,0,1.29347826086957,0,119
"earn_OC1_B-F",0.24466864775973,0.973719165632843,0,1.1195652173913,0,103
"earn_OC8_B-F",0.24466864775973,0.973719165632843,0,1.1195652173913,0,103
"earn_OC9_G-N",0.24466864775973,0.973719165632843,0,1.1195652173913,0,103
"earn_OC5_G-N",0.248961080176567,0.973719165632843,0,1.10869565217391,0,102
"earn_OC2_P-S",0.271177692507429,0.973719165632843,0,1.05434782608696,0,97
"earn_OC1_G-N",0.289873633190041,0.973719165632843,0,1.01086956521739,0,93
"earn_OC6_P-S",0.289873633190041,0.973719165632843,0,1.01086956521739,0,93
"pop_Total",0.294678168546781,0.973719165632843,0,1,0,92
"pop_Y15-24",0.294678168546781,0.973719165632843,0,1,0,92
"pop_Y25-64",0.294678168546781,0.973719165632843,0,1,0,92
"pop_YGE75",0.294678168546781,0.973719165632843,0,1,0,92
"emp_Y25-64_ED0-2",0.294678168546781,0.973719165632843,0,1,0,92
"unemp_YGE25",0.294678168546781,0.973719165632843,0,1,0,92
"earn_OC8_P-S",0.309409711202793,0.979797418808843,0,0.967391304347826,0,89
"unemp_Y15-24",0.324624217420155,0.986857620957272,0,0.934782608695652,0,86
"emp_Y25-64_NaceA",0.34032947693373,0.994809240267825,0,0.902173913043478,0,83
"earn_OC6_G-N",0.445303078387813,1,0,0.706521739130435,0,65
"earn_OC6_B-F",0.616094457747901,1,0,0.445652173913043,0,41
"GVAgr",0.640095784887915,1,0,0.41304347826087,0,38
"low_work",0.715823259571276,1,0,0.315217391304348,0,29
"mat_depriv",0.715823259571276,1,0,0.315217391304348,0,29
"ARPR",0.724588442341536,1,0,0.304347826086957,0,28
"ARPR_socexcl",0.724588442341536,1,0,0.304347826086957,0,28
"pop_Y0-14",0.741552753815527,1,1,1,1,92
"pop_Y65-74",0.741552753815527,1,1,1,1,92
"emp_Y25-64_NaceR-U",0.746383543463836,1,1.01666666666667,0.989130434782609,1,91
"emp_Y15-24_NaceJ",0.816207264649029,1,0,0.195652173913043,0,18
"emp_Y15-24_NaceK",0.874719136781974,1,0,0.130434782608696,0,12
"emp_Y25-64_NaceM_N",0.964950520758201,1,4.13483146067416,0.989130434782609,2,91
"emp_Y15-24_NaceL",0.978339920948617,1,0,0.0217391304347826,0,2
"emp_Y15-24_ED5-8",0.986178990796573,1,6.4,0.728260869565217,2,67
"emp_Y15-24_NaceA",0.999416058394161,1,22.8181818181818,0.260869565217391,2,24
"rooms_pp",1,1,Inf,0.391304347826087,3,36
"emp_Y15-24_ED0-2",1,1,Inf,0.869565217391304,3,80
"emp_Y15-24_ED3-4",1,1,Inf,0.978260869565217,3,90
"emp_Y25-64_ED3-4",1,1,Inf,1,3,92
"emp_Y25-64_ED5-8",1,1,Inf,1,3,92
"emp_FT",1,1,Inf,1,3,92
"emp_PT",1,1,Inf,1,3,92
"emp_Y15-24",1,1,Inf,1,3,92
"emp_Y25-64",1,1,Inf,1,3,92
"emp_YGE65",1,1,Inf,0.923913043478261,3,85
"emp_Y15-24_NaceB-E",1,1,Inf,0.815217391304348,3,75
"emp_Y25-64_NaceB-E",1,1,Inf,0.989130434782609,3,91
"emp_Y15-24_NaceF",1,1,Inf,0.619565217391304,3,57
"emp_Y25-64_NaceF",1,1,Inf,0.989130434782609,3,91
"emp_Y15-24_NaceG-I",1,1,Inf,0.956521739130435,3,88
"emp_Y25-64_NaceG-I",1,1,Inf,1,3,92
"emp_Y25-64_NaceJ",1,1,Inf,0.880434782608696,3,81
"emp_Y25-64_NaceK",1,1,Inf,0.934782608695652,3,86
"emp_Y25-64_NaceL",1,1,Inf,0.597826086956522,3,55
"emp_Y15-24_NaceM_N",1,1,Inf,0.608695652173913,3,56
"emp_Y15-24_NaceO-Q",1,1,Inf,0.782608695652174,3,72
"emp_Y25-64_NaceO-Q",1,1,Inf,1,3,92
"emp_Y15-24_NaceR-U",1,1,Inf,0.521739130434783,3,48
"GDP",1,1,Inf,1,3,92
"disp_income",1,1,Inf,0.989130434782609,3,91
"training",1,1,Inf,1,3,92
"earn_OC2_B-F",1,1,Inf,1.09782608695652,3,101
"earn_OC3_B-F",1,1,Inf,1.1195652173913,3,103
"earn_OC7_B-F",1,1,Inf,1.1195652173913,3,103
"earn_OC2_G-N",1,1,Inf,1.1195652173913,3,103
"earn_OC7_G-N",1,1,Inf,1.1195652173913,3,103
"earn_OC8_G-N",1,1,Inf,1.34782608695652,3,124
"earn_OC7_P-S",1,1,Inf,0.989130434782609,3,91
"expend_ED5-8",1,1,Inf,0.83695652173913,3,77
