"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",0.00279738034101729,0.13427425636883,76,0.0978260869565217,2,9
"emp_YGE65",0.0120204264158564,0.24185799601858,Inf,0.695652173913043,3,64
"pop_Y65-74",0.0151161247511613,0.24185799601858,Inf,0.75,3,69
"emp_Y15-24_NaceF",0.0642624275121895,0.771149130146274,11.3170731707317,0.467391304347826,2,43
"emp_Y25-64_NaceA",0.13147341392343,0.827852245078523,6.95081967213115,0.684782608695652,2,63
"emp_Y15-24_NaceJ",0.145085254320417,0.827852245078523,10,0.152173913043478,1,14
"emp_Y15-24_ED3-4",0.151161247511613,0.827852245078523,6.27272727272727,0.739130434782609,2,68
"pop_Y15-24",0.155222295952223,0.827852245078523,6.14925373134328,0.75,2,69
"emp_Y25-64_ED3-4",0.155222295952223,0.827852245078523,6.14925373134328,0.75,2,69
"emp_Y15-24_NaceA",0.183792735350971,0.882205129684659,7.52941176470588,0.195652173913043,1,18
"emp_Y15-24_NaceO-Q",0.48099016185338,1,2.07547169811321,0.58695652173913,1,54
"emp_Y15-24_NaceB-E",0.494953982862583,1,1.98181818181818,0.608695652173913,1,56
"emp_Y25-64_NaceB-E",0.573510285335103,1,1.53731343283582,0.739130434782609,1,68
"emp_Y25-64_NaceF",0.573510285335103,1,1.53731343283582,0.739130434782609,1,68
"pop_Y25-64",0.579661579296616,1,1.50735294117647,0.75,1,69
"emp_Y15-24",0.579661579296616,1,1.50735294117647,0.75,1,69
"emp_Y25-64_NaceG-I",0.579661579296616,1,1.50735294117647,0.75,1,69
"emp_Y25-64_NaceO-Q",0.579661579296616,1,1.50735294117647,0.75,1,69
"pop_Total",1,1,0,0.75,0,69
"pop_Y0-14",1,1,0,0.75,0,69
"pop_YGE75",1,1,0,0.75,0,69
"ARPR",1,1,0,0.228260869565217,0,21
"low_work",1,1,0,0.228260869565217,0,21
"rooms_pp",1,1,0,0.282608695652174,0,26
"mat_depriv",1,1,0,0.228260869565217,0,21
"ARPR_socexcl",1,1,0,0.228260869565217,0,21
"emp_Y15-24_ED0-2",1,1,0,0.652173913043478,0,60
"emp_Y25-64_ED0-2",1,1,0,0.75,0,69
"emp_Y15-24_ED5-8",1,1,0,0.543478260869565,0,50
"emp_Y25-64_ED5-8",1,1,0,0.75,0,69
"emp_TF",1,1,0,0.75,0,69
"emp_TP",1,1,0,0.75,0,69
"emp_Y25-64",1,1,0,0.75,0,69
"emp_Y15-24_NaceG-I",1,1,0,0.717391304347826,0,66
"emp_Y25-64_NaceJ",1,1,0,0.66304347826087,0,61
"emp_Y25-64_NaceK",1,1,0,0.695652173913043,0,64
"emp_Y15-24_NaceL",1,1,0,0.0217391304347826,0,2
"emp_Y25-64_NaceL",1,1,0,0.445652173913043,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.456521739130435,0,42
"emp_Y25-64_NaceM_N",1,1,0,0.75,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.391304347826087,0,36
"emp_Y25-64_NaceR-U",1,1,0,0.75,0,69
"unemp_Y15-24",1,1,0,0.706521739130435,0,65
"unemp_YGE25",1,1,0,0.75,0,69
"GDP",1,1,0,0.75,0,69
"GVAgr",1,1,0,0.315217391304348,0,29
"disp_income",1,1,0,0.760869565217391,0,70
"training",1,1,0,0.75,0,69
