"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceO-Q",6.5706552629816e-05,0.00499369799986602,Inf,1.82608695652174,7,72
"emp_Y25-64_NaceL",0.000294816499418564,0.00742435565188627,26.9387755102041,1.39492753623188,6,55
"emp_Y15-24_ED3-4",0.00033325307009875,0.00742435565188627,Inf,2.28260869565217,7,90
"emp_Y25-64_ED3-4",0.000390755560625593,0.00742435565188627,Inf,2.33333333333333,7,92
"emp_Y15-24_NaceR-U",0.00210452882346969,0.0280155485799319,13.1395348837209,1.21739130434783,5,48
"expend_ED5-8",0.00221175383525778,0.0280155485799319,16.7323943661972,1.95289855072464,6,77
"emp_Y15-24_NaceM_N",0.00443338297515744,0.0364975479988971,10.6862745098039,1.42028985507246,5,56
"emp_Y15-24_NaceG-I",0.00482755140272639,0.0364975479988971,13.6829268292683,2.23188405797101,6,88
"earn_OC8_P-S",0.00515431415086066,0.0364975479988971,13.4457831325301,2.25724637681159,6,89
"emp_Y25-64_NaceF",0.0058613334093839,0.0364975479988971,12.9882352941176,2.30797101449275,6,91
"pop_Y15-24",0.00624300163139029,0.0364975479988971,12.7674418604651,2.33333333333333,6,92
"emp_Y15-24",0.00624300163139029,0.0364975479988971,12.7674418604651,2.33333333333333,6,92
"emp_Y25-64",0.00624300163139029,0.0364975479988971,12.7674418604651,2.33333333333333,6,92
"GVAgr",0.00796602730593112,0.0432441482321975,9.2156862745098,0.963768115942029,4,38
"earn_OC2_B-F",0.0106596414707848,0.0476684281038548,10.9894736842105,2.56159420289855,6,101
"earn_OC3_B-F",0.0119171070259637,0.0476684281038548,10.639175257732,2.61231884057971,6,103
"earn_OC7_B-F",0.0119171070259637,0.0476684281038548,10.639175257732,2.61231884057971,6,103
"earn_OC2_G-N",0.0119171070259637,0.0476684281038548,10.639175257732,2.61231884057971,6,103
"earn_OC7_G-N",0.0119171070259637,0.0476684281038548,10.639175257732,2.61231884057971,6,103
"emp_Y15-24_NaceA",0.016121684320189,0.0612624004167181,8.85714285714286,0.608695652173913,3,24
"emp_Y15-24_NaceB-E",0.0173675328612171,0.0628539284501191,7.10714285714286,1.90217391304348,5,75
"earn_OC5_B-F",0.0267991602941909,0.0730385719717242,8.28318584070797,3.01811594202899,6,119
"earn_OC3_P-S",0.0280699907198143,0.0730385719717242,8.15789473684211,3.04347826086956,6,120
"earn_OC1_P-S",0.0293875741042399,0.0730385719717242,8.03478260869565,3.06884057971015,6,121
"earn_OC4_P-S",0.0293875741042399,0.0730385719717242,8.03478260869565,3.06884057971015,6,121
"earn_OC5_P-S",0.0293875741042399,0.0730385719717242,8.03478260869565,3.06884057971015,6,121
"emp_YGE65",0.0304936835676067,0.0730385719717242,5.90625,2.15579710144928,5,85
"earn_OC4_B-F",0.0307530829354628,0.0730385719717242,7.91379310344828,3.09420289855072,6,122
