"vars","pval","adjp","odds","exp","obs","size"
"ARPR",2.52999935640367e-05,0.00192279951086679,Inf,0.304347826086957,4,21
"low_work",0.00145896629552612,0.0554407192299925,42.3333333333333,0.304347826086957,3,21
"unemp_Y15-24",0.00286200628948963,0.0555476056789926,Inf,0.942028985507246,4,65
"emp_Y25-64_ED0-2",0.00365444774203898,0.0555476056789926,Inf,1,4,69
"unemp_YGE25",0.00365444774203898,0.0555476056789926,Inf,1,4,69
"ARPR_socexcl",0.0302077484559236,0.382631480441699,13.3157894736842,0.304347826086957,2,21
"rooms_pp",0.039099586544842,0.424509796772571,11.3636363636364,0.347826086956522,2,24
"emp_Y25-64_NaceA",0.224672997583185,1,3.45901639344262,0.91304347826087,2,63
"pop_Y25-64",0.260943436125918,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceG-I",0.260943436125918,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceR-U",0.260943436125918,1,3.05970149253731,1,2,69
"pop_Y0-14",0.685900960353515,1,1,1,1,69
"pop_YGE75",0.685900960353515,1,1,1,1,69
"pop_Total",1,1,0,1,0,69
"pop_Y15-24",1,1,0,1,0,69
"pop_Y65-74",1,1,0,1,0,69
"mat_depriv",1,1,0,0.304347826086957,0,21
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,60
"emp_Y15-24_ED3-4",1,1,0,0.985507246376812,0,68
"emp_Y25-64_ED3-4",1,1,0,1,0,69
"emp_Y15-24_ED5-8",1,1,0,0.72463768115942,0,50
"emp_Y25-64_ED5-8",1,1,0,1,0,69
"emp_FT",1,1,0,1,0,69
"emp_PT",1,1,0,1,0,69
"emp_Y15-24",1,1,0,1,0,69
"emp_Y25-64",1,1,0,1,0,69
"emp_YGE65",1,1,0,0.927536231884058,0,64
"emp_Y15-24_NaceA",1,1,0,0.260869565217391,0,18
"emp_Y15-24_NaceB-E",1,1,0,0.811594202898551,0,56
"emp_Y25-64_NaceB-E",1,1,0,0.985507246376812,0,68
"emp_Y15-24_NaceF",1,1,0,0.623188405797101,0,43
"emp_Y25-64_NaceF",1,1,0,0.985507246376812,0,68
"emp_Y15-24_NaceG-I",1,1,0,0.956521739130435,0,66
"emp_Y15-24_NaceJ",1,1,0,0.202898550724638,0,14
"emp_Y25-64_NaceJ",1,1,0,0.884057971014493,0,61
"emp_Y15-24_NaceK",1,1,0,0.130434782608696,0,9
"emp_Y25-64_NaceK",1,1,0,0.927536231884058,0,64
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceL",1,1,0,0.594202898550725,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.608695652173913,0,42
"emp_Y25-64_NaceM_N",1,1,0,1,0,69
"emp_Y15-24_NaceO-Q",1,1,0,0.782608695652174,0,54
"emp_Y25-64_NaceO-Q",1,1,0,1,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.521739130434783,0,36
"GDP",1,1,0,1,0,69
"GVAgr",1,1,0,0.420289855072464,0,29
"disp_income",1,1,0,1.02898550724638,0,71
"training",1,1,0,1,0,69
"earn_OC1_B-F",1,1,0,1.08695652173913,0,75
"earn_OC2_B-F",1,1,0,1.17391304347826,0,81
"earn_OC3_B-F",1,1,0,1.11594202898551,0,77
"earn_OC4_B-F",1,1,0,1.08695652173913,0,75
"earn_OC5_B-F",1,1,0,1.31884057971015,0,91
"earn_OC6_B-F",1,1,0,0.623188405797101,0,43
"earn_OC7_B-F",1,1,0,1,0,69
"earn_OC8_B-F",1,1,0,1,0,69
"earn_OC9_B-F",1,1,0,1.39130434782609,0,96
"earn_OC1_G-N",1,1,0,0.985507246376812,0,68
"earn_OC2_G-N",1,1,0,1.20289855072464,0,83
"earn_OC3_G-N",1,1,0,1.01449275362319,0,70
"earn_OC4_G-N",1,1,0,1.07246376811594,0,74
"earn_OC5_G-N",1,1,0,1.39130434782609,0,96
"earn_OC6_G-N",1,1,0,1.21739130434783,0,84
"earn_OC7_G-N",1,1,0,1,0,69
"earn_OC8_G-N",1,1,0,1.02898550724638,0,71
"earn_OC9_G-N",1,1,0,1.40579710144928,0,97
"earn_OC1_P-S",1,1,0,1.01449275362319,0,70
"earn_OC2_P-S",1,1,0,1.05797101449275,0,73
"earn_OC3_P-S",1,1,0,1,0,69
"earn_OC4_P-S",1,1,0,1,0,69
"earn_OC5_P-S",1,1,0,1.02898550724638,0,71
"earn_OC6_P-S",1,1,0,0.91304347826087,0,63
"earn_OC7_P-S",1,1,0,1.01449275362319,0,70
"earn_OC8_P-S",1,1,0,1.1304347826087,0,78
"earn_OC9_P-S",1,1,0,1.18840579710145,0,82
"expend_ED5-8",1,1,0,1.10144927536232,0,76
