"vars","pval","adjp","odds","exp","obs","size"
"low_work",8.65526095611782e-05,0.00293479925342826,Inf,0.405797101449275,4,28
"ARPR_socexcl",8.65526095611782e-05,0.00293479925342826,Inf,0.405797101449275,4,28
"ARPR",0.000115847338951116,0.00293479925342826,Inf,0.434782608695652,4,30
"rooms_pp",0.000221337955390637,0.00420542115242211,Inf,0.507246376811594,4,35
"unemp_Y15-24",0.00897676321351345,0.128239643568111,Inf,1.2463768115942,4,86
"emp_Y25-64_ED0-2",0.0118115461181155,0.128239643568111,Inf,1.33333333333333,4,92
"unemp_YGE25",0.0118115461181155,0.128239643568111,Inf,1.33333333333333,4,92
"emp_Y25-64_NaceA",0.0827297234659977,0.785932372926978,7.2,1.20289855072464,3,83
"GVAgr",0.0971037848219695,0.819987516274409,6.35135135135135,0.565217391304348,2,39
"pop_Y25-64",0.109489051094891,0.832116788321168,6.1685393258427,1.33333333333333,3,92
"mat_depriv",0.349728320975544,1,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceR-U",0.40092899800929,1,2.0561797752809,1.31884057971015,2,91
"pop_Total",0.407405441274054,1,2.02222222222222,1.33333333333333,2,92
"pop_YGE75",0.407405441274054,1,2.02222222222222,1.33333333333333,2,92
"emp_Y25-64_NaceG-I",0.407405441274054,1,2.02222222222222,1.33333333333333,2,92
"pop_Y0-14",0.804627294846273,1,0.663003663003663,1.33333333333333,1,92
"pop_Y15-24",1,1,0,1.33333333333333,0,92
"pop_Y65-74",1,1,0,1.33333333333333,0,92
"emp_Y15-24_ED0-2",1,1,0,1.15942028985507,0,80
"emp_Y15-24_ED3-4",1,1,0,1.30434782608696,0,90
"emp_Y25-64_ED3-4",1,1,0,1.33333333333333,0,92
"emp_Y15-24_ED5-8",1,1,0,0.971014492753623,0,67
"emp_Y25-64_ED5-8",1,1,0,1.33333333333333,0,92
"emp_FT",1,1,0,1.33333333333333,0,92
"emp_PT",1,1,0,1.33333333333333,0,92
"emp_Y15-24",1,1,0,1.33333333333333,0,92
"emp_Y25-64",1,1,0,1.33333333333333,0,92
"emp_YGE65",1,1,0,1.23188405797101,0,85
"emp_Y15-24_NaceA",1,1,0,0.347826086956522,0,24
"emp_Y15-24_NaceB-E",1,1,0,1.08695652173913,0,75
"emp_Y25-64_NaceB-E",1,1,0,1.31884057971015,0,91
"emp_Y15-24_NaceF",1,1,0,0.826086956521739,0,57
"emp_Y25-64_NaceF",1,1,0,1.31884057971015,0,91
"emp_Y15-24_NaceG-I",1,1,0,1.27536231884058,0,88
"emp_Y15-24_NaceJ",1,1,0,0.260869565217391,0,18
"emp_Y25-64_NaceJ",1,1,0,1.17391304347826,0,81
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,12
"emp_Y25-64_NaceK",1,1,0,1.2463768115942,0,86
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceL",1,1,0,0.797101449275362,0,55
"emp_Y15-24_NaceM_N",1,1,0,0.811594202898551,0,56
"emp_Y25-64_NaceM_N",1,1,0,1.31884057971015,0,91
"emp_Y15-24_NaceO-Q",1,1,0,1.04347826086957,0,72
"emp_Y25-64_NaceO-Q",1,1,0,1.33333333333333,0,92
"emp_Y15-24_NaceR-U",1,1,0,0.695652173913043,0,48
"GDP",1,1,0,1.33333333333333,0,92
"disp_income",1,1,0,1.34782608695652,0,93
"training",1,1,0,1.34782608695652,0,93
"earn_OC1_B-F",1,1,0,1.28985507246377,0,89
"earn_OC2_B-F",1,1,0,1.28985507246377,0,89
"earn_OC3_B-F",1,1,0,1.31884057971015,0,91
"earn_OC4_B-F",1,1,0,1.71014492753623,0,118
"earn_OC5_B-F",1,1,0,1.31884057971015,0,91
"earn_OC6_B-F",1,1,0,0.623188405797101,0,43
"earn_OC7_B-F",1,1,0,1.40579710144928,0,97
"earn_OC8_B-F",1,1,0,1.56521739130435,0,108
"earn_OC9_B-F",1,1,0,1.39130434782609,0,96
"earn_OC1_G-N",1,1,0,1.42028985507246,0,98
"earn_OC2_G-N",1,1,0,1.28985507246377,0,89
"earn_OC3_G-N",1,1,0,1.40579710144928,0,97
"earn_OC4_G-N",1,1,0,1.31884057971015,0,91
"earn_OC5_G-N",1,1,0,1.39130434782609,0,96
"earn_OC6_G-N",1,1,0,1.21739130434783,0,84
"earn_OC7_G-N",1,1,0,1.40579710144928,0,97
"earn_OC8_G-N",1,1,0,1.71014492753623,0,118
"earn_OC9_G-N",1,1,0,1.40579710144928,0,97
"earn_OC1_P-S",1,1,0,1.31884057971015,0,91
"earn_OC2_P-S",1,1,0,1.31884057971015,0,91
"earn_OC3_P-S",1,1,0,1.52173913043478,0,105
"earn_OC4_P-S",1,1,0,1.26086956521739,0,87
"earn_OC5_P-S",1,1,0,1.57971014492754,0,109
"earn_OC6_P-S",1,1,0,0.985507246376812,0,68
"earn_OC7_P-S",1,1,0,1.59420289855072,0,110
"earn_OC8_P-S",1,1,0,1.59420289855072,0,110
"earn_OC9_P-S",1,1,0,1.49275362318841,0,103
"expend_ED5-8",1,1,0,1.10144927536232,0,76
