"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.109337551391428,0.561217614502286,0,1.77536231884058,0,98
"earn_OC7_B-F",0.112479435052101,0.561217614502286,0,1.75724637681159,0,97
"earn_OC3_G-N",0.112479435052101,0.561217614502286,0,1.75724637681159,0,97
"earn_OC7_G-N",0.112479435052101,0.561217614502286,0,1.75724637681159,0,97
"earn_OC9_G-N",0.112479435052101,0.561217614502286,0,1.75724637681159,0,97
"earn_OC9_B-F",0.115693133196447,0.561217614502286,0,1.73913043478261,0,96
"earn_OC5_G-N",0.115693133196447,0.561217614502286,0,1.73913043478261,0,96
"disp_income",0.125777424873183,0.561217614502286,0,1.68478260869565,0,93
"pop_Y25-64",0.129290760763496,0.561217614502286,0,1.66666666666667,0,92
"pop_YGE75",0.129290760763496,0.561217614502286,0,1.66666666666667,0,92
"emp_Y25-64_ED3-4",0.129290760763496,0.561217614502286,0,1.66666666666667,0,92
"emp_FT",0.129290760763496,0.561217614502286,0,1.66666666666667,0,92
"emp_Y25-64_NaceG-I",0.129290760763496,0.561217614502286,0,1.66666666666667,0,92
"unemp_YGE25",0.129290760763496,0.561217614502286,0,1.66666666666667,0,92
"emp_Y25-64_NaceB-E",0.132882170784704,0.561217614502286,0,1.64855072463768,0,91
"emp_Y25-64_NaceF",0.132882170784704,0.561217614502286,0,1.64855072463768,0,91
"earn_OC1_B-F",0.140304403625571,0.561217614502286,0,1.61231884057971,0,89
"earn_OC2_B-F",0.140304403625571,0.561217614502286,0,1.61231884057971,0,89
"earn_OC2_G-N",0.140304403625571,0.561217614502286,0,1.61231884057971,0,89
"unemp_Y15-24",0.152056123819056,0.568557420072854,0,1.55797101449275,0,86
"earn_OC6_G-N",0.160318618040723,0.568557420072854,0,1.52173913043478,0,84
"emp_Y25-64_NaceA",0.164582411073721,0.568557420072854,0,1.5036231884058,0,83
"emp_Y15-24_NaceB-E",0.202062934638494,0.667686218805459,0,1.35869565217391,0,75
"emp_Y15-24_NaceO-Q",0.217760817411722,0.689575921803786,0,1.30434782608696,0,72
"emp_Y15-24_NaceF",0.311550651357342,0.94711398012632,0,1.03260869565217,0,57
"emp_Y25-64_NaceL",0.326175552734581,0.953436231070315,0,0.996376811594203,0,55
"emp_Y15-24_NaceR-U",0.381747138183004,1,0,0.869565217391304,0,48
"earn_OC6_B-F",0.425887912717024,1,0,0.778985507246377,0,43
"emp_Y25-64_NaceR-U",0.4669229868457,1,0.502777777777778,1.64855072463768,1,91
"rooms_pp",0.504925842167988,1,0,0.634057971014493,0,35
"ARPR",0.560000954950738,1,0,0.543478260869565,0,30
"low_work",0.583331947360174,1,0,0.507246376811594,0,28
"mat_depriv",0.583331947360174,1,0,0.507246376811594,0,28
"ARPR_socexcl",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y15-24_NaceA",0.632326538061412,1,0,0.434782608695652,0,24
"pop_Y65-74",0.791935672742886,1,1.34074074074074,1.66666666666667,2,92
"emp_Y15-24_NaceK",0.799375681723022,1,0,0.217391304347826,0,12
"emp_Y15-24_ED5-8",0.905888486781574,1,2.11282051282051,1.21376811594203,2,67
"emp_Y25-64_ED0-2",0.956227799679925,1,3.06741573033708,1.66666666666667,3,92
"emp_Y25-64_NaceO-Q",0.956227799679925,1,3.06741573033708,1.66666666666667,3,92
"emp_Y15-24_NaceL",0.96403162055336,1,0,0.036231884057971,0,2
"emp_Y15-24_NaceJ",0.964200889557919,1,3.73529411764706,0.326086956521739,1,18
"emp_Y25-64_NaceJ",0.972798769546767,1,3.71153846153846,1.46739130434783,3,81
"GVAgr",0.978580162626777,1,4.21621621621622,0.706521739130435,2,39
"pop_Total",0.996178617432374,1,8.31818181818182,1.66666666666667,4,92
"pop_Y0-14",0.996178617432374,1,8.31818181818182,1.66666666666667,4,92
"pop_Y15-24",0.996178617432374,1,8.31818181818182,1.66666666666667,4,92
"emp_Y25-64",0.996178617432374,1,8.31818181818182,1.66666666666667,4,92
"emp_Y15-24_ED0-2",1,1,Inf,1.44927536231884,5,80
"emp_Y15-24_ED3-4",1,1,Inf,1.6304347826087,5,90
"emp_Y25-64_ED5-8",1,1,Inf,1.66666666666667,5,92
"emp_PT",1,1,Inf,1.66666666666667,5,92
"emp_Y15-24",1,1,Inf,1.66666666666667,5,92
"emp_YGE65",1,1,Inf,1.53985507246377,5,85
"emp_Y15-24_NaceG-I",1,1,Inf,1.59420289855072,5,88
"emp_Y25-64_NaceK",1,1,Inf,1.55797101449275,5,86
"emp_Y15-24_NaceM_N",1,1,Inf,1.01449275362319,5,56
"emp_Y25-64_NaceM_N",1,1,Inf,1.64855072463768,5,91
"GDP",1,1,Inf,1.66666666666667,5,92
"training",1,1,Inf,1.68478260869565,5,93
"earn_OC3_B-F",1,1,Inf,1.64855072463768,5,91
"earn_OC4_B-F",1,1,Inf,2.13768115942029,5,118
"earn_OC5_B-F",1,1,Inf,1.64855072463768,5,91
"earn_OC8_B-F",1,1,Inf,1.95652173913043,5,108
"earn_OC4_G-N",1,1,Inf,1.64855072463768,5,91
"earn_OC8_G-N",1,1,Inf,2.13768115942029,5,118
"earn_OC1_P-S",1,1,Inf,1.64855072463768,5,91
"earn_OC2_P-S",1,1,Inf,1.64855072463768,5,91
"earn_OC3_P-S",1,1,Inf,1.90217391304348,5,105
"earn_OC4_P-S",1,1,Inf,1.57608695652174,5,87
"earn_OC5_P-S",1,1,Inf,1.97463768115942,5,109
"earn_OC6_P-S",1,1,Inf,1.23188405797101,5,68
"earn_OC7_P-S",1,1,Inf,1.99275362318841,5,110
"earn_OC8_P-S",1,1,Inf,1.99275362318841,5,110
"earn_OC9_P-S",1,1,Inf,1.86594202898551,5,103
"expend_ED5-8",1,1,Inf,1.3768115942029,5,76
