"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.191125472432994,1,0,1.34782608695652,0,93
"pop_Total",0.195372705153727,1,0,1.33333333333333,0,92
"pop_Y25-64",0.195372705153727,1,0,1.33333333333333,0,92
"pop_YGE75",0.195372705153727,1,0,1.33333333333333,0,92
"emp_Y25-64_ED3-4",0.195372705153727,1,0,1.33333333333333,0,92
"emp_Y25-64_NaceG-I",0.195372705153727,1,0,1.33333333333333,0,92
"unemp_YGE25",0.195372705153727,1,0,1.33333333333333,0,92
"emp_Y25-64_NaceM_N",0.199690333996903,1,0,1.31884057971015,0,91
"emp_Y25-64_NaceR-U",0.199690333996903,1,0,1.31884057971015,0,91
"emp_Y15-24_ED3-4",0.204079132546286,1,0,1.30434782608696,0,90
"unemp_Y15-24",0.222361643434319,1,0,1.2463768115942,0,86
"emp_Y25-64_NaceA",0.236859342920911,1,0,1.20289855072464,0,83
"expend_ED5-8",0.273438399112788,1,0,1.10144927536232,0,76
"emp_Y15-24_NaceB-E",0.278990447825738,1,0,1.08695652173913,0,75
"emp_Y15-24_ED5-8",0.326506777893639,1,0,0.971014492753623,0,67
"emp_Y15-24_NaceM_N",0.40144683413487,1,0,0.811594202898551,0,56
"emp_Y25-64_ED0-2",0.592594558725946,1,0.663003663003663,1.33333333333333,1,92
"emp_Y25-64_ED5-8",0.592594558725946,1,0.663003663003663,1.33333333333333,1,92
"emp_FT",0.592594558725946,1,0.663003663003663,1.33333333333333,1,92
"emp_Y25-64_NaceF",0.59907100199071,1,0.674074074074074,1.31884057971015,1,91
"ARPR",0.629422560936366,1,0,0.434782608695652,0,30
"emp_Y25-64_NaceK",0.631411939377664,1,0.733333333333333,1.2463768115942,1,86
"mat_depriv",0.650271679024456,1,0,0.405797101449275,0,28
"ARPR_socexcl",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceJ",0.762391401045797,1,0,0.260869565217391,0,18
"emp_Y15-24_NaceF",0.810192701617646,1,1.28571428571429,0.826086956521739,1,57
"emp_Y25-64_NaceL",0.821444439406991,1,1.34567901234568,0.797101449275362,1,55
"emp_Y15-24_NaceK",0.836269943956393,1,0,0.173913043478261,0,12
"emp_PT",0.89051094890511,1,2.02222222222222,1.33333333333333,2,92
"emp_Y25-64_NaceB-E",0.893696084936961,1,2.0561797752809,1.31884057971015,2,91
"emp_Y15-24_NaceO-Q",0.944220172084342,1,2.88571428571429,1.04347826086957,2,72
"low_work",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y15-24_NaceA",0.960900413455158,1,3.60869565217391,0.347826086956522,1,24
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"pop_Y0-14",0.988188453881885,1,6.1685393258427,1.33333333333333,3,92
"pop_Y15-24",0.988188453881885,1,6.1685393258427,1.33333333333333,3,92
"pop_Y65-74",0.988188453881885,1,6.1685393258427,1.33333333333333,3,92
"emp_Y25-64",0.988188453881885,1,6.1685393258427,1.33333333333333,3,92
"GDP",0.988188453881885,1,6.1685393258427,1.33333333333333,3,92
"emp_YGE65",0.991440760656882,1,6.95121951219512,1.23188405797101,3,85
"emp_Y25-64_NaceJ",0.992966982240229,1,7.46153846153846,1.17391304347826,3,81
"rooms_pp",1,1,Inf,0.507246376811594,4,35
"emp_Y15-24_ED0-2",1,1,Inf,1.15942028985507,4,80
"emp_Y15-24",1,1,Inf,1.33333333333333,4,92
"emp_Y15-24_NaceG-I",1,1,Inf,1.27536231884058,4,88
"emp_Y25-64_NaceO-Q",1,1,Inf,1.33333333333333,4,92
"emp_Y15-24_NaceR-U",1,1,Inf,0.695652173913043,4,48
"GVAgr",1,1,Inf,0.565217391304348,4,39
"training",1,1,Inf,1.34782608695652,4,93
"earn_OC1_B-F",1,1,Inf,1.28985507246377,4,89
"earn_OC2_B-F",1,1,Inf,1.28985507246377,4,89
"earn_OC3_B-F",1,1,Inf,1.31884057971015,4,91
"earn_OC4_B-F",1,1,Inf,1.71014492753623,4,118
"earn_OC5_B-F",1,1,Inf,1.31884057971015,4,91
"earn_OC6_B-F",1,1,Inf,0.623188405797101,4,43
"earn_OC7_B-F",1,1,Inf,1.40579710144928,4,97
"earn_OC8_B-F",1,1,Inf,1.56521739130435,4,108
"earn_OC9_B-F",1,1,Inf,1.39130434782609,4,96
"earn_OC1_G-N",1,1,Inf,1.42028985507246,4,98
"earn_OC2_G-N",1,1,Inf,1.28985507246377,4,89
"earn_OC3_G-N",1,1,Inf,1.40579710144928,4,97
"earn_OC4_G-N",1,1,Inf,1.31884057971015,4,91
"earn_OC5_G-N",1,1,Inf,1.39130434782609,4,96
"earn_OC6_G-N",1,1,Inf,1.21739130434783,4,84
"earn_OC7_G-N",1,1,Inf,1.40579710144928,4,97
"earn_OC8_G-N",1,1,Inf,1.71014492753623,4,118
"earn_OC9_G-N",1,1,Inf,1.40579710144928,4,97
"earn_OC1_P-S",1,1,Inf,1.31884057971015,4,91
"earn_OC2_P-S",1,1,Inf,1.31884057971015,4,91
"earn_OC3_P-S",1,1,Inf,1.52173913043478,4,105
"earn_OC4_P-S",1,1,Inf,1.26086956521739,4,87
"earn_OC5_P-S",1,1,Inf,1.57971014492754,4,109
"earn_OC6_P-S",1,1,Inf,0.985507246376812,4,68
"earn_OC7_P-S",1,1,Inf,1.59420289855072,4,110
"earn_OC8_P-S",1,1,Inf,1.59420289855072,4,110
"earn_OC9_P-S",1,1,Inf,1.49275362318841,4,103
