"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.273438399112788,1,0,1.10144927536232,0,76
"earn_OC1_B-F",0.278990447825738,1,0,1.08695652173913,0,75
"earn_OC2_P-S",0.290347756548963,1,0,1.05797101449275,0,73
"disp_income",0.302048337783025,1,0,1.02898550724638,0,71
"earn_OC1_P-S",0.308029492986649,1,0,1.01449275362319,0,70
"pop_Total",0.314099039646485,1,0,1,0,69
"pop_Y25-64",0.314099039646485,1,0,1,0,69
"pop_YGE75",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED0-2",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED3-4",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED5-8",0.314099039646485,1,0,1,0,69
"emp_FT",0.314099039646485,1,0,1,0,69
"emp_PT",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceG-I",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceM_N",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceR-U",0.314099039646485,1,0,1,0,69
"unemp_YGE25",0.314099039646485,1,0,1,0,69
"GDP",0.314099039646485,1,0,1,0,69
"emp_Y15-24_ED3-4",0.320257844345436,1,0,0.985507246376812,0,68
"emp_Y25-64_NaceB-E",0.320257844345436,1,0,0.985507246376812,0,68
"unemp_Y15-24",0.339278535914524,1,0,0.942028985507246,0,65
"emp_Y25-64_NaceK",0.34580312314365,1,0,0.927536231884058,0,64
"emp_Y25-64_NaceA",0.352421364734916,1,0,0.91304347826087,0,63
"emp_Y15-24_NaceB-E",0.40144683413487,1,0,0.811594202898551,0,56
"emp_Y15-24_NaceO-Q",0.416348551480256,1,0,0.782608695652174,0,54
"emp_Y15-24_ED5-8",0.447392658119411,1,0,0.72463768115942,0,50
"emp_Y15-24_NaceF",0.505858132135504,1,0,0.623188405797101,0,43
"emp_Y15-24_NaceM_N",0.514655664868296,1,0,0.608695652173913,0,42
"ARPR",0.727344188658057,1,0,0.304347826086957,0,21
"low_work",0.727344188658057,1,0,0.304347826086957,0,21
"mat_depriv",0.727344188658057,1,0,0.304347826086957,0,21
"ARPR_socexcl",0.727344188658057,1,0,0.304347826086957,0,21
"emp_Y25-64_NaceF",0.745185325623282,1,1.01990049751244,0.985507246376812,1,68
"emp_YGE65",0.769370584984676,1,1.10582010582011,0.927536231884058,1,64
"emp_Y25-64_NaceJ",0.787121352148328,1,1.17777777777778,0.884057971014493,1,61
"emp_Y15-24_NaceJ",0.81107296384986,1,0,0.202898550724638,0,14
"emp_Y15-24_NaceK",0.875160510704783,1,0,0.130434782608696,0,9
"emp_Y25-64_NaceL",0.89367547717278,1,1.93333333333333,0.594202898550725,1,41
"pop_Y0-14",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"emp_Y15-24_NaceA",0.977654855458727,1,5,0.260869565217391,1,18
"pop_Y15-24",0.996345552257961,1,9.36363636363636,1,3,69
"pop_Y65-74",0.996345552257961,1,9.36363636363636,1,3,69
"emp_Y25-64",0.996345552257961,1,9.36363636363636,1,3,69
"emp_Y15-24_NaceR-U",0.999750994800185,1,21.7272727272727,0.521739130434783,3,36
"rooms_pp",1,1,Inf,0.347826086956522,4,24
"emp_Y15-24_ED0-2",1,1,Inf,0.869565217391304,4,60
"emp_Y15-24",1,1,Inf,1,4,69
"emp_Y15-24_NaceG-I",1,1,Inf,0.956521739130435,4,66
"emp_Y25-64_NaceO-Q",1,1,Inf,1,4,69
"GVAgr",1,1,Inf,0.420289855072464,4,29
"training",1,1,Inf,1,4,69
"earn_OC2_B-F",1,1,Inf,1.17391304347826,4,81
"earn_OC3_B-F",1,1,Inf,1.11594202898551,4,77
"earn_OC4_B-F",1,1,Inf,1.08695652173913,4,75
"earn_OC5_B-F",1,1,Inf,1.31884057971015,4,91
"earn_OC6_B-F",1,1,Inf,0.623188405797101,4,43
"earn_OC7_B-F",1,1,Inf,1,4,69
"earn_OC8_B-F",1,1,Inf,1,4,69
"earn_OC9_B-F",1,1,Inf,1.39130434782609,4,96
"earn_OC1_G-N",1,1,Inf,0.985507246376812,4,68
"earn_OC2_G-N",1,1,Inf,1.20289855072464,4,83
"earn_OC3_G-N",1,1,Inf,1.01449275362319,4,70
"earn_OC4_G-N",1,1,Inf,1.07246376811594,4,74
"earn_OC5_G-N",1,1,Inf,1.39130434782609,4,96
"earn_OC6_G-N",1,1,Inf,1.21739130434783,4,84
"earn_OC7_G-N",1,1,Inf,1,4,69
"earn_OC8_G-N",1,1,Inf,1.02898550724638,4,71
"earn_OC9_G-N",1,1,Inf,1.40579710144928,4,97
"earn_OC3_P-S",1,1,Inf,1,4,69
"earn_OC4_P-S",1,1,Inf,1,4,69
"earn_OC5_P-S",1,1,Inf,1.02898550724638,4,71
"earn_OC6_P-S",1,1,Inf,0.91304347826087,4,63
"earn_OC7_P-S",1,1,Inf,1.01449275362319,4,70
"earn_OC8_P-S",1,1,Inf,1.1304347826087,4,78
"earn_OC9_P-S",1,1,Inf,1.18840579710145,4,82
