"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_P-S",0.155202440627608,1,0,1.58695652173913,0,73
"earn_OC1_P-S",0.169668622127251,1,0,1.52173913043478,0,70
"pop_Total",0.174733357116125,1,0,1.5,0,69
"pop_Y25-64",0.174733357116125,1,0,1.5,0,69
"pop_YGE75",0.174733357116125,1,0,1.5,0,69
"emp_Y25-64_ED0-2",0.174733357116125,1,0,1.5,0,69
"emp_Y25-64_ED3-4",0.174733357116125,1,0,1.5,0,69
"emp_Y25-64_NaceG-I",0.174733357116125,1,0,1.5,0,69
"unemp_YGE25",0.174733357116125,1,0,1.5,0,69
"emp_Y25-64_NaceB-E",0.179923456832445,1,0,1.47826086956522,0,68
"emp_Y25-64_NaceA",0.207842163660683,1,0,1.3695652173913,0,63
"emp_Y15-24_NaceB-E",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y15-24_ED5-8",0.297780260916195,1,0,1.08695652173913,0,50
"emp_Y15-24_NaceF",0.358311601843105,1,0,0.934782608695652,0,43
"earn_OC2_G-N",0.416618206629419,1,0.458536585365854,1.80434782608696,1,83
"earn_OC2_B-F",0.432495667724165,1,0.475,1.76086956521739,1,81
"earn_OC1_B-F",0.481670316518329,1,0.52972972972973,1.6304347826087,1,75
"emp_Y15-24",0.532850237542241,1,0.594117647058824,1.5,1,69
"earn_OC3_P-S",0.532850237542241,1,0.594117647058824,1.5,1,69
"earn_OC4_P-S",0.532850237542241,1,0.594117647058824,1.5,1,69
"emp_Y25-64_NaceF",0.541543015392236,1,0.605970149253731,1.47826086956522,1,68
"rooms_pp",0.576327139856711,1,0,0.521739130434783,0,24
"emp_Y15-24_ED0-2",0.612300164853779,1,0.715254237288136,1.30434782608696,1,60
"ARPR",0.619177987821428,1,0,0.456521739130435,0,21
"low_work",0.619177987821428,1,0,0.456521739130435,0,21
"mat_depriv",0.619177987821428,1,0,0.456521739130435,0,21
"ARPR_socexcl",0.619177987821428,1,0,0.456521739130435,0,21
"emp_Y15-24_NaceA",0.664651565742416,1,0,0.391304347826087,0,18
"earn_OC6_B-F",0.763769467086618,1,1.08571428571429,0.934782608695652,1,43
"emp_Y15-24_NaceK",0.818100311355325,1,0,0.195652173913043,0,9
"disp_income",0.82107713440975,1,1.45652173913043,1.54347826086956,2,71
"pop_Y65-74",0.832751073367067,1,1.51492537313433,1.5,2,69
"GVAgr",0.877393463497578,1,1.72857142857143,0.630434782608696,1,29
"pop_Y15-24",0.964080197551795,1,3.09090909090909,1.5,3,69
"emp_PT",0.964080197551795,1,3.09090909090909,1.5,3,69
"emp_Y25-64_NaceR-U",0.964080197551795,1,3.09090909090909,1.5,3,69
"emp_Y15-24_NaceJ",0.968045599272615,1,3.95384615384615,0.304347826086957,1,14
"emp_Y25-64_NaceK",0.972641248905006,1,3.42622950819672,1.39130434782609,3,64
"emp_Y15-24_NaceO-Q",0.985400598282176,1,4.29411764705882,1.17391304347826,3,54
"emp_FT",0.995791376318351,1,6.30769230769231,1.5,4,69
"GDP",0.995791376318351,1,6.30769230769231,1.5,4,69
"emp_Y15-24_ED3-4",0.996081403984009,1,6.4375,1.47826086956522,4,68
"emp_Y15-24_NaceG-I",0.996614840455347,1,6.70967741935484,1.43478260869565,4,66
"unemp_Y15-24",0.996859449740454,1,6.85245901639344,1.41304347826087,4,65
"earn_OC8_P-S",0.999558102461193,1,13.4931506849315,1.69565217391304,5,78
"earn_OC3_B-F",0.999592094579563,1,13.75,1.67391304347826,5,77
"emp_Y15-24_NaceL",0.999604743083004,1,53.8,0.0434782608695652,1,2
"expend_ED5-8",0.999623879417519,1,14.0140845070423,1.65217391304348,5,76
"emp_Y15-24_NaceM_N",0.999648510672946,1,12.2105263157895,0.91304347826087,4,42
"earn_OC4_B-F",0.999653573147715,1,14.2857142857143,1.6304347826087,5,75
"earn_OC4_G-N",0.999681287295898,1,14.5652173913043,1.60869565217391,5,74
"pop_Y0-14",0.999793758104422,1,16.09375,1.5,5,69
"emp_Y25-64_NaceO-Q",0.999793758104422,1,16.09375,1.5,5,69
"emp_Y15-24_NaceR-U",0.999840986911688,1,14.875,0.782608695652174,4,36
"emp_YGE65",0.99987101116233,1,17.8813559322034,1.39130434782609,5,64
"earn_OC6_P-S",0.999883103865861,1,18.2758620689655,1.3695652173913,5,63
"emp_Y25-64_NaceL",0.999992264238068,1,32.5,0.891304347826087,5,41
"emp_Y25-64_ED5-8",1,1,Inf,1.5,6,69
"emp_Y25-64",1,1,Inf,1.5,6,69
"emp_Y25-64_NaceJ",1,1,Inf,1.32608695652174,6,61
"emp_Y25-64_NaceM_N",1,1,Inf,1.5,6,69
"training",1,1,Inf,1.5,6,69
"earn_OC5_B-F",1,1,Inf,1.97826086956522,6,91
"earn_OC7_B-F",1,1,Inf,1.5,6,69
"earn_OC8_B-F",1,1,Inf,1.5,6,69
"earn_OC9_B-F",1,1,Inf,2.08695652173913,6,96
"earn_OC1_G-N",1,1,Inf,1.47826086956522,6,68
"earn_OC3_G-N",1,1,Inf,1.52173913043478,6,70
"earn_OC5_G-N",1,1,Inf,2.08695652173913,6,96
"earn_OC6_G-N",1,1,Inf,1.82608695652174,6,84
"earn_OC7_G-N",1,1,Inf,1.5,6,69
"earn_OC8_G-N",1,1,Inf,1.54347826086956,6,71
"earn_OC9_G-N",1,1,Inf,2.10869565217391,6,97
"earn_OC5_P-S",1,1,Inf,1.54347826086956,6,71
"earn_OC7_P-S",1,1,Inf,1.52173913043478,6,70
"earn_OC9_P-S",1,1,Inf,1.78260869565217,6,82
