"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0853986943788404,0.958264679143253,0,2,0,92
"pop_YGE75",0.0853986943788404,0.958264679143253,0,2,0,92
"emp_Y25-64_ED0-2",0.0853986943788404,0.958264679143253,0,2,0,92
"emp_Y25-64_ED3-4",0.0853986943788404,0.958264679143253,0,2,0,92
"emp_Y25-64_NaceG-I",0.0853986943788404,0.958264679143253,0,2,0,92
"unemp_YGE25",0.0853986943788404,0.958264679143253,0,2,0,92
"emp_Y25-64_NaceB-E",0.0882612204474049,0.958264679143253,0,1.97826086956522,0,91
"emp_Y25-64_NaceA",0.114175251962581,1,0,1.80434782608696,0,83
"emp_Y15-24_NaceB-E",0.146141458262527,1,0,1.6304347826087,0,75
"emp_Y15-24_ED5-8",0.185241391517148,1,0,1.45652173913043,0,67
"earn_OC3_P-S",0.262166608769749,1,0.319230769230769,2.28260869565217,1,105
"pop_Total",0.348751092686773,1,0.393406593406593,2,1,92
"earn_OC1_P-S",0.3559869224712,1,0.4,1.97826086956522,1,91
"earn_OC2_P-S",0.3559869224712,1,0.4,1.97826086956522,1,91
"ARPR",0.498008229310435,1,0,0.652173913043478,0,30
"low_work",0.523061487854325,1,0,0.608695652173913,0,28
"mat_depriv",0.523061487854325,1,0,0.608695652173913,0,28
"ARPR_socexcl",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y15-24_NaceA",0.576327139856711,1,0,0.521739130434783,0,24
"emp_Y15-24_NaceF",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"disp_income",0.674363432985984,1,0.983516483516484,2.02173913043478,2,93
"emp_Y25-64_NaceF",0.688795115594702,1,1.01685393258427,1.97826086956522,2,91
"earn_OC2_B-F",0.703058228705332,1,1.05172413793103,1.93478260869565,2,89
"earn_OC2_G-N",0.703058228705332,1,1.05172413793103,1.93478260869565,2,89
"earn_OC6_B-F",0.763769467086618,1,1.08571428571429,0.934782608695652,1,43
"emp_Y15-24_NaceK",0.763978972569236,1,0,0.260869565217391,0,12
"GVAgr",0.797981321236164,1,1.22105263157895,0.847826086956522,1,39
"pop_Y65-74",0.902272082715363,1,2.03370786516854,2,3,92
"emp_Y25-64_NaceR-U",0.905790933821747,1,2.06818181818182,1.97826086956522,3,91
"emp_Y25-64_NaceK",0.922209341878901,1,2.25301204819277,1.8695652173913,3,86
"emp_FT",0.983205658162206,1,4.13636363636364,2,4,92
"emp_Y15-24",0.983205658162206,1,4.13636363636364,2,4,92
"unemp_Y15-24",0.987806985477759,1,4.58536585365854,1.8695652173913,4,86
"emp_Y15-24_ED0-2",0.991376568310459,1,5.10526315789474,1.73913043478261,4,80
"emp_Y15-24_NaceO-Q",0.994820594063732,1,5.94117647058823,1.56521739130435,4,72
"emp_Y15-24_NaceJ",0.995849979084728,1,7.9375,0.391304347826087,2,18
"pop_Y15-24",0.998773209286408,1,10.5172413793103,2,5,92
"emp_PT",0.998773209286408,1,10.5172413793103,2,5,92
"emp_Y25-64_NaceO-Q",0.998773209286408,1,10.5172413793103,2,5,92
"GDP",0.998773209286408,1,10.5172413793103,2,5,92
"earn_OC4_P-S",0.999131210267457,1,11.4634146341463,1.89130434782609,5,87
"emp_Y15-24_NaceL",0.999604743083004,1,53.8,0.0434782608695652,1,2
"expend_ED5-8",0.999623879417519,1,14.0140845070423,1.65217391304348,5,76
"rooms_pp",0.999862606638175,1,15.4193548387097,0.760869565217391,4,35
"pop_Y0-14",1,1,Inf,2,6,92
"emp_Y15-24_ED3-4",1,1,Inf,1.95652173913043,6,90
"emp_Y25-64_ED5-8",1,1,Inf,2,6,92
"emp_Y25-64",1,1,Inf,2,6,92
"emp_YGE65",1,1,Inf,1.84782608695652,6,85
"emp_Y15-24_NaceG-I",1,1,Inf,1.91304347826087,6,88
"emp_Y25-64_NaceJ",1,1,Inf,1.76086956521739,6,81
"emp_Y25-64_NaceL",1,1,Inf,1.19565217391304,6,55
"emp_Y15-24_NaceM_N",1,1,Inf,1.21739130434783,6,56
"emp_Y25-64_NaceM_N",1,1,Inf,1.97826086956522,6,91
"emp_Y15-24_NaceR-U",1,1,Inf,1.04347826086957,6,48
"training",1,1,Inf,2.02173913043478,6,93
"earn_OC1_B-F",1,1,Inf,1.93478260869565,6,89
"earn_OC3_B-F",1,1,Inf,1.97826086956522,6,91
"earn_OC4_B-F",1,1,Inf,2.56521739130435,6,118
"earn_OC5_B-F",1,1,Inf,1.97826086956522,6,91
"earn_OC7_B-F",1,1,Inf,2.10869565217391,6,97
"earn_OC8_B-F",1,1,Inf,2.34782608695652,6,108
"earn_OC9_B-F",1,1,Inf,2.08695652173913,6,96
"earn_OC1_G-N",1,1,Inf,2.1304347826087,6,98
"earn_OC3_G-N",1,1,Inf,2.10869565217391,6,97
"earn_OC4_G-N",1,1,Inf,1.97826086956522,6,91
"earn_OC5_G-N",1,1,Inf,2.08695652173913,6,96
"earn_OC6_G-N",1,1,Inf,1.82608695652174,6,84
"earn_OC7_G-N",1,1,Inf,2.10869565217391,6,97
"earn_OC8_G-N",1,1,Inf,2.56521739130435,6,118
"earn_OC9_G-N",1,1,Inf,2.10869565217391,6,97
"earn_OC5_P-S",1,1,Inf,2.3695652173913,6,109
"earn_OC6_P-S",1,1,Inf,1.47826086956522,6,68
"earn_OC7_P-S",1,1,Inf,2.39130434782609,6,110
"earn_OC8_P-S",1,1,Inf,2.39130434782609,6,110
"earn_OC9_P-S",1,1,Inf,2.23913043478261,6,103
