"","mean","n","stdev"
"pop_Total",3763736.57142857,7,1147291.39450706
"pop_Y0-14",13.516462908705,7,0.336074098962492
"pop_Y15-24",11.0398432116895,7,0.487226146012153
"pop_Y25-64",55.5734770874647,7,0.853554040167558
"pop_Y65-74",9.95817322750614,7,0.312532985983046
"pop_YGE75",9.91204356463475,7,0.589866983703735
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",15.7846383445307,7,2.73234590786972
"emp_Y25-64_ED0-2",8.88864609198558,7,1.21358765796706
"emp_Y15-24_ED3-4",26.3530560329333,7,2.96876856935405
"emp_Y25-64_ED3-4",42.8278576406692,7,1.77568390571443
"emp_Y15-24_ED5-8",2.46608605313699,7,0.753261801810893
"emp_Y25-64_ED5-8",26.9136063205121,7,3.85995265575526
"emp_FT",47.3384127941599,7,2.66831174228193
"emp_PT",17.9649990431704,7,1.00416813452641
"emp_Y15-24",44.6571825269118,7,5.47634593944163
"emp_Y25-64",78.7259864254056,7,3.03217882633576
"emp_YGE65",6.6272563467213,7,1.58221670877452
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",0.666632147985473,6,0.375287852935391
"emp_Y15-24_NaceB-E",8.19468625068388,7,3.83201214996018
"emp_Y25-64_NaceB-E",16.3581275751519,7,5.48343456613072
"emp_Y15-24_NaceF",3.30075253634652,6,0.781134497723672
"emp_Y25-64_NaceF",4.28774590338709,7,0.558693964320025
"emp_Y15-24_NaceG-I",12.8592827334166,7,1.74049852410658
"emp_Y25-64_NaceG-I",17.3529713283338,7,2.30905382735705
"emp_Y15-24_NaceJ",1.56446339294468,6,0.25356961178781
"emp_Y25-64_NaceJ",3.26509706378002,7,0.766683764277083
"emp_Y15-24_NaceK",1.48686371132059,5,0.322848975389957
"emp_Y25-64_NaceK",3.3727208645222,7,1.06502600678379
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.411507332289445,7,0.0868523991052763
"emp_Y15-24_NaceM_N",4.31428332897788,7,0.564590456986204
"emp_Y25-64_NaceM_N",9.74868642718234,7,2.13911074593299
"emp_Y15-24_NaceO-Q",10.6364225480933,7,0.933821284086071
"emp_Y25-64_NaceO-Q",19.4677804458726,7,1.39884295131279
"emp_Y15-24_NaceR-U",2.18194376120646,6,0.308433426347061
"emp_Y25-64_NaceR-U",3.84372722118538,7,0.504012657845391
"unemp_Y15-24",3.24419552230944,7,0.916276865855316
"unemp_YGE25",2.85425437504752,7,0.848583520158328
"GDP",43814.2857142857,7,7331.53657642302
"GVAgr",0.8,1,NA
"disp_income",21942.8571428571,7,1359.97198850705
"training",8.67142857142857,7,0.93935134661156
"earn_OC1_B-F",34.54,7,0
"earn_OC2_B-F",27.36,7,0
"earn_OC3_B-F",20.91,7,0
"earn_OC4_B-F",16.63,7,0
"earn_OC5_B-F",9.87,7,0
"earn_OC6_B-F",12.14,7,0
"earn_OC7_B-F",13.81,7,0
"earn_OC8_B-F",13.54,7,0
"earn_OC9_B-F",10.49,7,0
"earn_OC1_G-N",35.4,7,0
"earn_OC2_G-N",24.19,7,0
"earn_OC3_G-N",18.15,7,0
"earn_OC4_G-N",15.69,7,0
"earn_OC5_G-N",11.28,7,0
"earn_OC6_G-N",10.21,7,0
"earn_OC7_G-N",11.44,7,0
"earn_OC8_G-N",10.39,7,0
"earn_OC9_G-N",8.99,7,0
"earn_OC1_P-S",30.91,7,0
"earn_OC2_P-S",22.14,7,0
"earn_OC3_P-S",15.89,7,0
"earn_OC4_P-S",15.28,7,0
"earn_OC5_P-S",11.39,7,0
"earn_OC6_P-S",12.18,7,0
"earn_OC7_P-S",10.35,7,0
"earn_OC8_P-S",9.24,7,0
"earn_OC9_P-S",10.37,7,0
"expend_ED5-8",1.35,7,0
