"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED0-2",0.000138483549058036,0.00526237486420537,26.7391304347826,0.710144927536232,5,28
"unemp_YGE25",0.000138483549058036,0.00526237486420537,26.7391304347826,0.710144927536232,5,28
"unemp_Y15-24",0.00180967115368748,0.0458450025600828,14.969696969697,0.659420289855073,4,26
"rooms_pp",0.00586923071672832,0.111515383617838,13.6607142857143,0.431159420289855,3,17
"pop_Total",0.024910065851813,0.315527500789631,7.32,0.710144927536232,3,28
"pop_YGE75",0.024910065851813,0.315527500789631,7.32,0.710144927536232,3,28
"emp_Y25-64_NaceR-U",0.151478030814094,1,3.73846153846154,0.710144927536232,2,28
"emp_YGE65",0.503725383037162,1,1.62666666666667,0.659420289855073,1,26
"pop_Y25-64",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceG-I",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"pop_Y0-14",1,1,0,0.710144927536232,0,28
"pop_Y15-24",1,1,0,0.710144927536232,0,28
"pop_Y65-74",1,1,0,0.710144927536232,0,28
"ARPR",1,1,0,0.228260869565217,0,9
"low_work",1,1,0,0.228260869565217,0,9
"mat_depriv",1,1,0,0.228260869565217,0,9
"ARPR_socexcl",1,1,0,0.228260869565217,0,9
"emp_Y15-24_ED0-2",1,1,0,0.608695652173913,0,24
"emp_Y15-24_ED3-4",1,1,0,0.684782608695652,0,27
"emp_Y25-64_ED3-4",1,1,0,0.710144927536232,0,28
"emp_Y15-24_ED5-8",1,1,0,0.507246376811594,0,20
"emp_Y25-64_ED5-8",1,1,0,0.710144927536232,0,28
"emp_FT",1,1,0,0.710144927536232,0,28
"emp_PT",1,1,0,0.710144927536232,0,28
"emp_Y15-24",1,1,0,0.710144927536232,0,28
"emp_Y25-64",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceA",1,1,0,0.202898550724638,0,8
"emp_Y25-64_NaceA",1,1,0,0.634057971014493,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.583333333333333,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceF",1,1,0,0.431159420289855,0,17
"emp_Y25-64_NaceF",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.684782608695652,0,27
"emp_Y15-24_NaceJ",1,1,0,0.152173913043478,0,6
"emp_Y25-64_NaceJ",1,1,0,0.634057971014493,0,25
"emp_Y15-24_NaceK",1,1,0,0.101449275362319,0,4
"emp_Y25-64_NaceK",1,1,0,0.659420289855073,0,26
"emp_Y15-24_NaceL",1,1,0,0.0253623188405797,0,1
"emp_Y25-64_NaceL",1,1,0,0.431159420289855,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.431159420289855,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.557971014492754,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.710144927536232,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.380434782608696,0,15
"GDP",1,1,0,0.735507246376812,0,29
"GVAgr",1,1,0,0.278985507246377,0,11
"disp_income",1,1,0,0.811594202898551,0,32
"training",1,1,0,0.710144927536232,0,28
"earn_OC1_B-F",1,1,0,1.4963768115942,0,59
"earn_OC2_B-F",1,1,0,1.09057971014493,0,43
"earn_OC3_B-F",1,1,0,0.963768115942029,0,38
"earn_OC4_B-F",1,1,0,1.09057971014493,0,43
"earn_OC5_B-F",1,1,0,0.659420289855073,0,26
"earn_OC6_B-F",1,1,0,1.09057971014493,0,43
"earn_OC7_B-F",1,1,0,1.57246376811594,0,62
"earn_OC8_B-F",1,1,0,1.6231884057971,0,64
"earn_OC9_B-F",1,1,0,0.735507246376812,0,29
"earn_OC1_G-N",1,1,0,0.963768115942029,0,38
"earn_OC2_G-N",1,1,0,1.14130434782609,0,45
"earn_OC3_G-N",1,1,0,1.44565217391304,0,57
"earn_OC4_G-N",1,1,0,1.11594202898551,0,44
"earn_OC5_G-N",1,1,0,0.786231884057971,0,31
"earn_OC6_G-N",1,1,0,0.811594202898551,0,32
"earn_OC7_G-N",1,1,0,0.786231884057971,0,31
"earn_OC8_G-N",1,1,0,0.786231884057971,0,31
"earn_OC9_G-N",1,1,0,1.34420289855072,0,53
"earn_OC1_P-S",1,1,0,0.811594202898551,0,32
"earn_OC2_P-S",1,1,0,0.88768115942029,0,35
"earn_OC3_P-S",1,1,0,1.44565217391304,0,57
"earn_OC4_P-S",1,1,0,1.44565217391304,0,57
"earn_OC5_P-S",1,1,0,0.786231884057971,0,31
"earn_OC6_P-S",1,1,0,0.634057971014493,0,25
"earn_OC7_P-S",1,1,0,0.659420289855073,0,26
"earn_OC8_P-S",1,1,0,0.659420289855073,0,26
"earn_OC9_P-S",1,1,0,0.684782608695652,0,27
"expend_ED5-8",1,1,0,0.86231884057971,0,34
