"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceM_N",5.58599683108859e-05,0.00424535759162733,Inf,1.21739130434783,6,56
"earn_OC6_P-S",0.000188307817702106,0.00711901212123819,Inf,1.47826086956522,6,68
"expend_ED5-8",0.000376120582480766,0.00711901212123819,Inf,1.65217391304348,6,76
"emp_Y15-24_ED0-2",0.000516992307526451,0.00711901212123819,Inf,1.73913043478261,6,80
"earn_OC4_P-S",0.000868789732542936,0.00711901212123819,Inf,1.89130434782609,6,87
"emp_Y15-24_NaceG-I",0.000932359712972908,0.00711901212123819,Inf,1.91304347826087,6,88
"earn_OC3_B-F",0.00114678262357511,0.00711901212123819,Inf,1.97826086956522,6,91
"earn_OC5_B-F",0.00114678262357511,0.00711901212123819,Inf,1.97826086956522,6,91
"earn_OC4_G-N",0.00114678262357511,0.00711901212123819,Inf,1.97826086956522,6,91
"earn_OC1_P-S",0.00114678262357511,0.00711901212123819,Inf,1.97826086956522,6,91
"earn_OC2_P-S",0.00114678262357511,0.00711901212123819,Inf,1.97826086956522,6,91
"emp_PT",0.00122679071359198,0.00711901212123819,Inf,2,6,92
"emp_Y15-24",0.00122679071359198,0.00711901212123819,Inf,2,6,92
"training",0.00131139696970177,0.00711901212123819,Inf,2.02173913043478,6,93
"earn_OC9_P-S",0.00245995328517599,0.0124637633115584,Inf,2.23913043478261,6,103
"earn_OC3_P-S",0.00276877858937558,0.013151698299534,Inf,2.28260869565217,6,105
"earn_OC8_B-F",0.00329215353344531,0.0140027165133342,Inf,2.34782608695652,6,108
"earn_OC5_P-S",0.00348392946743242,0.0140027165133342,Inf,2.3695652173913,6,109
"earn_OC7_P-S",0.00368492539824583,0.0140027165133342,Inf,2.39130434782609,6,110
"earn_OC8_P-S",0.00368492539824583,0.0140027165133342,Inf,2.39130434782609,6,110
"earn_OC4_B-F",0.00566909601863552,0.0195841498825591,Inf,2.56521739130435,6,118
"earn_OC8_G-N",0.00566909601863552,0.0195841498825591,Inf,2.56521739130435,6,118
"emp_Y25-64_NaceM_N",0.0159482792766957,0.0510547991868927,10.6976744186047,1.97826086956522,5,91
"emp_Y25-64_ED0-2",0.0167943418377936,0.0510547991868927,10.5172413793103,2,5,92
"emp_Y25-64_NaceO-Q",0.0167943418377936,0.0510547991868927,10.5172413793103,2,5,92
"emp_Y15-24_ED3-4",0.0907690315891736,0.256114541849395,4.27906976744186,1.95652173913043,4,90
"pop_Y0-14",0.0977279172846375,0.256114541849395,4.13636363636364,2,4,92
"pop_Y65-74",0.0977279172846375,0.256114541849395,4.13636363636364,2,4,92
"emp_Y25-64",0.0977279172846375,0.256114541849395,4.13636363636364,2,4,92
"pop_Y15-24",0.31840073722959,0.806615200981628,2.03370786516854,2,3,92
"emp_Y15-24_NaceA",0.423672860143289,1,2.14782608695652,0.521739130434783,1,24
"GVAgr",0.602721745650665,1,1.22105263157895,0.847826086956522,1,39
"emp_Y25-64_NaceK",0.606674011818604,1,1.10714285714286,1.8695652173913,2,86
"GDP",0.651248907313227,1,1,2,2,92
"emp_Y15-24_NaceR-U",0.685868591089263,1,0.948936170212766,1.04347826086957,1,48
"emp_Y15-24_NaceO-Q",0.84009445511095,1,0.56056338028169,1.56521739130435,1,72
"emp_Y15-24_NaceB-E",0.853858541737473,1,0.52972972972973,1.6304347826087,1,75
"emp_Y25-64_NaceJ",0.878440566763918,1,0.475,1.76086956521739,1,81
"emp_YGE65",0.892831292806495,1,0.442857142857143,1.84782608695652,1,85
"unemp_Y15-24",0.896197849053412,1,0.435294117647059,1.8695652173913,1,86
"emp_Y25-64_NaceF",0.911738779552595,1,0.4,1.97826086956522,1,91
"emp_Y25-64_ED5-8",0.91460130562116,1,0.393406593406593,2,1,92
"emp_Y25-64_NaceG-I",0.91460130562116,1,0.393406593406593,2,1,92
"unemp_YGE25",0.91460130562116,1,0.393406593406593,2,1,92
"pop_Total",1,1,0,2,0,92
"pop_Y25-64",1,1,0,2,0,92
"pop_YGE75",1,1,0,2,0,92
"ARPR",1,1,0,0.652173913043478,0,30
"low_work",1,1,0,0.608695652173913,0,28
"rooms_pp",1,1,0,0.760869565217391,0,35
"mat_depriv",1,1,0,0.608695652173913,0,28
"ARPR_socexcl",1,1,0,0.608695652173913,0,28
"emp_Y25-64_ED3-4",1,1,0,2,0,92
"emp_Y15-24_ED5-8",1,1,0,1.45652173913043,0,67
"emp_FT",1,1,0,2,0,92
"emp_Y25-64_NaceA",1,1,0,1.80434782608696,0,83
"emp_Y25-64_NaceB-E",1,1,0,1.97826086956522,0,91
"emp_Y15-24_NaceF",1,1,0,1.23913043478261,0,57
"emp_Y15-24_NaceJ",1,1,0,0.391304347826087,0,18
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,12
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y25-64_NaceL",1,1,0,1.19565217391304,0,55
"emp_Y25-64_NaceR-U",1,1,0,1.97826086956522,0,91
"disp_income",1,1,0,2.02173913043478,0,93
"earn_OC1_B-F",1,1,0,1.93478260869565,0,89
"earn_OC2_B-F",1,1,0,1.93478260869565,0,89
"earn_OC6_B-F",1,1,0,0.934782608695652,0,43
"earn_OC7_B-F",1,1,0,2.10869565217391,0,97
"earn_OC9_B-F",1,1,0,2.08695652173913,0,96
"earn_OC1_G-N",1,1,0,2.1304347826087,0,98
"earn_OC2_G-N",1,1,0,1.93478260869565,0,89
"earn_OC3_G-N",1,1,0,2.10869565217391,0,97
"earn_OC5_G-N",1,1,0,2.08695652173913,0,96
"earn_OC6_G-N",1,1,0,1.82608695652174,0,84
"earn_OC7_G-N",1,1,0,2.10869565217391,0,97
"earn_OC9_G-N",1,1,0,2.10869565217391,0,97
