"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.00417653806678029,0.0389173313056428,0,4.04347826086957,0,124
"earn_OC4_B-F",0.00471300718053052,0.0389173313056428,0,3.97826086956522,0,122
"earn_OC9_B-F",0.00471300718053052,0.0389173313056428,0,3.97826086956522,0,122
"earn_OC3_G-N",0.00471300718053052,0.0389173313056428,0,3.97826086956522,0,122
"earn_OC4_G-N",0.00471300718053052,0.0389173313056428,0,3.97826086956522,0,122
"earn_OC9_P-S",0.00471300718053052,0.0389173313056428,0,3.97826086956522,0,122
"earn_OC1_P-S",0.00500353502042624,0.0389173313056428,0,3.94565217391304,0,121
"earn_OC4_P-S",0.00500353502042624,0.0389173313056428,0,3.94565217391304,0,121
"earn_OC5_P-S",0.00500353502042624,0.0389173313056428,0,3.94565217391304,0,121
"earn_OC3_P-S",0.00530987389922783,0.0389173313056428,0,3.91304347826087,0,120
"earn_OC5_B-F",0.00563277163634304,0.0389173313056428,0,3.8804347826087,0,119
"earn_OC1_B-F",0.0137905012728218,0.0581708417326302,0,3.35869565217391,0,103
"earn_OC3_B-F",0.0137905012728218,0.0581708417326302,0,3.35869565217391,0,103
"earn_OC7_B-F",0.0137905012728218,0.0581708417326302,0,3.35869565217391,0,103
"earn_OC8_B-F",0.0137905012728218,0.0581708417326302,0,3.35869565217391,0,103
"earn_OC2_G-N",0.0137905012728218,0.0581708417326302,0,3.35869565217391,0,103
"earn_OC7_G-N",0.0137905012728218,0.0581708417326302,0,3.35869565217391,0,103
"earn_OC9_G-N",0.0137905012728218,0.0581708417326302,0,3.35869565217391,0,103
"earn_OC5_G-N",0.0145427104331575,0.0581708417326302,0,3.32608695652174,0,102
"earn_OC2_B-F",0.0153311706373649,0.0582584484219865,0,3.29347826086957,0,101
"earn_OC2_P-S",0.0188787356811713,0.0588931850381328,0,3.16304347826087,0,97
"earn_OC1_G-N",0.0231380393317298,0.0588931850381328,0,3.03260869565217,0,93
"earn_OC6_P-S",0.0231380393317298,0.0588931850381328,0,3.03260869565217,0,93
"pop_Y25-64",0.0243279956402187,0.0588931850381328,0,3,0,92
"emp_Y25-64_ED5-8",0.0243279956402187,0.0588931850381328,0,3,0,92
"emp_PT",0.0243279956402187,0.0588931850381328,0,3,0,92
"emp_Y15-24",0.0243279956402187,0.0588931850381328,0,3,0,92
"emp_Y25-64_NaceG-I",0.0243279956402187,0.0588931850381328,0,3,0,92
"emp_Y25-64_NaceO-Q",0.0243279956402187,0.0588931850381328,0,3,0,92
"GDP",0.0243279956402187,0.0588931850381328,0,3,0,92
"training",0.0243279956402187,0.0588931850381328,0,3,0,92
"emp_Y25-64_NaceF",0.0255720408718208,0.0588931850381328,0,2.96739130434783,0,91
"disp_income",0.0255720408718208,0.0588931850381328,0,2.96739130434783,0,91
"emp_Y15-24_ED3-4",0.0268723141364897,0.0600675257168593,0,2.93478260869565,0,90
"emp_Y15-24_NaceG-I",0.0296504637430931,0.0643838641278593,0,2.8695652173913,0,88
"emp_Y25-64_NaceK",0.0326810360041275,0.0689932982309357,0,2.80434782608696,0,86
"emp_YGE65",0.0342971311911447,0.0704481613655946,0,2.77173913043478,0,85
"emp_Y25-64_NaceA",0.0377439562075035,0.0754879124150071,0,2.70652173913043,0,83
"emp_Y15-24_ED0-2",0.0434924179814431,0.0847544555535815,0,2.60869565217391,0,80
"expend_ED5-8",0.0500063080130956,0.0950119852248817,0,2.51086956521739,0,77
"emp_Y15-24_NaceO-Q",0.0628058609293829,0.116420620259344,0,2.34782608695652,0,72
"emp_Y15-24_ED5-8",0.0784387494893862,0.141936784790318,0,2.18478260869565,0,67
"earn_OC6_G-N",0.0856022114643294,0.151296931890443,0,2.1195652173913,0,65
"emp_Y15-24_NaceF",0.120425990627298,0.208008529265332,0,1.85869565217391,0,57
"emp_Y15-24_NaceM_N",0.12556264425595,0.212061354743382,0,1.82608695652174,0,56
"emp_Y25-64_NaceL",0.13089313387059,0.214434607935455,0,1.79347826086957,0,55
"emp_Y25-64_ED3-4",0.138780156947612,0.214434607935455,0.241758241758242,3,1,92
"emp_FT",0.138780156947612,0.214434607935455,0.241758241758242,3,1,92
"emp_Y25-64",0.138780156947612,0.214434607935455,0.241758241758242,3,1,92
"emp_Y25-64_NaceB-E",0.143896907956687,0.214434607935455,0.245833333333333,2.96739130434783,1,91
"emp_Y25-64_NaceM_N",0.143896907956687,0.214434607935455,0.245833333333333,2.96739130434783,1,91
"emp_Y15-24_NaceR-U",0.174192099214547,0.254588452698185,0,1.56521739130435,0,48
"emp_Y25-64_NaceJ",0.203260484035724,0.291467863900283,0.2921875,2.64130434782609,1,81
"earn_OC6_B-F",0.229783906863605,0.323399572622852,0,1.33695652173913,0,41
"emp_Y15-24_NaceB-E",0.246535046049697,0.340666609086853,0.326013513513514,2.44565217391304,1,75
"GVAgr",0.258083790545007,0.35025657288251,0,1.23913043478261,0,38
"rooms_pp",0.278631398939613,0.371508531919483,0,1.17391304347826,0,36
"low_work",0.362486450040786,0.461070631014221,0,0.945652173913043,0,29
"mat_depriv",0.362486450040786,0.461070631014221,0,0.945652173913043,0,29
"pop_Y15-24",0.374150703365074,0.461070631014221,0.561904761904762,3,2,92
"ARPR",0.376136567406338,0.461070631014221,0,0.91304347826087,0,28
"ARPR_socexcl",0.376136567406338,0.461070631014221,0,0.91304347826087,0,28
"emp_Y15-24_NaceA",0.435420879877565,0.525269632868173,0,0.782608695652174,0,24
"emp_Y15-24_NaceJ",0.53995487294449,0.641196411621582,0,0.58695652173913,0,18
"pop_Y0-14",0.651835055880059,0.744608588883626,1,3,3,92
"pop_Y65-74",0.651835055880059,0.744608588883626,1,3,3,92
"emp_Y25-64_NaceR-U",0.660839394247985,0.744608588883626,1.01704545454545,2.96739130434783,3,91
"emp_Y15-24_NaceK",0.666228737422192,0.744608588883626,0,0.391304347826087,0,12
"pop_YGE75",0.858934838342352,0.946073155275634,1.62727272727273,3,4,92
"emp_Y15-24_NaceL",0.935731225296443,1,0,0.0652173913043478,0,2
"pop_Total",0.960183620879473,1,2.58620689655172,3,5,92
"unemp_Y15-24",0.971666903252365,1,2.87037037037037,2.80434782608696,5,86
"emp_Y25-64_ED0-2",0.992627982134462,1,4.2093023255814,3,6,92
"unemp_YGE25",0.999961299524179,1,17.4285714285714,3,8,92
"earn_OC7_P-S",1,1,Inf,2.96739130434783,9,91
"earn_OC8_P-S",1,1,Inf,2.90217391304348,9,89
