"vars","pval","adjp","odds","exp","obs","size"
"ARPR",8.65526095611782e-05,0.00254349268630449,Inf,0.405797101449275,4,28
"ARPR_socexcl",8.65526095611782e-05,0.00254349268630449,Inf,0.405797101449275,4,28
"mat_depriv",0.000100401027090967,0.00254349268630449,Inf,0.420289855072464,4,29
"pop_Y25-64",0.0118115461181155,0.224419376244194,Inf,1.33333333333333,4,92
"emp_Y25-64_NaceG-I",0.109489051094891,1,6.1685393258427,1.33333333333333,3,92
"unemp_YGE25",0.109489051094891,1,6.1685393258427,1.33333333333333,3,92
"emp_Y15-24_ED5-8",0.248717413972888,1,3.18461538461538,0.971014492753623,2,67
"emp_Y25-64_NaceR-U",0.40092899800929,1,2.0561797752809,1.31884057971015,2,91
"pop_Total",0.407405441274054,1,2.02222222222222,1.33333333333333,2,92
"pop_YGE75",0.407405441274054,1,2.02222222222222,1.33333333333333,2,92
"emp_Y15-24_NaceM_N",0.59855316586513,1,1.31515151515151,0.811594202898551,1,56
"emp_Y15-24_NaceB-E",0.721009552174262,1,0.891891891891892,1.08695652173913,1,75
"unemp_Y15-24",0.777638356565681,1,0.733333333333333,1.2463768115942,1,86
"emp_Y25-64_NaceB-E",0.800309666003097,1,0.674074074074074,1.31884057971015,1,91
"emp_Y25-64_NaceM_N",0.800309666003097,1,0.674074074074074,1.31884057971015,1,91
"pop_Y0-14",1,1,0,1.33333333333333,0,92
"pop_Y15-24",1,1,0,1.33333333333333,0,92
"pop_Y65-74",1,1,0,1.33333333333333,0,92
"low_work",1,1,0,0.420289855072464,0,29
"rooms_pp",1,1,0,0.521739130434783,0,36
"emp_Y15-24_ED0-2",1,1,0,1.15942028985507,0,80
"emp_Y25-64_ED0-2",1,1,0,1.33333333333333,0,92
"emp_Y15-24_ED3-4",1,1,0,1.30434782608696,0,90
"emp_Y25-64_ED3-4",1,1,0,1.33333333333333,0,92
"emp_Y25-64_ED5-8",1,1,0,1.33333333333333,0,92
"emp_FT",1,1,0,1.33333333333333,0,92
"emp_PT",1,1,0,1.33333333333333,0,92
"emp_Y15-24",1,1,0,1.33333333333333,0,92
"emp_Y25-64",1,1,0,1.33333333333333,0,92
"emp_YGE65",1,1,0,1.23188405797101,0,85
"emp_Y15-24_NaceA",1,1,0,0.347826086956522,0,24
"emp_Y25-64_NaceA",1,1,0,1.20289855072464,0,83
"emp_Y15-24_NaceF",1,1,0,0.826086956521739,0,57
"emp_Y25-64_NaceF",1,1,0,1.31884057971015,0,91
"emp_Y15-24_NaceG-I",1,1,0,1.27536231884058,0,88
"emp_Y15-24_NaceJ",1,1,0,0.260869565217391,0,18
"emp_Y25-64_NaceJ",1,1,0,1.17391304347826,0,81
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,12
"emp_Y25-64_NaceK",1,1,0,1.2463768115942,0,86
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceL",1,1,0,0.797101449275362,0,55
"emp_Y15-24_NaceO-Q",1,1,0,1.04347826086957,0,72
"emp_Y25-64_NaceO-Q",1,1,0,1.33333333333333,0,92
"emp_Y15-24_NaceR-U",1,1,0,0.695652173913043,0,48
"GDP",1,1,0,1.33333333333333,0,92
"GVAgr",1,1,0,0.550724637681159,0,38
"disp_income",1,1,0,1.31884057971015,0,91
"training",1,1,0,1.33333333333333,0,92
"earn_OC1_B-F",1,1,0,1.49275362318841,0,103
"earn_OC2_B-F",1,1,0,1.46376811594203,0,101
"earn_OC3_B-F",1,1,0,1.49275362318841,0,103
"earn_OC4_B-F",1,1,0,1.76811594202899,0,122
"earn_OC5_B-F",1,1,0,1.72463768115942,0,119
"earn_OC6_B-F",1,1,0,0.594202898550725,0,41
"earn_OC7_B-F",1,1,0,1.49275362318841,0,103
"earn_OC8_B-F",1,1,0,1.49275362318841,0,103
"earn_OC9_B-F",1,1,0,1.76811594202899,0,122
"earn_OC1_G-N",1,1,0,1.34782608695652,0,93
"earn_OC2_G-N",1,1,0,1.49275362318841,0,103
"earn_OC3_G-N",1,1,0,1.76811594202899,0,122
"earn_OC4_G-N",1,1,0,1.76811594202899,0,122
"earn_OC5_G-N",1,1,0,1.47826086956522,0,102
"earn_OC6_G-N",1,1,0,0.942028985507246,0,65
"earn_OC7_G-N",1,1,0,1.49275362318841,0,103
"earn_OC8_G-N",1,1,0,1.79710144927536,0,124
"earn_OC9_G-N",1,1,0,1.49275362318841,0,103
"earn_OC1_P-S",1,1,0,1.7536231884058,0,121
"earn_OC2_P-S",1,1,0,1.40579710144928,0,97
"earn_OC3_P-S",1,1,0,1.73913043478261,0,120
"earn_OC4_P-S",1,1,0,1.7536231884058,0,121
"earn_OC5_P-S",1,1,0,1.7536231884058,0,121
"earn_OC6_P-S",1,1,0,1.34782608695652,0,93
"earn_OC7_P-S",1,1,0,1.31884057971015,0,91
"earn_OC8_P-S",1,1,0,1.28985507246377,0,89
"earn_OC9_P-S",1,1,0,1.76811594202899,0,122
"expend_ED5-8",1,1,0,1.11594202898551,0,77
