"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.00365444774203898,0.277738028394963,Inf,1,4,69
"mat_depriv",0.0302077484559236,1,13.3157894736842,0.304347826086957,2,21
"emp_Y15-24_ED5-8",0.15135832114569,1,4.66666666666667,0.72463768115942,2,50
"pop_Total",0.260943436125918,1,3.05970149253731,1,2,69
"emp_Y25-64_NaceG-I",0.260943436125918,1,3.05970149253731,1,2,69
"ARPR",0.272655811341943,1,4.2,0.304347826086957,1,21
"ARPR_socexcl",0.272655811341943,1,4.2,0.304347826086957,1,21
"emp_Y15-24_NaceB-E",0.59855316586513,1,1.31515151515151,0.811594202898551,1,56
"pop_YGE75",0.685900960353515,1,1,1,1,69
"pop_Y0-14",1,1,0,1,0,69
"pop_Y15-24",1,1,0,1,0,69
"pop_Y65-74",1,1,0,1,0,69
"low_work",1,1,0,0.304347826086957,0,21
"rooms_pp",1,1,0,0.376811594202899,0,26
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,60
"emp_Y25-64_ED0-2",1,1,0,1,0,69
"emp_Y15-24_ED3-4",1,1,0,0.985507246376812,0,68
"emp_Y25-64_ED3-4",1,1,0,1,0,69
"emp_Y25-64_ED5-8",1,1,0,1,0,69
"emp_FT",1,1,0,1,0,69
"emp_PT",1,1,0,1,0,69
"emp_Y15-24",1,1,0,1,0,69
"emp_Y25-64",1,1,0,1,0,69
"emp_YGE65",1,1,0,0.927536231884058,0,64
"emp_Y15-24_NaceA",1,1,0,0.260869565217391,0,18
"emp_Y25-64_NaceA",1,1,0,0.91304347826087,0,63
"emp_Y25-64_NaceB-E",1,1,0,0.985507246376812,0,68
"emp_Y15-24_NaceF",1,1,0,0.623188405797101,0,43
"emp_Y25-64_NaceF",1,1,0,0.985507246376812,0,68
"emp_Y15-24_NaceG-I",1,1,0,0.956521739130435,0,66
"emp_Y15-24_NaceJ",1,1,0,0.202898550724638,0,14
"emp_Y25-64_NaceJ",1,1,0,0.884057971014493,0,61
"emp_Y15-24_NaceK",1,1,0,0.130434782608696,0,9
"emp_Y25-64_NaceK",1,1,0,0.927536231884058,0,64
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceL",1,1,0,0.594202898550725,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.608695652173913,0,42
"emp_Y25-64_NaceM_N",1,1,0,1,0,69
"emp_Y15-24_NaceO-Q",1,1,0,0.782608695652174,0,54
"emp_Y25-64_NaceO-Q",1,1,0,1,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.521739130434783,0,36
"emp_Y25-64_NaceR-U",1,1,0,1,0,69
"unemp_Y15-24",1,1,0,0.942028985507246,0,65
"unemp_YGE25",1,1,0,1,0,69
"GDP",1,1,0,1,0,69
"GVAgr",1,1,0,0.420289855072464,0,29
"disp_income",1,1,0,1.01449275362319,0,70
"training",1,1,0,1,0,69
"earn_OC1_B-F",1,1,0,1.49275362318841,0,103
"earn_OC2_B-F",1,1,0,1.18840579710145,0,82
"earn_OC3_B-F",1,1,0,1.18840579710145,0,82
"earn_OC4_B-F",1,1,0,1.18840579710145,0,82
"earn_OC5_B-F",1,1,0,1.15942028985507,0,80
"earn_OC6_B-F",1,1,0,0.536231884057971,0,37
"earn_OC7_B-F",1,1,0,1.18840579710145,0,82
"earn_OC8_B-F",1,1,0,1.49275362318841,0,103
"earn_OC9_B-F",1,1,0,1.18840579710145,0,82
"earn_OC1_G-N",1,1,0,1.34782608695652,0,93
"earn_OC2_G-N",1,1,0,1.18840579710145,0,82
"earn_OC3_G-N",1,1,0,1.18840579710145,0,82
"earn_OC4_G-N",1,1,0,1.18840579710145,0,82
"earn_OC5_G-N",1,1,0,1.47826086956522,0,102
"earn_OC6_G-N",1,1,0,0.739130434782609,0,51
"earn_OC7_G-N",1,1,0,1.20289855072464,0,83
"earn_OC8_G-N",1,1,0,1.21739130434783,0,84
"earn_OC9_G-N",1,1,0,1.49275362318841,0,103
"earn_OC1_P-S",1,1,0,1.17391304347826,0,81
"earn_OC2_P-S",1,1,0,1.01449275362319,0,70
"earn_OC3_P-S",1,1,0,1.15942028985507,0,80
"earn_OC4_P-S",1,1,0,1.17391304347826,0,81
"earn_OC5_P-S",1,1,0,1.17391304347826,0,81
"earn_OC6_P-S",1,1,0,0.927536231884058,0,64
"earn_OC7_P-S",1,1,0,1.18840579710145,0,82
"earn_OC8_P-S",1,1,0,1.15942028985507,0,80
"earn_OC9_P-S",1,1,0,1.17391304347826,0,81
"expend_ED5-8",1,1,0,0.840579710144927,0,58
