"vars","pval","adjp","odds","exp","obs","size"
"emp_FT",2.75410574451618e-08,2.0931203658323e-06,Inf,3,12,69
"pop_Y25-64",2.3857783061825e-05,0.000906595756349348,17.3728813559322,3,10,69
"mat_depriv",6.42656696752512e-05,0.00162806363177303,16.6,0.91304347826087,6,21
"emp_Y25-64_NaceB-E",0.00199786299496145,0.033788342054557,6.8,2.95652173913044,8,68
"emp_Y25-64_ED3-4",0.00222291724043138,0.033788342054557,6.65573770491803,3,8,69
"emp_Y15-24_NaceB-E",0.00343833242443981,0.0435522107095709,6.14285714285714,2.43478260869565,7,56
"emp_Y25-64_NaceF",0.0471229331683682,0.511620417256569,3.25806451612903,2.95652173913044,6,68
"GVAgr",0.119901682281613,1,3.05128205128205,1.26086956521739,3,29
"emp_Y25-64_NaceG-I",0.152830098057245,1,2.23214285714286,3,5,69
"emp_Y15-24_NaceA",0.179741552077483,1,3.1,0.782608695652174,2,18
"ARPR",0.229350772308562,1,2.57894736842105,0.91304347826087,2,21
"ARPR_socexcl",0.229350772308562,1,2.57894736842105,0.91304347826087,2,21
"emp_Y25-64_NaceA",0.28245560815976,1,1.73728813559322,2.73913043478261,4,63
"emp_Y15-24_NaceJ",0.471562541682888,1,1.75524475524476,0.608695652173913,1,14
"emp_Y25-64_NaceL",0.55548664158625,1,1.15384615384615,1.78260869565217,2,41
"low_work",0.620890299280825,1,1.10909090909091,0.91304347826087,1,21
"emp_Y25-64_NaceJ",0.786418538704431,1,0.694915254237288,2.65217391304348,2,61
"emp_YGE65",0.811262925092451,1,0.651612903225806,2.78260869565217,2,64
"pop_Total",0.84759587795676,1,0.588059701492537,3,2,69
"emp_Y25-64_ED5-8",0.84759587795676,1,0.588059701492537,3,2,69
"pop_Y65-74",0.970828898515161,1,0.262032085561497,3,1,69
"emp_Y25-64_ED0-2",0.970828898515161,1,0.262032085561497,3,1,69
"emp_Y25-64_NaceM_N",0.970828898515161,1,0.262032085561497,3,1,69
"unemp_YGE25",0.970828898515161,1,0.262032085561497,3,1,69
"GDP",0.970828898515161,1,0.262032085561497,3,1,69
"pop_Y0-14",1,1,0,3,0,69
"pop_Y15-24",1,1,0,3,0,69
"pop_YGE75",1,1,0,3,0,69
"rooms_pp",1,1,0,1.04347826086957,0,24
"emp_Y15-24_ED0-2",1,1,0,2.60869565217391,0,60
"emp_Y15-24_ED3-4",1,1,0,2.95652173913044,0,68
"emp_Y15-24_ED5-8",1,1,0,2.17391304347826,0,50
"emp_PT",1,1,0,3,0,69
"emp_Y15-24",1,1,0,3,0,69
"emp_Y25-64",1,1,0,3,0,69
"emp_Y15-24_NaceF",1,1,0,1.8695652173913,0,43
"emp_Y15-24_NaceG-I",1,1,0,2.8695652173913,0,66
"emp_Y15-24_NaceK",1,1,0,0.391304347826087,0,9
"emp_Y25-64_NaceK",1,1,0,2.78260869565217,0,64
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.82608695652174,0,42
"emp_Y15-24_NaceO-Q",1,1,0,2.34782608695652,0,54
"emp_Y25-64_NaceO-Q",1,1,0,3,0,69
"emp_Y15-24_NaceR-U",1,1,0,1.56521739130435,0,36
"emp_Y25-64_NaceR-U",1,1,0,3,0,69
"unemp_Y15-24",1,1,0,2.82608695652174,0,65
"disp_income",1,1,0,3.08695652173913,0,71
"training",1,1,0,3,0,69
"earn_OC1_B-F",1,1,0,3.26086956521739,0,75
"earn_OC2_B-F",1,1,0,3.52173913043478,0,81
"earn_OC3_B-F",1,1,0,3.34782608695652,0,77
"earn_OC4_B-F",1,1,0,3.26086956521739,0,75
"earn_OC5_B-F",1,1,0,3.95652173913044,0,91
"earn_OC6_B-F",1,1,0,1.8695652173913,0,43
"earn_OC7_B-F",1,1,0,3,0,69
"earn_OC8_B-F",1,1,0,3,0,69
"earn_OC9_B-F",1,1,0,4.17391304347826,0,96
"earn_OC1_G-N",1,1,0,2.95652173913044,0,68
"earn_OC2_G-N",1,1,0,3.60869565217391,0,83
"earn_OC3_G-N",1,1,0,3.04347826086957,0,70
"earn_OC4_G-N",1,1,0,3.21739130434783,0,74
"earn_OC5_G-N",1,1,0,4.17391304347826,0,96
"earn_OC6_G-N",1,1,0,3.65217391304348,0,84
"earn_OC7_G-N",1,1,0,3,0,69
"earn_OC8_G-N",1,1,0,3.08695652173913,0,71
"earn_OC9_G-N",1,1,0,4.21739130434783,0,97
"earn_OC1_P-S",1,1,0,3.04347826086957,0,70
"earn_OC2_P-S",1,1,0,3.17391304347826,0,73
"earn_OC3_P-S",1,1,0,3,0,69
"earn_OC4_P-S",1,1,0,3,0,69
"earn_OC5_P-S",1,1,0,3.08695652173913,0,71
"earn_OC6_P-S",1,1,0,2.73913043478261,0,63
"earn_OC7_P-S",1,1,0,3.04347826086957,0,70
"earn_OC8_P-S",1,1,0,3.39130434782609,0,78
"earn_OC9_P-S",1,1,0,3.56521739130435,0,82
"expend_ED5-8",1,1,0,3.30434782608696,0,76
