"vars","pval","adjp","odds","exp","obs","size"
"emp_FT",1.13358605934471e-06,8.61525405101983e-05,Inf,4,12,92
"mat_depriv",2.93194515510664e-05,0.000811535659373844,16.2,1.21739130434783,7,28
"pop_Y25-64",3.20343023437044e-05,0.000811535659373844,24.8518518518519,4,11,92
"emp_Y25-64_ED3-4",0.00318362359979156,0.0604888483960396,6.54216867469879,4,9,92
"emp_Y15-24_NaceB-E",0.00405719990242411,0.0616694385168465,5.88059701492537,3.26086956521739,8,75
"emp_Y25-64_NaceB-E",0.0154555793299377,0.167803432725038,4.36144578313253,3.95652173913044,8,91
"emp_Y25-64_NaceF",0.0154555793299377,0.167803432725038,4.36144578313253,3.95652173913044,8,91
"GVAgr",0.0726738578267263,0.637488773312193,3.27142857142857,1.69565217391304,4,39
"emp_Y15-24_NaceA",0.0754920915764438,0.637488773312193,3.85714285714286,1.04347826086957,3,24
"ARPR_socexcl",0.110291785209467,0.838217567591952,3.18666666666667,1.21739130434783,3,28
"ARPR",0.129847327744493,0.897126991689227,2.92592592592593,1.30434782608696,3,30
"low_work",0.348617232598679,1,1.83076923076923,1.21739130434783,2,28
"pop_Total",0.366682674333965,1,1.45320197044335,4,5,92
"emp_Y25-64_NaceG-I",0.366682674333965,1,1.45320197044335,4,5,92
"emp_Y25-64_NaceA",0.511474766069212,1,1.17088607594937,3.60869565217391,4,83
"emp_Y15-24_NaceJ",0.562410720006778,1,1.32085561497326,0.782608695652174,1,18
"emp_Y25-64_NaceL",0.729345244182094,1,0.79622641509434,2.39130434782609,2,55
"emp_YGE65",0.77167340157176,1,0.739837398373984,3.69565217391304,3,85
"pop_Y65-74",0.824746301895538,1,0.655430711610487,4,3,92
"unemp_YGE25",0.824746301895538,1,0.655430711610487,4,3,92
"emp_Y15-24_ED0-2",0.907968856413135,1,0.476923076923077,3.47826086956522,2,80
"emp_Y25-64_NaceJ",0.9122993477966,1,0.468354430379747,3.52173913043478,2,81
"emp_Y25-64_NaceK",0.931490268319701,1,0.428571428571429,3.73913043478261,2,86
"emp_Y15-24_NaceF",0.941586884342748,1,0.337662337662338,2.47826086956522,1,57
"emp_Y25-64_NaceM_N",0.947020111477191,1,0.393258426966292,3.95652173913044,2,91
"emp_Y25-64_ED0-2",0.949737307245672,1,0.386666666666667,4,2,92
"emp_Y25-64_ED5-8",0.949737307245672,1,0.386666666666667,4,2,92
"emp_Y25-64_NaceR-U",0.992718403947102,1,0.175757575757576,3.95652173913044,1,91
"GDP",0.993190723691074,1,0.172827172827173,4,1,92
"pop_Y0-14",1,1,0,4,0,92
"pop_Y15-24",1,1,0,4,0,92
"pop_YGE75",1,1,0,4,0,92
"rooms_pp",1,1,0,1.52173913043478,0,35
"emp_Y15-24_ED3-4",1,1,0,3.91304347826087,0,90
"emp_Y15-24_ED5-8",1,1,0,2.91304347826087,0,67
"emp_PT",1,1,0,4,0,92
"emp_Y15-24",1,1,0,4,0,92
"emp_Y25-64",1,1,0,4,0,92
"emp_Y15-24_NaceG-I",1,1,0,3.82608695652174,0,88
"emp_Y15-24_NaceK",1,1,0,0.521739130434783,0,12
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.43478260869565,0,56
"emp_Y15-24_NaceO-Q",1,1,0,3.1304347826087,0,72
"emp_Y25-64_NaceO-Q",1,1,0,4,0,92
"emp_Y15-24_NaceR-U",1,1,0,2.08695652173913,0,48
"unemp_Y15-24",1,1,0,3.73913043478261,0,86
"disp_income",1,1,0,4.04347826086957,0,93
"training",1,1,0,4.04347826086957,0,93
"earn_OC1_B-F",1,1,0,3.8695652173913,0,89
"earn_OC2_B-F",1,1,0,3.8695652173913,0,89
"earn_OC3_B-F",1,1,0,3.95652173913044,0,91
"earn_OC4_B-F",1,1,0,5.1304347826087,0,118
"earn_OC5_B-F",1,1,0,3.95652173913044,0,91
"earn_OC6_B-F",1,1,0,1.8695652173913,0,43
"earn_OC7_B-F",1,1,0,4.21739130434783,0,97
"earn_OC8_B-F",1,1,0,4.69565217391304,0,108
"earn_OC9_B-F",1,1,0,4.17391304347826,0,96
"earn_OC1_G-N",1,1,0,4.26086956521739,0,98
"earn_OC2_G-N",1,1,0,3.8695652173913,0,89
"earn_OC3_G-N",1,1,0,4.21739130434783,0,97
"earn_OC4_G-N",1,1,0,3.95652173913044,0,91
"earn_OC5_G-N",1,1,0,4.17391304347826,0,96
"earn_OC6_G-N",1,1,0,3.65217391304348,0,84
"earn_OC7_G-N",1,1,0,4.21739130434783,0,97
"earn_OC8_G-N",1,1,0,5.1304347826087,0,118
"earn_OC9_G-N",1,1,0,4.21739130434783,0,97
"earn_OC1_P-S",1,1,0,3.95652173913044,0,91
"earn_OC2_P-S",1,1,0,3.95652173913044,0,91
"earn_OC3_P-S",1,1,0,4.56521739130435,0,105
"earn_OC4_P-S",1,1,0,3.78260869565217,0,87
"earn_OC5_P-S",1,1,0,4.73913043478261,0,109
"earn_OC6_P-S",1,1,0,2.95652173913044,0,68
"earn_OC7_P-S",1,1,0,4.78260869565217,0,110
"earn_OC8_P-S",1,1,0,4.78260869565217,0,110
"earn_OC9_P-S",1,1,0,4.47826086956522,0,103
"expend_ED5-8",1,1,0,3.30434782608696,0,76
