"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.262339216856452,1,0,1.23188405797101,0,34
"earn_OC6_G-N",0.28529065048701,1,0,1.15942028985507,0,32
"earn_OC1_P-S",0.28529065048701,1,0,1.15942028985507,0,32
"earn_OC9_B-F",0.323115262583172,1,0,1.05072463768116,0,29
"pop_Total",0.33669153412028,1,0,1.01449275362319,0,28
"pop_Y15-24",0.33669153412028,1,0,1.01449275362319,0,28
"pop_Y65-74",0.33669153412028,1,0,1.01449275362319,0,28
"pop_YGE75",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y25-64_ED0-2",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y25-64_ED5-8",0.33669153412028,1,0,1.01449275362319,0,28
"emp_FT",0.33669153412028,1,0,1.01449275362319,0,28
"emp_PT",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y15-24",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y25-64",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y25-64_NaceF",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y25-64_NaceO-Q",0.33669153412028,1,0,1.01449275362319,0,28
"unemp_YGE25",0.33669153412028,1,0,1.01449275362319,0,28
"training",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y15-24_ED3-4",0.350779046008158,1,0,0.978260869565217,0,27
"emp_Y15-24_NaceG-I",0.350779046008158,1,0,0.978260869565217,0,27
"emp_YGE65",0.365394839591832,1,0,0.942028985507246,0,26
"unemp_Y15-24",0.365394839591832,1,0,0.942028985507246,0,26
"emp_Y25-64_NaceA",0.380556451193153,1,0,0.905797101449275,0,25
"earn_OC6_P-S",0.380556451193153,1,0,0.905797101449275,0,25
"earn_OC9_G-N",0.396134803946008,1,0.457264957264957,1.92028985507246,1,53
"emp_Y15-24_NaceB-E",0.412589822505707,1,0,0.833333333333333,0,23
"emp_Y15-24_ED5-8",0.465201766759,1,0,0.72463768115942,0,20
"emp_Y15-24_NaceF",0.523776449785105,1,0,0.615942028985507,0,17
"emp_Y25-64_NaceL",0.523776449785105,1,0,0.615942028985507,0,17
"emp_Y15-24_NaceM_N",0.523776449785105,1,0,0.615942028985507,0,17
"emp_Y15-24_NaceR-U",0.566429798922983,1,0,0.543478260869565,0,15
"earn_OC2_P-S",0.630914976076262,1,0.758169934640523,1.26811594202899,1,35
"GVAgr",0.661238259988319,1,0,0.398550724637681,0,11
"earn_OC5_G-N",0.688123518132841,1,0.874074074074074,1.1231884057971,1,31
"earn_OC7_G-N",0.688123518132841,1,0.874074074074074,1.1231884057971,1,31
"earn_OC8_G-N",0.688123518132841,1,0.874074074074074,1.1231884057971,1,31
"earn_OC5_P-S",0.688123518132841,1,0.874074074074074,1.1231884057971,1,31
"ARPR",0.713802038255264,1,0,0.326086956521739,0,9
"low_work",0.713802038255264,1,0,0.326086956521739,0,9
"mat_depriv",0.713802038255264,1,0,0.326086956521739,0,9
"ARPR_socexcl",0.713802038255264,1,0,0.326086956521739,0,9
"GDP",0.716827137159307,1,0.944444444444444,1.05072463768116,1,29
"pop_Y0-14",0.73114186698086,1,0.983539094650206,1.01449275362319,1,28
"pop_Y25-64",0.73114186698086,1,0.983539094650206,1.01449275362319,1,28
"emp_Y25-64_NaceB-E",0.73114186698086,1,0.983539094650206,1.01449275362319,1,28
"emp_Y25-64_NaceG-I",0.73114186698086,1,0.983539094650206,1.01449275362319,1,28
"emp_Y25-64_NaceM_N",0.73114186698086,1,0.983539094650206,1.01449275362319,1,28
"emp_Y25-64_NaceR-U",0.73114186698086,1,0.983539094650206,1.01449275362319,1,28
"emp_Y15-24_NaceA",0.741468783924073,1,0,0.289855072463768,0,8
"earn_OC9_P-S",0.745405472767336,1,1.02564102564103,0.978260869565217,1,27
"emp_Y25-64_NaceK",0.759596741226173,1,1.07111111111111,0.942028985507246,1,26
"earn_OC5_B-F",0.759596741226173,1,1.07111111111111,0.942028985507246,1,26
"earn_OC7_P-S",0.759596741226173,1,1.07111111111111,0.942028985507246,1,26
"earn_OC8_P-S",0.759596741226173,1,1.07111111111111,0.942028985507246,1,26
"emp_Y25-64_NaceJ",0.773693280938144,1,1.12037037037037,0.905797101449275,1,25
"emp_Y15-24_ED0-2",0.787671479329078,1,1.17391304347826,0.869565217391304,1,24
"emp_Y15-24_NaceJ",0.799716034695655,1,0,0.217391304347826,0,6
"emp_Y15-24_NaceO-Q",0.815172029711427,1,1.2962962962963,0.797101449275362,1,22
"emp_Y15-24_NaceK",0.862049491817819,1,0,0.144927536231884,0,4
"rooms_pp",0.879944435638976,1,1.73611111111111,0.615942028985507,1,17
"emp_Y15-24_NaceL",0.963768115942029,1,0,0.036231884057971,0,1
"disp_income",0.997444527372651,1,5.66666666666667,1.15942028985507,4,32
"emp_Y25-64_ED3-4",0.998667261228101,1,6.72222222222222,1.01449275362319,4,28
"earn_OC7_B-F",0.999999820612284,1,36.1698113207547,2.2463768115942,9,62
"earn_OC1_B-F",0.999999895175343,1,38.88,2.13768115942029,9,59
"earn_OC4_G-N",0.999999995860199,1,59.4,1.59420289855072,9,44
"earn_OC2_B-F",0.999999996801063,1,61.4117647058824,1.55797101449275,9,43
"earn_OC4_B-F",0.999999996801063,1,61.4117647058824,1.55797101449275,9,43
"earn_OC6_B-F",0.999999996801063,1,61.4117647058824,1.55797101449275,9,43
"earn_OC3_B-F",0.999999999211277,1,73.551724137931,1.3768115942029,9,38
"earn_OC1_G-N",0.999999999211277,1,73.551724137931,1.3768115942029,9,38
"earn_OC8_B-F",1,1,Inf,2.31884057971015,10,64
"earn_OC2_G-N",1,1,Inf,1.6304347826087,10,45
"earn_OC3_G-N",1,1,Inf,2.06521739130435,10,57
"earn_OC3_P-S",1,1,Inf,2.06521739130435,10,57
"earn_OC4_P-S",1,1,Inf,2.06521739130435,10,57
