"","mean","n","stdev"
"pop_Total",756142.230769231,13,609786.758014657
"pop_Y0-14",17.1086995614811,13,4.74953653364989
"pop_Y15-24",11.1592673863677,13,1.75220305591378
"pop_Y25-64",53.9623921802244,13,2.07622206446729
"pop_Y65-74",8.97731191896212,13,2.02930641155278
"pop_YGE75",8.7923289529647,13,3.02314021869047
"ARPR",27.1333333333333,9,7.9708845180444
"low_work",19.2333333333333,9,4.20386726717198
"rooms_pp",1.57777777777778,9,0.31135902820449
"mat_depriv",10.7222222222222,9,4.05209136674439
"ARPR_socexcl",35.8888888888889,9,7.76167579270811
"emp_Y15-24_ED0-2",3.31620525387104,7,1.13212803824328
"emp_Y25-64_ED0-2",16.9525094610941,13,4.09327734624381
"emp_Y15-24_ED3-4",8.30667443672194,10,2.57247408341827
"emp_Y25-64_ED3-4",21.398038039736,13,4.7514281501981
"emp_Y15-24_ED5-8",5.03368840383954,3,2.11438656484831
"emp_Y25-64_ED5-8",15.7515395498105,13,6.68319546532304
"emp_FT",34.5151455751168,13,5.80900197455823
"emp_PT",7.9076877533339,13,2.4985204942213
"emp_Y15-24",13.4609025693291,13,4.50889716185132
"emp_Y25-64",54.3791930916632,13,8.65701442332344
"emp_YGE65",3.9482153201654,8,3.50860385014752
"emp_Y15-24_NaceA",1.14165873533438,2,0.597362695778153
"emp_Y25-64_NaceA",3.33628627697773,10,1.28651681159015
"emp_Y15-24_NaceB-E",2.1507331716166,4,1.13973562077199
"emp_Y25-64_NaceB-E",6.99830800381968,11,3.88437573147524
"emp_Y15-24_NaceF",1.3965276242415,2,0.329086654912483
"emp_Y25-64_NaceF",4.09203541797142,11,0.659144827759615
"emp_Y15-24_NaceG-I",6.11414621096751,8,2.47442923024128
"emp_Y25-64_NaceG-I",12.7885617387771,13,2.65072269715548
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",0.961579184549567,7,0.460564467726858
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.34404758748107,9,0.45370784303113
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.536762255366214,3,0.288751968121059
"emp_Y15-24_NaceM_N",1.57338020507887,1,NA
"emp_Y25-64_NaceM_N",4.88903204475253,13,1.11537690016889
"emp_Y15-24_NaceO-Q",2.87679070602884,3,1.8041575977597
"emp_Y25-64_NaceO-Q",18.3400379879883,13,5.66652794008855
"emp_Y15-24_NaceR-U",1.69871364615834,4,0.740547787765767
"emp_Y25-64_NaceR-U",3.62032731512148,12,0.870165020414265
"unemp_Y15-24",13.5397464234717,12,3.67244344311578
"unemp_YGE25",10.280440651022,13,4.55897083538936
"GDP",20776.9230769231,13,2386.12441913446
"GVAgr",1.75714285714286,7,0.967569365053729
"disp_income",13292.3076923077,13,1544.59354872705
"training",8.59230769230769,13,1.79511445246143
"earn_OC1_B-F",29.4607692307692,13,6.19257682167187
"earn_OC2_B-F",19.4861538461538,13,2.96226978982204
"earn_OC3_B-F",14.6430769230769,13,1.61366758563314
"earn_OC4_B-F",12.55,13,1.19247641486111
"earn_OC5_B-F",10.6638461538462,13,1.73147113972261
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.4876923076923,13,1.03753035173398
"earn_OC8_B-F",10.6,13,1.24703648703637
"earn_OC9_B-F",9.99076923076923,13,1.12656899136613
"earn_OC1_G-N",24.1584615384615,13,1.22379087370519
"earn_OC2_G-N",19.5653846153846,13,3.27145129716821
"earn_OC3_G-N",15.5884615384615,13,1.32662382355767
"earn_OC4_G-N",12.2038461538462,13,1.42068961225138
"earn_OC5_G-N",10.1661538461538,13,1.26659345267492
"earn_OC6_G-N",11.6016666666667,12,2.43175145759495
"earn_OC7_G-N",9.78230769230769,13,1.86787826979416
"earn_OC8_G-N",10.5569230769231,13,1.64967362739515
"earn_OC9_G-N",9.06538461538462,13,1.18100674133424
"earn_OC1_P-S",26.0476923076923,13,5.33536495759842
"earn_OC2_P-S",21.2138461538462,13,4.21545873039842
"earn_OC3_P-S",13.8961538461538,13,2.14938572023706
"earn_OC4_P-S",11.9015384615385,13,2.06325732016895
"earn_OC5_P-S",10.6169230769231,13,1.66798473521884
"earn_OC6_P-S",7.97285714285714,7,0.807128950575521
"earn_OC7_P-S",9.99846153846154,13,2.19426087082433
"earn_OC8_P-S",8.89615384615385,13,1.07862210297474
"earn_OC9_P-S",9.44923076923077,13,1.60917401968868
"expend_ED5-8",0.93,9,0.138834433769148
