"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_P-S",0.0436209465917339,0.486545264301517,0,2.64492753623188,0,73
"earn_OC1_P-S",0.050682020695709,0.486545264301517,0,2.53623188405797,0,70
"earn_OC1_B-F",0.0862456646700952,0.486545264301517,0,2.13768115942029,0,59
"earn_OC3_G-N",0.094717071279897,0.486545264301517,0,2.06521739130435,0,57
"earn_OC3_P-S",0.094717071279897,0.486545264301517,0,2.06521739130435,0,57
"earn_OC4_P-S",0.094717071279897,0.486545264301517,0,2.06521739130435,0,57
"pop_Total",0.0992274080075112,0.486545264301517,0,2.02898550724638,0,56
"pop_Y25-64",0.0992274080075112,0.486545264301517,0,2.02898550724638,0,56
"emp_Y25-64_ED0-2",0.0992274080075112,0.486545264301517,0,2.02898550724638,0,56
"earn_OC2_G-N",0.0992274080075112,0.486545264301517,0,2.02898550724638,0,56
"emp_Y25-64_NaceM_N",0.103930128766161,0.486545264301517,0,1.99275362318841,0,55
"unemp_YGE25",0.103930128766161,0.486545264301517,0,1.99275362318841,0,55
"disp_income",0.103930128766161,0.486545264301517,0,1.99275362318841,0,55
"earn_OC4_G-N",0.103930128766161,0.486545264301517,0,1.99275362318841,0,55
"earn_OC2_B-F",0.108832493330603,0.486545264301517,0,1.95652173913043,0,54
"earn_OC3_B-F",0.108832493330603,0.486545264301517,0,1.95652173913043,0,54
"earn_OC4_B-F",0.108832493330603,0.486545264301517,0,1.95652173913043,0,54
"emp_Y25-64_NaceK",0.119266392585895,0.503569213140445,0,1.88405797101449,0,52
"emp_Y25-64_NaceA",0.13059207715316,0.52236830861264,0,1.81159420289855,0,50
"emp_Y15-24_ED0-2",0.142876665647887,0.542931329461971,0,1.73913043478261,0,48
"emp_Y15-24_NaceB-E",0.163259151607635,0.590842643913346,0,1.6304347826087,0,45
"earn_OC6_B-F",0.178263982129486,0.615821029174587,0,1.55797101449275,0,43
"emp_Y15-24_ED5-8",0.203104876478692,0.671129157060027,0,1.44927536231884,0,40
"GDP",0.351806264753903,0.937734051145596,0.416666666666667,2.06521739130435,1,57
"pop_Y0-14",0.362579770491901,0.937734051145596,0.426262626262626,2.02898550724638,1,56
"pop_YGE75",0.362579770491901,0.937734051145596,0.426262626262626,2.02898550724638,1,56
"emp_PT",0.362579770491901,0.937734051145596,0.426262626262626,2.02898550724638,1,56
"emp_Y25-64_NaceG-I",0.362579770491901,0.937734051145596,0.426262626262626,2.02898550724638,1,56
"emp_Y15-24",0.373560179810447,0.937734051145596,0.436213991769547,1.99275362318841,1,55
"emp_Y25-64_NaceR-U",0.373560179810447,0.937734051145596,0.436213991769547,1.99275362318841,1,55
"emp_Y15-24_NaceG-I",0.396134803946008,0.937734051145596,0.457264957264957,1.92028985507246,1,53
