"vars","pval","adjp","odds","exp","obs","size"
"pop_Y0-14",3.55562072228227e-07,1.35113587446726e-05,35.6493506493506,5.33333333333333,15,92
"unemp_YGE25",3.55562072228227e-07,1.35113587446726e-05,35.6493506493506,5.33333333333333,15,92
"earn_OC5_B-F",1.94522710191416e-05,0.000492790865818254,22.5,6.89855072463768,15,119
"emp_Y25-64_ED0-2",0.00055399824958024,0.0105259667420246,6.75,5.33333333333333,12,92
"emp_Y25-64_NaceA",0.0692785271998541,1,2.46666666666667,4.81159420289855,8,83
"unemp_Y15-24",0.0840700932594319,1,2.33333333333333,4.98550724637681,8,86
"training",0.11964690928201,1,2.0952380952381,5.33333333333333,8,92
"pop_Total",0.257163222209066,1,1.60130718954248,5.33333333333333,7,92
"emp_Y15-24_ED5-8",0.792333253615542,1,0.706730769230769,3.88405797101449,3,67
"ARPR",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"ARPR_socexcl",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"low_work",0.839484689685481,1,0.552380952380952,1.68115942028985,1,29
"mat_depriv",0.839484689685481,1,0.552380952380952,1.68115942028985,1,29
"emp_Y25-64_ED5-8",0.841770263046891,1,0.651515151515151,5.33333333333333,4,92
"rooms_pp",0.900157196024831,1,0.428571428571429,2.08695652173913,1,36
"GVAgr",0.913051817570299,1,0.401801801801802,2.20289855072464,1,38
"emp_Y25-64_NaceF",0.942461080292622,1,0.451048951048951,5.27536231884058,3,91
"pop_Y65-74",0.945855152784051,1,0.443388072601556,5.33333333333333,3,92
"emp_Y25-64_NaceJ",0.973839336892374,1,0.327305605786618,4.69565217391304,2,81
"emp_Y15-24_NaceO-Q",0.993242227321924,1,0.177464788732394,4.17391304347826,1,72
"expend_ED5-8",0.995526969060103,1,0.16140350877193,4.46376811594203,1,77
"emp_YGE65",0.997741089707971,1,0.13968253968254,4.92753623188406,1,85
"emp_Y25-64_NaceM_N",0.998673385650672,1,0.125925925925926,5.27536231884058,1,91
"emp_Y25-64_NaceR-U",0.998673385650672,1,0.125925925925926,5.27536231884058,1,91
"earn_OC7_P-S",0.998673385650672,1,0.125925925925926,5.27536231884058,1,91
"pop_Y15-24",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"emp_FT",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"emp_Y25-64_NaceG-I",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"earn_OC2_B-F",0.999475772946735,1,0.106666666666667,5.85507246376812,1,101
"earn_OC3_B-F",0.99956749976906,1,0.103267973856209,5.97101449275362,1,103
"earn_OC7_B-F",0.99956749976906,1,0.103267973856209,5.97101449275362,1,103
"earn_OC2_G-N",0.99956749976906,1,0.103267973856209,5.97101449275362,1,103
"earn_OC7_G-N",0.99956749976906,1,0.103267973856209,5.97101449275362,1,103
"earn_OC8_G-N",0.999950766333199,1,0.0742547425474255,7.18840579710145,1,124
"pop_Y25-64",1,1,0,5.33333333333333,0,92
"pop_YGE75",1,1,0,5.33333333333333,0,92
"emp_Y15-24_ED0-2",1,1,0,4.63768115942029,0,80
"emp_Y15-24_ED3-4",1,1,0,5.21739130434783,0,90
"emp_Y25-64_ED3-4",1,1,0,5.33333333333333,0,92
"emp_PT",1,1,0,5.33333333333333,0,92
"emp_Y15-24",1,1,0,5.33333333333333,0,92
"emp_Y25-64",1,1,0,5.33333333333333,0,92
"emp_Y15-24_NaceA",1,1,0,1.39130434782609,0,24
"emp_Y15-24_NaceB-E",1,1,0,4.34782608695652,0,75
"emp_Y25-64_NaceB-E",1,1,0,5.27536231884058,0,91
"emp_Y15-24_NaceF",1,1,0,3.30434782608696,0,57
"emp_Y15-24_NaceG-I",1,1,0,5.10144927536232,0,88
"emp_Y15-24_NaceJ",1,1,0,1.04347826086957,0,18
"emp_Y15-24_NaceK",1,1,0,0.695652173913043,0,12
"emp_Y25-64_NaceK",1,1,0,4.98550724637681,0,86
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y25-64_NaceL",1,1,0,3.18840579710145,0,55
"emp_Y15-24_NaceM_N",1,1,0,3.2463768115942,0,56
"emp_Y25-64_NaceO-Q",1,1,0,5.33333333333333,0,92
"emp_Y15-24_NaceR-U",1,1,0,2.78260869565217,0,48
"GDP",1,1,0,5.33333333333333,0,92
"disp_income",1,1,0,5.27536231884058,0,91
"earn_OC1_B-F",1,1,0,5.97101449275362,0,103
"earn_OC4_B-F",1,1,0,7.07246376811594,0,122
"earn_OC6_B-F",1,1,0,2.3768115942029,0,41
"earn_OC8_B-F",1,1,0,5.97101449275362,0,103
"earn_OC9_B-F",1,1,0,7.07246376811594,0,122
"earn_OC1_G-N",1,1,0,5.39130434782609,0,93
"earn_OC3_G-N",1,1,0,7.07246376811594,0,122
"earn_OC4_G-N",1,1,0,7.07246376811594,0,122
"earn_OC5_G-N",1,1,0,5.91304347826087,0,102
"earn_OC6_G-N",1,1,0,3.76811594202899,0,65
"earn_OC9_G-N",1,1,0,5.97101449275362,0,103
"earn_OC1_P-S",1,1,0,7.01449275362319,0,121
"earn_OC2_P-S",1,1,0,5.6231884057971,0,97
"earn_OC3_P-S",1,1,0,6.95652173913043,0,120
"earn_OC4_P-S",1,1,0,7.01449275362319,0,121
"earn_OC5_P-S",1,1,0,7.01449275362319,0,121
"earn_OC6_P-S",1,1,0,5.39130434782609,0,93
"earn_OC8_P-S",1,1,0,5.15942028985507,0,89
"earn_OC9_P-S",1,1,0,7.07246376811594,0,122
