"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.865942028985507,1,0,0.134057971014493,0,37
"earn_OC2_G-N",0.865942028985507,1,0,0.134057971014493,0,37
"expend_ED5-8",0.869565217391304,1,0,0.130434782608696,0,36
"earn_OC8_G-N",0.880434782608696,1,0,0.119565217391304,0,33
"disp_income",0.891304347826087,1,0,0.108695652173913,0,30
"earn_OC8_B-F",0.891304347826087,1,0,0.108695652173913,0,30
"training",0.894927536231884,1,0,0.105072463768116,0,29
"earn_OC3_B-F",0.894927536231884,1,0,0.105072463768116,0,29
"earn_OC3_G-N",0.894927536231884,1,0,0.105072463768116,0,29
"earn_OC4_G-N",0.894927536231884,1,0,0.105072463768116,0,29
"earn_OC5_G-N",0.894927536231884,1,0,0.105072463768116,0,29
"earn_OC9_G-N",0.894927536231884,1,0,0.105072463768116,0,29
"earn_OC2_P-S",0.894927536231884,1,0,0.105072463768116,0,29
"earn_OC9_P-S",0.894927536231884,1,0,0.105072463768116,0,29
"pop_Total",0.898550724637681,1,0,0.101449275362319,0,28
"pop_Y0-14",0.898550724637681,1,0,0.101449275362319,0,28
"pop_Y15-24",0.898550724637681,1,0,0.101449275362319,0,28
"pop_Y25-64",0.898550724637681,1,0,0.101449275362319,0,28
"pop_Y65-74",0.898550724637681,1,0,0.101449275362319,0,28
"pop_YGE75",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y25-64_ED0-2",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y25-64_ED5-8",0.898550724637681,1,0,0.101449275362319,0,28
"emp_PT",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y25-64_NaceG-I",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y25-64_NaceM_N",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y25-64_NaceO-Q",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y25-64_NaceR-U",0.898550724637681,1,0,0.101449275362319,0,28
"unemp_YGE25",0.898550724637681,1,0,0.101449275362319,0,28
"GDP",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC1_B-F",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC4_B-F",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC5_B-F",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC1_G-N",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC1_P-S",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC3_P-S",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC4_P-S",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC5_P-S",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC7_P-S",0.898550724637681,1,0,0.101449275362319,0,28
"earn_OC8_P-S",0.898550724637681,1,0,0.101449275362319,0,28
"emp_Y15-24_NaceG-I",0.902173913043478,1,0,0.0978260869565217,0,27
"earn_OC7_B-F",0.902173913043478,1,0,0.0978260869565217,0,27
"earn_OC9_B-F",0.902173913043478,1,0,0.0978260869565217,0,27
"earn_OC7_G-N",0.902173913043478,1,0,0.0978260869565217,0,27
"emp_Y25-64_NaceK",0.905797101449275,1,0,0.0942028985507246,0,26
"unemp_Y15-24",0.905797101449275,1,0,0.0942028985507246,0,26
"emp_Y25-64_NaceA",0.909420289855073,1,0,0.0905797101449275,0,25
"emp_Y25-64_NaceJ",0.909420289855073,1,0,0.0905797101449275,0,25
"emp_Y15-24_ED0-2",0.91304347826087,1,0,0.0869565217391304,0,24
"earn_OC6_P-S",0.923913043478261,1,0,0.0760869565217391,0,21
"emp_Y15-24_ED5-8",0.927536231884058,1,0,0.072463768115942,0,20
"earn_OC6_G-N",0.927536231884058,1,0,0.072463768115942,0,20
"rooms_pp",0.945652173913043,1,0,0.0543478260869565,0,15
"emp_Y15-24_NaceR-U",0.945652173913043,1,0,0.0543478260869565,0,15
"GVAgr",0.945652173913043,1,0,0.0543478260869565,0,15
"earn_OC6_B-F",0.949275362318841,1,0,0.0507246376811594,0,14
"ARPR",0.967391304347826,1,0,0.0326086956521739,0,9
"low_work",0.967391304347826,1,0,0.0326086956521739,0,9
"mat_depriv",0.967391304347826,1,0,0.0326086956521739,0,9
"ARPR_socexcl",0.967391304347826,1,0,0.0326086956521739,0,9
"emp_Y15-24_NaceA",0.971014492753623,1,0,0.0289855072463768,0,8
"emp_Y15-24_ED3-4",1,1,Inf,0.0978260869565217,1,27
"emp_Y25-64_ED3-4",1,1,Inf,0.101449275362319,1,28
"emp_FT",1,1,Inf,0.101449275362319,1,28
"emp_Y15-24",1,1,Inf,0.101449275362319,1,28
"emp_Y25-64",1,1,Inf,0.101449275362319,1,28
"emp_YGE65",1,1,Inf,0.0942028985507246,1,26
"emp_Y15-24_NaceB-E",1,1,Inf,0.0833333333333333,1,23
"emp_Y25-64_NaceB-E",1,1,Inf,0.101449275362319,1,28
"emp_Y15-24_NaceF",1,1,Inf,0.0615942028985507,1,17
"emp_Y25-64_NaceF",1,1,Inf,0.101449275362319,1,28
"emp_Y15-24_NaceJ",1,1,Inf,0.0217391304347826,1,6
"emp_Y15-24_NaceK",1,1,Inf,0.0144927536231884,1,4
"emp_Y15-24_NaceL",1,1,Inf,0.0036231884057971,1,1
"emp_Y25-64_NaceL",1,1,Inf,0.0615942028985507,1,17
"emp_Y15-24_NaceM_N",1,1,Inf,0.0615942028985507,1,17
"emp_Y15-24_NaceO-Q",1,1,Inf,0.0797101449275362,1,22
