"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.00185459057678248,0.0396578707688457,0,4.70289855072464,0,118
"earn_OC8_G-N",0.00185459057678248,0.0396578707688457,0,4.70289855072464,0,118
"earn_OC5_P-S",0.00347870639779374,0.0396578707688457,0,4.34420289855072,0,109
"earn_OC8_B-F",0.00372243741929521,0.0396578707688457,0,4.30434782608696,0,108
"earn_OC3_P-S",0.00454972290886376,0.0396578707688457,0,4.18478260869565,0,105
"earn_OC9_P-S",0.00519061248662488,0.0396578707688457,0,4.10507246376812,0,103
"earn_OC1_G-N",0.00716756903779194,0.0396578707688457,0,3.90579710144928,0,98
"earn_OC7_B-F",0.00763687415336166,0.0396578707688457,0,3.86594202898551,0,97
"earn_OC3_G-N",0.00763687415336166,0.0396578707688457,0,3.86594202898551,0,97
"earn_OC7_G-N",0.00763687415336166,0.0396578707688457,0,3.86594202898551,0,97
"earn_OC9_G-N",0.00763687415336166,0.0396578707688457,0,3.86594202898551,0,97
"earn_OC9_B-F",0.00813394880239702,0.0396578707688457,0,3.82608695652174,0,96
"earn_OC5_G-N",0.00813394880239702,0.0396578707688457,0,3.82608695652174,0,96
"pop_Total",0.0104303943460429,0.0396578707688457,0,3.66666666666667,0,92
"pop_Y25-64",0.0104303943460429,0.0396578707688457,0,3.66666666666667,0,92
"unemp_YGE25",0.0104303943460429,0.0396578707688457,0,3.66666666666667,0,92
"earn_OC3_B-F",0.0110897870920571,0.0396578707688457,0,3.6268115942029,0,91
"earn_OC5_B-F",0.0110897870920571,0.0396578707688457,0,3.6268115942029,0,91
"earn_OC4_G-N",0.0110897870920571,0.0396578707688457,0,3.6268115942029,0,91
"earn_OC1_P-S",0.0110897870920571,0.0396578707688457,0,3.6268115942029,0,91
"earn_OC2_P-S",0.0110897870920571,0.0396578707688457,0,3.6268115942029,0,91
"earn_OC1_B-F",0.0125235381375302,0.0396578707688457,0,3.54710144927536,0,89
"earn_OC2_B-F",0.0125235381375302,0.0396578707688457,0,3.54710144927536,0,89
"earn_OC2_G-N",0.0125235381375302,0.0396578707688457,0,3.54710144927536,0,89
"earn_OC4_P-S",0.0141238607599417,0.0429365367102229,0,3.46739130434783,0,87
"earn_OC6_G-N",0.0168747564465006,0.0493262111513093,0,3.34782608695652,0,84
"earn_OC6_P-S",0.0416427823952224,0.117216720816182,0,2.71014492753623,0,68
"emp_Y25-64_ED3-4",0.0710945269793501,0.186316691394159,0.191208791208791,3.66666666666667,1,92
"GDP",0.0710945269793501,0.186316691394159,0.191208791208791,3.66666666666667,1,92
"unemp_Y15-24",0.0937820847604573,0.237581281393159,0.211764705882353,3.42753623188406,1,86
"emp_Y25-64_NaceA",0.107172385804821,0.262745203908593,0.223170731707317,3.30797101449275,1,83
"emp_Y15-24_ED0-2",0.122072957467501,0.289923273985314,0.235443037974684,3.18840579710145,1,80
"earn_OC6_B-F",0.149446872236373,0.344180675453466,0,1.71376811594203,0,43
