"","mean","n","stdev"
"pop_Total",972897.5,4,329523.326580987
"pop_Y0-14",16.8567228067707,4,0.547124036267873
"pop_Y15-24",12.8767547012294,4,0.889008811469501
"pop_Y25-64",50.5479913276387,4,0.281131420253924
"pop_Y65-74",11.7535441076394,4,0.990718820181389
"pop_YGE75",7.96498705672179,4,0.521593632022603
"ARPR",12.075,4,1.05
"low_work",11.575,4,2.37399101374317
"rooms_pp",2,4,0
"mat_depriv",3.3,4,0.77028133388609
"ARPR_socexcl",17.6,4,0.757187779440037
"emp_Y15-24_ED0-2",27.1099952647072,4,1.16261421976799
"emp_Y25-64_ED0-2",13.5786287883345,4,0.579731297692785
"emp_Y15-24_ED3-4",21.7337057324443,4,2.68152177036822
"emp_Y25-64_ED3-4",37.1214562617674,4,1.96231995738204
"emp_Y15-24_ED5-8",2.4304571259609,2,0.582476566530831
"emp_Y25-64_ED5-8",25.0492853686677,4,1.75609410982178
"emp_FT",46.8825366637998,4,1.05239521209257
"emp_PT",15.5137493382645,4,1.04523870196962
"emp_Y15-24",51.5674489220788,4,2.05071452429569
"emp_Y25-64",76.9533626720436,4,1.04168706537604
"emp_YGE65",6.89439921766183,4,1.03711041571645
"emp_Y15-24_NaceA",2.03159697576227,3,0.575758253185761
"emp_Y25-64_NaceA",2.56000323141919,4,0.542586815779571
"emp_Y15-24_NaceB-E",4.43339177957682,4,1.09078656388336
"emp_Y25-64_NaceB-E",12.7465522199458,4,2.20005737153747
"emp_Y15-24_NaceF",3.19776724476371,4,0.191600236755005
"emp_Y25-64_NaceF",5.48002311482828,4,0.881561801091249
"emp_Y15-24_NaceG-I",24.9825254713529,4,0.7153038516605
"emp_Y25-64_NaceG-I",14.4089394982995,4,0.517864954843462
"emp_Y15-24_NaceJ",1.64855154850152,1,NA
"emp_Y25-64_NaceJ",2.30221781105197,4,0.508900496527501
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.88896246040449,4,0.320901913802908
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.727727377301442,3,0.207994360055716
"emp_Y15-24_NaceM_N",3.1296199229114,4,0.647890173559639
"emp_Y25-64_NaceM_N",5.81440896201501,4,0.634523759983955
"emp_Y15-24_NaceO-Q",8.29347188626089,4,1.28918221561551
"emp_Y25-64_NaceO-Q",27.9991214559584,4,0.576361634632517
"emp_Y15-24_NaceR-U",3.73594292096772,4,0.284139020431887
"emp_Y25-64_NaceR-U",2.89328598696958,4,0.238444878575644
"unemp_Y15-24",7.54882670287353,4,0.502461736958549
"unemp_YGE25",3.54365841563559,4,0.141595875327632
"GDP",28500,4,3459.28701709856
"GVAgr",4.25,4,0.5
"disp_income",13875,4,170.782512765993
"training",29.5,4,1.60831174424198
"earn_OC1_B-F",30.88,4,0
"earn_OC2_B-F",28.37,4,0
"earn_OC3_B-F",20.72,4,0
"earn_OC4_B-F",18.29,4,0
"earn_OC5_B-F",12.95,4,0
"earn_OC6_B-F",19.45,4,0
"earn_OC7_B-F",17.46,4,0
"earn_OC8_B-F",17.66,4,0
"earn_OC9_B-F",15.62,4,0
"earn_OC1_G-N",29.3,4,0
"earn_OC2_G-N",24.9,4,0
"earn_OC3_G-N",20.71,4,0
"earn_OC4_G-N",17.6,4,0
"earn_OC5_G-N",14.27,4,0
"earn_OC6_G-N",15.73,4,0
"earn_OC7_G-N",14.15,4,0
"earn_OC8_G-N",16.63,4,0
"earn_OC9_G-N",14.48,4,0
"earn_OC1_P-S",26.2,4,0
"earn_OC2_P-S",20.2,4,0
"earn_OC3_P-S",18.35,4,0
"earn_OC4_P-S",17.35,4,0
"earn_OC5_P-S",15.37,4,0
"earn_OC6_P-S",14.88,4,0
"earn_OC7_P-S",17.41,4,0
"earn_OC8_P-S",15.19,4,0
"earn_OC9_P-S",13.71,4,0
"expend_ED5-8",NA,0,NA
