"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.00597300616471275,0.0825214625124874,0,3.84782608695652,0,118
"earn_OC8_G-N",0.00597300616471275,0.0825214625124874,0,3.84782608695652,0,118
"earn_OC5_P-S",0.00995987606966487,0.0825214625124874,0,3.55434782608696,0,109
"earn_OC8_B-F",0.0105236426396459,0.0825214625124874,0,3.52173913043478,0,108
"earn_OC3_P-S",0.0123890200304165,0.0825214625124874,0,3.42391304347826,0,105
"earn_OC9_P-S",0.0137905012728218,0.0825214625124874,0,3.35869565217391,0,103
"earn_OC1_G-N",0.0179295255072577,0.0825214625124874,0,3.19565217391304,0,98
"earn_OC7_B-F",0.0188787356811713,0.0825214625124874,0,3.16304347826087,0,97
"earn_OC3_G-N",0.0188787356811713,0.0825214625124874,0,3.16304347826087,0,97
"earn_OC7_G-N",0.0188787356811713,0.0825214625124874,0,3.16304347826087,0,97
"earn_OC9_G-N",0.0188787356811713,0.0825214625124874,0,3.16304347826087,0,97
"earn_OC9_B-F",0.0198723533486014,0.0825214625124874,0,3.1304347826087,0,96
"earn_OC5_G-N",0.0198723533486014,0.0825214625124874,0,3.1304347826087,0,96
"pop_Y65-74",0.0243279956402187,0.0825214625124874,0,3,0,92
"pop_YGE75",0.0243279956402187,0.0825214625124874,0,3,0,92
"emp_Y25-64_ED0-2",0.0243279956402187,0.0825214625124874,0,3,0,92
"emp_Y25-64_ED3-4",0.0243279956402187,0.0825214625124874,0,3,0,92
"unemp_YGE25",0.0243279956402187,0.0825214625124874,0,3,0,92
"earn_OC3_B-F",0.0255720408718208,0.0825214625124874,0,2.96739130434783,0,91
"earn_OC5_B-F",0.0255720408718208,0.0825214625124874,0,2.96739130434783,0,91
"earn_OC4_G-N",0.0255720408718208,0.0825214625124874,0,2.96739130434783,0,91
"earn_OC1_P-S",0.0255720408718208,0.0825214625124874,0,2.96739130434783,0,91
"earn_OC2_P-S",0.0255720408718208,0.0825214625124874,0,2.96739130434783,0,91
"earn_OC1_B-F",0.0282310266490088,0.0825214625124874,0,2.90217391304348,0,89
"earn_OC2_B-F",0.0282310266490088,0.0825214625124874,0,2.90217391304348,0,89
"earn_OC2_G-N",0.0282310266490088,0.0825214625124874,0,2.90217391304348,0,89
"earn_OC4_P-S",0.0311329869302477,0.0876335928406973,0,2.83695652173913,0,87
