"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED3-4",0.00443634668611854,0.18132277443845,0,4.33333333333333,0,92
"emp_Y25-64_NaceB-E",0.00477165195890657,0.18132277443845,0,4.28623188405797,0,91
"emp_Y25-64_NaceA",0.00842604155153808,0.213459719305631,0,3.90942028985507,0,83
"pop_Y25-64",0.0352844317826173,0.446936135913152,0.157509157509157,4.33333333333333,1,92
"emp_FT",0.0352844317826173,0.446936135913152,0.157509157509157,4.33333333333333,1,92
"unemp_YGE25",0.0352844317826173,0.446936135913152,0.157509157509157,4.33333333333333,1,92
"emp_Y15-24_NaceM_N",0.0486775963810432,0.491339488471155,0,2.63768115942029,0,56
"emp_Y25-64_NaceL",0.0517199461548584,0.491339488471155,0,2.59057971014493,0,55
"emp_Y15-24_NaceR-U",0.0784512463486124,0.662477191388282,0,2.26086956521739,0,48
"emp_Y15-24_NaceB-E",0.0894776824850453,0.680030386886344,0.212837837837838,3.53260869565217,1,75
"GVAgr",0.139130599212467,0.961265958195226,0,1.78985507246377,0,38
"mat_depriv",0.22822028665674,1,0,1.36594202898551,0,29
"ARPR",0.24084523868456,1,0,1.31884057971015,0,28
"ARPR_socexcl",0.24084523868456,1,0,1.31884057971015,0,28
"emp_Y15-24_NaceO-Q",0.294770913597765,1,0.501298701298701,3.39130434782609,2,72
"emp_Y15-24_NaceA",0.298068770475019,1,0,1.1304347826087,0,24
"emp_Y15-24_NaceJ",0.407753647266411,1,0,0.847826086956522,0,18
"emp_Y15-24_NaceF",0.474606564715171,1,0.687603305785124,2.68478260869565,2,57
"pop_Y65-74",0.552052881440826,1,0.883838383838384,4.33333333333333,4,92
"emp_Y15-24_NaceK",0.553701400547412,1,0,0.565217391304348,0,12
"pop_Total",0.76334043642637,1,1.26436781609195,4.33333333333333,5,92
"pop_Y0-14",0.76334043642637,1,1.26436781609195,4.33333333333333,5,92
"pop_YGE75",0.76334043642637,1,1.26436781609195,4.33333333333333,5,92
"emp_Y25-64_ED0-2",0.76334043642637,1,1.26436781609195,4.33333333333333,5,92
"unemp_Y15-24",0.815027878013929,1,1.40432098765432,4.05072463768116,5,86
"low_work",0.85497426105477,1,1.58922558922559,1.36594202898551,2,29
"emp_Y25-64_NaceF",0.906901722403358,1,1.79495798319328,4.28623188405797,6,91
"emp_Y15-24_NaceL",0.907852437417655,1,0,0.0942028985507246,0,2
"emp_Y15-24_ED3-4",0.911815817230365,1,1.8265306122449,4.23913043478261,6,90
"emp_YGE65",0.93380292588043,1,1.99638336347197,4.0036231884058,6,85
"emp_Y15-24_ED5-8",0.933906246612369,1,2.02620967741935,3.15579710144928,5,67
"emp_Y15-24_ED0-2",0.951693365413983,1,2.18918918918919,3.76811594202899,6,80
"pop_Y15-24",0.968713066524679,1,2.44313725490196,4.33333333333333,7,92
"earn_OC6_P-S",0.991892320570174,1,3.35058823529412,4.3804347826087,8,93
"emp_Y15-24",0.992539785766976,1,3.40952380952381,4.33333333333333,8,92
"emp_Y25-64_NaceG-I",0.992539785766976,1,3.40952380952381,4.33333333333333,8,92
"emp_Y25-64_NaceO-Q",0.998717083348312,1,4.87951807228916,4.33333333333333,9,92
"earn_OC6_G-N",0.999559584458056,1,5.78245614035088,3.06159420289855,8,65
"emp_Y25-64_NaceJ",0.999610879112448,1,5.96875,3.81521739130435,9,81
"emp_PT",0.999989385512353,1,12.358024691358,4.33333333333333,11,92
"emp_Y15-24_NaceG-I",0.999993875201848,1,13.2857142857143,4.14492753623188,11,88
"emp_Y25-64_ED5-8",0.999999656489073,1,27.45,4.33333333333333,12,92
"emp_Y25-64",0.999999656489073,1,27.45,4.33333333333333,12,92
"training",0.999999656489073,1,27.45,4.33333333333333,12,92
"emp_Y25-64_NaceK",0.999999866095278,1,30.6486486486486,4.05072463768116,12,86
"rooms_pp",0.999999908324674,1,19.6666666666667,1.69565217391304,9,36
"emp_Y25-64_NaceM_N",1,1,Inf,4.28623188405797,13,91
"emp_Y25-64_NaceR-U",1,1,Inf,4.28623188405797,13,91
"GDP",1,1,Inf,4.33333333333333,13,92
"disp_income",1,1,Inf,4.28623188405797,13,91
"earn_OC1_B-F",1,1,Inf,4.85144927536232,13,103
"earn_OC2_B-F",1,1,Inf,4.75724637681159,13,101
"earn_OC3_B-F",1,1,Inf,4.85144927536232,13,103
"earn_OC4_B-F",1,1,Inf,5.7463768115942,13,122
"earn_OC5_B-F",1,1,Inf,5.60507246376812,13,119
"earn_OC6_B-F",1,1,Inf,1.93115942028985,13,41
"earn_OC7_B-F",1,1,Inf,4.85144927536232,13,103
"earn_OC8_B-F",1,1,Inf,4.85144927536232,13,103
"earn_OC9_B-F",1,1,Inf,5.7463768115942,13,122
"earn_OC1_G-N",1,1,Inf,4.3804347826087,13,93
"earn_OC2_G-N",1,1,Inf,4.85144927536232,13,103
"earn_OC3_G-N",1,1,Inf,5.7463768115942,13,122
"earn_OC4_G-N",1,1,Inf,5.7463768115942,13,122
"earn_OC5_G-N",1,1,Inf,4.80434782608696,13,102
"earn_OC7_G-N",1,1,Inf,4.85144927536232,13,103
"earn_OC8_G-N",1,1,Inf,5.84057971014493,13,124
"earn_OC9_G-N",1,1,Inf,4.85144927536232,13,103
"earn_OC1_P-S",1,1,Inf,5.69927536231884,13,121
"earn_OC2_P-S",1,1,Inf,4.56884057971014,13,97
"earn_OC3_P-S",1,1,Inf,5.65217391304348,13,120
"earn_OC4_P-S",1,1,Inf,5.69927536231884,13,121
"earn_OC5_P-S",1,1,Inf,5.69927536231884,13,121
"earn_OC7_P-S",1,1,Inf,4.28623188405797,13,91
"earn_OC8_P-S",1,1,Inf,4.19202898550725,13,89
"earn_OC9_P-S",1,1,Inf,5.7463768115942,13,122
"expend_ED5-8",1,1,Inf,3.6268115942029,13,77
