"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0215468363240289,0.436682549500318,0,3.25,0,69
"emp_Y25-64_ED3-4",0.0215468363240289,0.436682549500318,0,3.25,0,69
"emp_FT",0.0215468363240289,0.436682549500318,0,3.25,0,69
"emp_Y25-64_NaceB-E",0.0229832920789641,0.436682549500318,0,3.20289855072464,0,68
"emp_Y25-64_NaceA",0.0315867670044754,0.480118858468026,0,2.96739130434783,0,63
"emp_Y15-24_NaceO-Q",0.0549369762984621,0.695868366447187,0,2.54347826086957,0,54
"emp_Y15-24_NaceM_N",0.110970070310679,0.917033353950668,0,1.97826086956522,0,42
"emp_Y25-64_NaceL",0.117468317671215,0.917033353950668,0,1.93115942028985,0,41
"emp_Y25-64_ED0-2",0.120662283414562,0.917033353950668,0.238970588235294,3.25,1,69
"unemp_YGE25",0.120662283414562,0.917033353950668,0.238970588235294,3.25,1,69
"emp_Y15-24_NaceR-U",0.155559845051403,1,0,1.69565217391304,0,36
"emp_Y15-24_NaceB-E",0.219049183714694,1,0.315151515151515,2.63768115942029,1,56
"GVAgr",0.22822028665674,1,0,1.36594202898551,0,29
"pop_Y65-74",0.326984234500977,1,0.531886024423338,3.25,2,69
"emp_Y15-24_ED3-4",0.338170821564222,1,0.542699724517906,3.20289855072464,2,68
"ARPR",0.348953247252877,1,0,0.989130434782609,0,21
"mat_depriv",0.348953247252877,1,0,0.989130434782609,0,21
"ARPR_socexcl",0.348953247252877,1,0,0.989130434782609,0,21
"emp_Y15-24_NaceF",0.369900234368931,1,0.438492063492063,2.02536231884058,1,43
"emp_Y15-24_NaceA",0.407753647266411,1,0,0.847826086956522,0,18
"emp_Y15-24_NaceJ",0.500414259769993,1,0,0.659420289855073,0,14
"pop_Total",0.58427573695561,1,0.895454545454545,3.25,3,69
"pop_YGE75",0.58427573695561,1,0.895454545454545,3.25,3,69
"unemp_Y15-24",0.633882710544396,1,0.97258064516129,3.06159420289855,3,65
"emp_Y15-24_NaceK",0.643516394100981,1,0,0.423913043478261,0,9
"emp_Y15-24_ED0-2",0.694782645009778,1,1.08421052631579,2.82608695652174,3,60
"low_work",0.740987142314752,1,1.0125,0.989130434782609,1,21
"pop_Y0-14",0.79868532233447,1,1.35384615384615,3.25,4,69
"emp_Y15-24",0.79868532233447,1,1.35384615384615,3.25,4,69
"emp_Y15-24_ED5-8",0.807266161139423,1,1.37872340425532,2.35507246376812,3,50
"emp_YGE65",0.842369071503658,1,1.5037037037037,3.01449275362319,4,64
"emp_Y15-24_NaceL",0.907852437417655,1,0,0.0942028985507246,0,2
"pop_Y15-24",0.924745229316011,1,1.943359375,3.25,5,69
"emp_Y25-64_NaceF",0.929422234560543,1,1.98412698412698,3.20289855072464,5,68
"emp_Y25-64",0.999269665532437,1,5.29836065573771,3.25,8,69
"emp_Y25-64_NaceG-I",0.999269665532437,1,5.29836065573771,3.25,8,69
"earn_OC6_P-S",0.999614238383988,1,5.91428571428572,3.01449275362319,8,64
"emp_Y25-64_NaceO-Q",0.99991751344644,1,7.6125,3.25,9,69
"earn_OC6_G-N",0.999947467115106,1,8.18604651162791,2.40217391304348,8,51
"emp_Y25-64_NaceJ",0.999975801043716,1,9.12980769230769,2.8731884057971,9,61
"emp_Y25-64_ED5-8",0.999993730848088,1,11.5254237288136,3.25,10,69
"emp_PT",0.999993730848088,1,11.5254237288136,3.25,10,69
"emp_Y15-24_NaceG-I",0.999996211477706,1,12.3214285714286,3.10869565217391,10,66
"emp_Y25-64_NaceM_N",0.999999994053635,1,43.3684210526316,3.25,12,69
"training",0.999999994053635,1,43.3684210526316,3.25,12,69
"rooms_pp",0.999999997859966,1,32.5588235294118,1.22463768115942,9,26
"emp_Y25-64_NaceK",0.999999997978912,1,48.6923076923077,3.01449275362319,12,64
"emp_Y25-64_NaceR-U",1,1,Inf,3.25,13,69
"GDP",1,1,Inf,3.25,13,69
"disp_income",1,1,Inf,3.29710144927536,13,70
"earn_OC1_B-F",1,1,Inf,4.85144927536232,13,103
"earn_OC2_B-F",1,1,Inf,3.86231884057971,13,82
"earn_OC3_B-F",1,1,Inf,3.86231884057971,13,82
"earn_OC4_B-F",1,1,Inf,3.86231884057971,13,82
"earn_OC5_B-F",1,1,Inf,3.76811594202899,13,80
"earn_OC6_B-F",1,1,Inf,1.74275362318841,13,37
"earn_OC7_B-F",1,1,Inf,3.86231884057971,13,82
"earn_OC8_B-F",1,1,Inf,4.85144927536232,13,103
"earn_OC9_B-F",1,1,Inf,3.86231884057971,13,82
"earn_OC1_G-N",1,1,Inf,4.3804347826087,13,93
"earn_OC2_G-N",1,1,Inf,3.86231884057971,13,82
"earn_OC3_G-N",1,1,Inf,3.86231884057971,13,82
"earn_OC4_G-N",1,1,Inf,3.86231884057971,13,82
"earn_OC5_G-N",1,1,Inf,4.80434782608696,13,102
"earn_OC7_G-N",1,1,Inf,3.90942028985507,13,83
"earn_OC8_G-N",1,1,Inf,3.95652173913044,13,84
"earn_OC9_G-N",1,1,Inf,4.85144927536232,13,103
"earn_OC1_P-S",1,1,Inf,3.81521739130435,13,81
"earn_OC2_P-S",1,1,Inf,3.29710144927536,13,70
"earn_OC3_P-S",1,1,Inf,3.76811594202899,13,80
"earn_OC4_P-S",1,1,Inf,3.81521739130435,13,81
"earn_OC5_P-S",1,1,Inf,3.81521739130435,13,81
"earn_OC7_P-S",1,1,Inf,3.86231884057971,13,82
"earn_OC8_P-S",1,1,Inf,3.76811594202899,13,80
"earn_OC9_P-S",1,1,Inf,3.81521739130435,13,81
"expend_ED5-8",1,1,Inf,2.73188405797101,13,58
