"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.00410266725489817,0.102598344383915,0,4.63768115942029,0,64
"earn_OC7_B-F",0.00499459908158669,0.102598344383915,0,4.49275362318841,0,62
"earn_OC1_B-F",0.00668491160615781,0.102598344383915,0,4.27536231884058,0,59
"earn_OC3_G-N",0.00809986929346698,0.102598344383915,0,4.1304347826087,0,57
"earn_OC3_P-S",0.00809986929346698,0.102598344383915,0,4.1304347826087,0,57
"earn_OC4_P-S",0.00809986929346698,0.102598344383915,0,4.1304347826087,0,57
"earn_OC9_G-N",0.0118270747684323,0.12840824034298,0,3.84057971014493,0,53
"earn_OC2_G-N",0.0246955870804374,0.187232028591124,0,3.26086956521739,0,45
"earn_OC4_G-N",0.0270253594465164,0.187232028591124,0,3.18840579710145,0,44
"earn_OC2_B-F",0.029562951882809,0.187232028591124,0,3.11594202898551,0,43
"earn_OC4_B-F",0.029562951882809,0.187232028591124,0,3.11594202898551,0,43
"earn_OC6_B-F",0.029562951882809,0.187232028591124,0,3.11594202898551,0,43
"earn_OC3_B-F",0.0460305972962182,0.235539120119396,0,2.7536231884058,0,38
"earn_OC1_G-N",0.0460305972962182,0.235539120119396,0,2.7536231884058,0,38
"earn_OC2_P-S",0.0597604317218771,0.235539120119396,0,2.53623188405797,0,35
"expend_ED5-8",0.0651442543995237,0.235539120119396,0,2.46376811594203,0,34
"disp_income",0.0773248945358857,0.235539120119396,0,2.31884057971015,0,32
"earn_OC6_G-N",0.0773248945358857,0.235539120119396,0,2.31884057971015,0,32
"earn_OC1_P-S",0.0773248945358857,0.235539120119396,0,2.31884057971015,0,32
"earn_OC5_G-N",0.0841982184946309,0.235539120119396,0,2.2463768115942,0,31
"earn_OC7_G-N",0.0841982184946309,0.235539120119396,0,2.2463768115942,0,31
"earn_OC8_G-N",0.0841982184946309,0.235539120119396,0,2.2463768115942,0,31
"earn_OC5_P-S",0.0841982184946309,0.235539120119396,0,2.2463768115942,0,31
"GDP",0.099724224244099,0.235539120119396,0,2.10144927536232,0,29
"earn_OC9_B-F",0.099724224244099,0.235539120119396,0,2.10144927536232,0,29
"pop_Total",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"pop_Y25-64",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"pop_Y65-74",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"pop_YGE75",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"emp_Y25-64_ED0-2",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"emp_Y25-64_ED3-4",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"emp_FT",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"emp_Y25-64_NaceB-E",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"unemp_YGE25",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"training",0.10847196321288,0.235539120119396,0,2.02898550724638,0,28
"earn_OC9_P-S",0.117945497117935,0.243583091873996,0,1.95652173913043,0,27
"unemp_Y15-24",0.128201627302103,0.243583091873996,0,1.88405797101449,0,26
"earn_OC5_B-F",0.128201627302103,0.243583091873996,0,1.88405797101449,0,26
"earn_OC7_P-S",0.128201627302103,0.243583091873996,0,1.88405797101449,0,26
"earn_OC8_P-S",0.128201627302103,0.243583091873996,0,1.88405797101449,0,26
"emp_Y25-64_NaceA",0.139301335293627,0.246207011216643,0,1.81159420289855,0,25
"emp_Y25-64_NaceJ",0.139301335293627,0.246207011216643,0,1.81159420289855,0,25
"earn_OC6_P-S",0.139301335293627,0.246207011216643,0,1.81159420289855,0,25
"emp_Y15-24_ED0-2",0.151310071094802,0.261353759163748,0,1.73913043478261,0,24
"emp_Y15-24_NaceB-E",0.164298060029978,0.277481168050629,0,1.66666666666667,0,23
"rooms_pp",0.267411428847109,0.432409970050644,0,1.23188405797101,0,17
"emp_Y15-24_NaceF",0.267411428847109,0.432409970050644,0,1.23188405797101,0,17
"emp_PT",0.37373091255442,0.52599165470622,0.446393762183236,2.02898550724638,1,28
"emp_Y15-24",0.37373091255442,0.52599165470622,0.446393762183236,2.02898550724638,1,28
"emp_Y25-64",0.37373091255442,0.52599165470622,0.446393762183236,2.02898550724638,1,28
"emp_Y25-64_NaceF",0.37373091255442,0.52599165470622,0.446393762183236,2.02898550724638,1,28
"emp_Y25-64_NaceG-I",0.37373091255442,0.52599165470622,0.446393762183236,2.02898550724638,1,28
"emp_Y25-64_NaceM_N",0.37373091255442,0.52599165470622,0.446393762183236,2.02898550724638,1,28
"emp_Y25-64_NaceR-U",0.37373091255442,0.52599165470622,0.446393762183236,2.02898550724638,1,28
