"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0266675999920576,0.197289786882434,0,2.69565217391304,0,124
"earn_OC4_B-F",0.0288813196825179,0.197289786882434,0,2.65217391304348,0,122
"earn_OC9_B-F",0.0288813196825179,0.197289786882434,0,2.65217391304348,0,122
"earn_OC3_G-N",0.0288813196825179,0.197289786882434,0,2.65217391304348,0,122
"earn_OC4_G-N",0.0288813196825179,0.197289786882434,0,2.65217391304348,0,122
"earn_OC9_P-S",0.0288813196825179,0.197289786882434,0,2.65217391304348,0,122
"earn_OC1_P-S",0.0300443258442301,0.197289786882434,0,2.6304347826087,0,121
"earn_OC4_P-S",0.0300443258442301,0.197289786882434,0,2.6304347826087,0,121
"earn_OC5_P-S",0.0300443258442301,0.197289786882434,0,2.6304347826087,0,121
"earn_OC3_P-S",0.0312460988779992,0.197289786882434,0,2.60869565217391,0,120
"earn_OC5_B-F",0.0324876657208337,0.197289786882434,0,2.58695652173913,0,119
"earn_OC1_B-F",0.0586843620087913,0.197289786882434,0,2.23913043478261,0,103
"earn_OC3_B-F",0.0586843620087913,0.197289786882434,0,2.23913043478261,0,103
"earn_OC7_B-F",0.0586843620087913,0.197289786882434,0,2.23913043478261,0,103
"earn_OC8_B-F",0.0586843620087913,0.197289786882434,0,2.23913043478261,0,103
"earn_OC2_G-N",0.0586843620087913,0.197289786882434,0,2.23913043478261,0,103
"earn_OC7_G-N",0.0586843620087913,0.197289786882434,0,2.23913043478261,0,103
"earn_OC9_G-N",0.0586843620087913,0.197289786882434,0,2.23913043478261,0,103
"earn_OC5_G-N",0.0607802320805339,0.197289786882434,0,2.21739130434783,0,102
"earn_OC2_B-F",0.0629381101425647,0.197289786882434,0,2.19565217391304,0,101
"earn_OC2_P-S",0.0722192682622347,0.197289786882434,0,2.10869565217391,0,97
"earn_OC1_G-N",0.0826139543447478,0.197289786882434,0,2.02173913043478,0,93
"earn_OC6_P-S",0.0826139543447478,0.197289786882434,0,2.02173913043478,0,93
"pop_Y0-14",0.0853986943788404,0.197289786882434,0,2,0,92
"pop_Y15-24",0.0853986943788404,0.197289786882434,0,2,0,92
"pop_YGE75",0.0853986943788404,0.197289786882434,0,2,0,92
"emp_Y25-64_ED5-8",0.0853986943788404,0.197289786882434,0,2,0,92
"emp_PT",0.0853986943788404,0.197289786882434,0,2,0,92
"emp_Y25-64",0.0853986943788404,0.197289786882434,0,2,0,92
"emp_Y25-64_NaceO-Q",0.0853986943788404,0.197289786882434,0,2,0,92
"GDP",0.0853986943788404,0.197289786882434,0,2,0,92
"emp_Y25-64_NaceM_N",0.0882612204474049,0.197289786882434,0,1.97826086956522,0,91
"disp_income",0.0882612204474049,0.197289786882434,0,1.97826086956522,0,91
"earn_OC7_P-S",0.0882612204474049,0.197289786882434,0,1.97826086956522,0,91
"earn_OC8_P-S",0.0942265736525978,0.20460627421707,0,1.93478260869565,0,89
"emp_Y25-64_NaceK",0.103802150946588,0.219137874220575,0,1.8695652173913,0,86
"emp_Y25-64_NaceJ",0.121559433236082,0.249689646647087,0,1.76086956521739,0,81
"expend_ED5-8",0.137525655872423,0.275051311744846,0,1.67391304347826,0,77
"emp_Y15-24_ED5-8",0.185241391517148,0.360983224494955,0,1.45652173913043,0,67
"earn_OC6_G-N",0.196270828745213,0.372914574615905,0,1.41304347826087,0,65
"emp_Y15-24_NaceF",0.246021547566314,0.456039941830241,0,1.23913043478261,0,57
"emp_Y25-64_ED0-2",0.348751092686773,0.616397280097552,0.393406593406593,2,1,92
"emp_Y25-64_NaceG-I",0.348751092686773,0.616397280097552,0.393406593406593,2,1,92
"earn_OC6_B-F",0.377375986082746,0.65183124868838,0,0.891304347826087,0,41
"rooms_pp",0.428766780582698,0.724139451650779,0,0.782608695652174,0,36
"emp_Y15-24_NaceO-Q",0.507037180025079,0.795053461538575,0.56056338028169,1.56521739130435,1,72
"low_work",0.510406774438495,0.795053461538575,0,0.630434782608696,0,29
"mat_depriv",0.510406774438495,0.795053461538575,0,0.630434782608696,0,29
"ARPR",0.523061487854325,0.795053461538575,0,0.608695652173913,0,28
"ARPR_socexcl",0.523061487854325,0.795053461538575,0,0.608695652173913,0,28
"emp_Y15-24_NaceA",0.576327139856711,0.85884044370804,0,0.521739130434783,0,24
"emp_Y15-24_NaceM_N",0.648179352227529,0.918393487459602,0.781818181818182,1.21739130434783,1,56
"emp_Y15-24_NaceJ",0.664651565742416,0.918393487459602,0,0.391304347826087,0,18
"emp_Y15-24",0.68159926277041,0.918393487459602,1,2,2,92
"training",0.68159926277041,0.918393487459602,1,2,2,92
"emp_Y25-64_NaceB-E",0.688795115594702,0.918393487459602,1.01685393258427,1.97826086956522,2,91
"emp_Y25-64_NaceF",0.688795115594702,0.918393487459602,1.01685393258427,1.97826086956522,2,91
"emp_Y15-24_NaceR-U",0.719825784544335,0.943219993540853,0.948936170212766,1.04347826086957,1,48
"emp_Y15-24_NaceK",0.763978972569236,0.984108507038337,0,0.260869565217391,0,12
"emp_Y15-24_NaceB-E",0.796760868687484,1,1.34931506849315,1.6304347826087,2,75
"GVAgr",0.806359618001708,1,1.25945945945946,0.826086956521739,1,38
"pop_Total",0.902272082715363,1,2.03370786516854,2,3,92
"pop_Y25-64",0.902272082715363,1,2.03370786516854,2,3,92
"emp_Y25-64_NaceL",0.904263994310615,1,2.04716981132075,1.19565217391304,2,55
"emp_Y15-24_ED3-4",0.909230968410826,1,2.10344827586207,1.95652173913043,3,90
"emp_Y15-24_NaceG-I",0.915875798840851,1,2.17647058823529,1.91304347826087,3,88
"emp_Y15-24_ED0-2",0.939378026221877,1,2.50649350649351,1.73913043478261,3,80
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
"pop_Y65-74",0.983205658162206,1,4.13636363636364,2,4,92
"emp_Y25-64_ED3-4",0.983205658162206,1,4.13636363636364,2,4,92
"emp_FT",0.983205658162206,1,4.13636363636364,2,4,92
"emp_Y25-64_NaceR-U",0.984051720723304,1,4.20689655172414,1.97826086956522,4,91
"emp_Y25-64_NaceA",0.989709906238168,1,4.83544303797468,1.80434782608696,4,83
"unemp_YGE25",0.998773209286408,1,10.5172413793103,2,5,92
"emp_YGE65",0.999247559814638,1,11.875,1.84782608695652,5,85
"unemp_Y15-24",1,1,Inf,1.8695652173913,6,86
