"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceJ",9.55280235971377e-05,0.00144048980765366,Inf,1.32608695652174,6,61
"earn_OC1_G-N",0.000188307817702106,0.00144048980765366,Inf,1.47826086956522,6,68
"emp_Y25-64_ED5-8",0.000206241895578497,0.00144048980765366,Inf,1.5,6,69
"emp_Y25-64",0.000206241895578497,0.00144048980765366,Inf,1.5,6,69
"emp_Y25-64_NaceM_N",0.000206241895578497,0.00144048980765366,Inf,1.5,6,69
"training",0.000206241895578497,0.00144048980765366,Inf,1.5,6,69
"earn_OC7_B-F",0.000206241895578497,0.00144048980765366,Inf,1.5,6,69
"earn_OC8_B-F",0.000206241895578497,0.00144048980765366,Inf,1.5,6,69
"earn_OC7_G-N",0.000206241895578497,0.00144048980765366,Inf,1.5,6,69
"earn_OC3_G-N",0.000225577073288981,0.00144048980765366,Inf,1.52173913043478,6,70
"earn_OC7_P-S",0.000225577073288981,0.00144048980765366,Inf,1.52173913043478,6,70
"earn_OC8_G-N",0.00024639957236181,0.00144048980765366,Inf,1.54347826086956,6,71
"earn_OC5_P-S",0.00024639957236181,0.00144048980765366,Inf,1.54347826086956,6,71
"emp_Y25-64_NaceL",0.000310719770926759,0.00168676447074527,32.5,0.891304347826087,5,41
"earn_OC9_P-S",0.000602432088875559,0.00305232258363617,Inf,1.78260869565217,6,82
"earn_OC6_G-N",0.000699326760512887,0.00332180211243621,Inf,1.82608695652174,6,84
"earn_OC5_B-F",0.00114678262357511,0.00512679290539462,Inf,1.97826086956522,6,91
"earn_OC9_B-F",0.00159493019263695,0.0063797207705478,Inf,2.08695652173913,6,96
"earn_OC5_G-N",0.00159493019263695,0.0063797207705478,Inf,2.08695652173913,6,96
"earn_OC9_G-N",0.00170009042511851,0.00646034361545033,Inf,2.10869565217391,6,97
"earn_OC6_P-S",0.00269264198636505,0.0097447995697021,18.2758620689655,1.3695652173913,5,63
"emp_YGE65",0.00290990072777987,0.0100523843323305,17.8813559322034,1.39130434782609,5,64
"emp_Y15-24_NaceR-U",0.00306551506791341,0.0101295280504965,14.875,0.782608695652174,4,36
"pop_Y0-14",0.0042086236816487,0.0127942159922121,16.09375,1.5,5,69
"emp_Y25-64_NaceO-Q",0.0042086236816487,0.0127942159922121,16.09375,1.5,5,69
"emp_Y15-24_NaceM_N",0.0056011061199308,0.0163724640428746,12.2105263157895,0.91304347826087,4,42
"earn_OC4_G-N",0.00591697063702636,0.0166551766079261,14.5652173913043,1.60869565217391,5,74
"earn_OC4_B-F",0.00631486662165075,0.0171403522587663,14.2857142857143,1.6304347826087,5,75
"expend_ED5-8",0.00673308817370498,0.0176453345241924,14.0140845070423,1.65217391304348,5,76
