"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0903531039995655,1,0,1.79710144927536,0,124
"earn_OC1_B-F",0.152357766004227,1,0,1.49275362318841,0,103
"earn_OC8_B-F",0.152357766004227,1,0,1.49275362318841,0,103
"earn_OC9_G-N",0.152357766004227,1,0,1.49275362318841,0,103
"earn_OC5_G-N",0.155942654616092,1,0,1.47826086956522,0,102
"earn_OC2_P-S",0.174825179052409,1,0,1.40579710144928,0,97
"earn_OC1_G-N",0.191125472432994,1,0,1.34782608695652,0,93
"pop_Y25-64",0.195372705153727,1,0,1.33333333333333,0,92
"emp_Y25-64_ED0-2",0.195372705153727,1,0,1.33333333333333,0,92
"emp_Y25-64_NaceG-I",0.195372705153727,1,0,1.33333333333333,0,92
"unemp_YGE25",0.195372705153727,1,0,1.33333333333333,0,92
"training",0.195372705153727,1,0,1.33333333333333,0,92
"earn_OC7_P-S",0.199690333996903,1,0,1.31884057971015,0,91
"unemp_Y15-24",0.222361643434319,1,0,1.2463768115942,0,86
"emp_Y25-64_NaceA",0.236859342920911,1,0,1.20289855072464,0,83
"emp_Y15-24_ED0-2",0.252054662781416,1,0,1.15942028985507,0,80
"earn_OC6_G-N",0.339278535914524,1,0,0.942028985507246,0,65
"earn_OC6_B-F",0.523567451272942,1,0,0.594202898550725,0,41
"rooms_pp",0.569874809417812,1,0,0.521739130434783,0,36
"pop_Total",0.592594558725946,1,0.663003663003663,1.33333333333333,1,92
"emp_Y25-64_ED5-8",0.592594558725946,1,0.663003663003663,1.33333333333333,1,92
"emp_Y25-64_NaceR-U",0.59907100199071,1,0.674074074074074,1.31884057971015,1,91
"low_work",0.639783426136964,1,0,0.420289855072464,0,29
"ARPR",0.650271679024456,1,0,0.405797101449275,0,28
"ARPR_socexcl",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceJ",0.762391401045797,1,0,0.260869565217391,0,18
"emp_Y15-24_NaceK",0.836269943956393,1,0,0.173913043478261,0,12
"pop_Y0-14",0.89051094890511,1,2.02222222222222,1.33333333333333,2,92
"pop_Y15-24",0.89051094890511,1,2.02222222222222,1.33333333333333,2,92
"pop_YGE75",0.89051094890511,1,2.02222222222222,1.33333333333333,2,92
"emp_Y15-24_NaceG-I",0.902933169654845,1,2.16279069767442,1.27536231884058,2,88
"GVAgr",0.907388530225725,1,2.11711711711712,0.550724637681159,1,38
"mat_depriv",0.94394275987421,1,2.9047619047619,0.420289855072464,1,29
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"emp_Y15-24_NaceF",0.971242340648878,1,3.94545454545455,0.826086956521739,2,57
"emp_Y15-24_NaceM_N",0.972668017479189,1,4.03703703703704,0.811594202898551,2,56
"emp_PT",0.988188453881885,1,6.1685393258427,1.33333333333333,3,92
"emp_Y25-64_NaceK",0.991023236786487,1,6.83132530120482,1.2463768115942,3,86
"emp_Y15-24_NaceB-E",0.99486200882583,1,8.33333333333333,1.08695652173913,3,75
"emp_Y15-24_ED5-8",0.996759909930332,1,9.75,0.971014492753623,3,67
"emp_Y15-24_NaceA",0.997798989331836,1,11.3636363636364,0.347826086956522,2,24
"emp_Y25-64_NaceL",0.998558280817881,1,12.6923076923077,0.797101449275362,3,55
"emp_Y15-24_NaceR-U",0.999177464870896,1,15.1333333333333,0.695652173913043,3,48
"pop_Y65-74",1,1,Inf,1.33333333333333,4,92
"emp_Y15-24_ED3-4",1,1,Inf,1.30434782608696,4,90
"emp_Y25-64_ED3-4",1,1,Inf,1.33333333333333,4,92
"emp_FT",1,1,Inf,1.33333333333333,4,92
"emp_Y15-24",1,1,Inf,1.33333333333333,4,92
"emp_Y25-64",1,1,Inf,1.33333333333333,4,92
"emp_YGE65",1,1,Inf,1.23188405797101,4,85
"emp_Y25-64_NaceB-E",1,1,Inf,1.31884057971015,4,91
"emp_Y25-64_NaceF",1,1,Inf,1.31884057971015,4,91
"emp_Y25-64_NaceJ",1,1,Inf,1.17391304347826,4,81
"emp_Y25-64_NaceM_N",1,1,Inf,1.31884057971015,4,91
"emp_Y15-24_NaceO-Q",1,1,Inf,1.04347826086957,4,72
"emp_Y25-64_NaceO-Q",1,1,Inf,1.33333333333333,4,92
"GDP",1,1,Inf,1.33333333333333,4,92
"disp_income",1,1,Inf,1.31884057971015,4,91
"earn_OC2_B-F",1,1,Inf,1.46376811594203,4,101
"earn_OC3_B-F",1,1,Inf,1.49275362318841,4,103
"earn_OC4_B-F",1,1,Inf,1.76811594202899,4,122
"earn_OC5_B-F",1,1,Inf,1.72463768115942,4,119
"earn_OC7_B-F",1,1,Inf,1.49275362318841,4,103
"earn_OC9_B-F",1,1,Inf,1.76811594202899,4,122
"earn_OC2_G-N",1,1,Inf,1.49275362318841,4,103
"earn_OC3_G-N",1,1,Inf,1.76811594202899,4,122
"earn_OC4_G-N",1,1,Inf,1.76811594202899,4,122
"earn_OC7_G-N",1,1,Inf,1.49275362318841,4,103
"earn_OC1_P-S",1,1,Inf,1.7536231884058,4,121
"earn_OC3_P-S",1,1,Inf,1.73913043478261,4,120
"earn_OC4_P-S",1,1,Inf,1.7536231884058,4,121
"earn_OC5_P-S",1,1,Inf,1.7536231884058,4,121
"earn_OC6_P-S",1,1,Inf,1.34782608695652,4,93
"earn_OC8_P-S",1,1,Inf,1.28985507246377,4,89
"earn_OC9_P-S",1,1,Inf,1.76811594202899,4,122
"expend_ED5-8",1,1,Inf,1.11594202898551,4,77
