"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.152357766004227,1,0,1.49275362318841,0,103
"earn_OC8_B-F",0.152357766004227,1,0,1.49275362318841,0,103
"earn_OC9_G-N",0.152357766004227,1,0,1.49275362318841,0,103
"earn_OC5_G-N",0.155942654616092,1,0,1.47826086956522,0,102
"earn_OC1_G-N",0.191125472432994,1,0,1.34782608695652,0,93
"earn_OC8_G-N",0.231950340995089,1,0,1.21739130434783,0,84
"earn_OC7_G-N",0.236859342920911,1,0,1.20289855072464,0,83
"earn_OC2_B-F",0.241845855403456,1,0,1.18840579710145,0,82
"earn_OC7_P-S",0.241845855403456,1,0,1.18840579710145,0,82
"earn_OC2_P-S",0.308029492986649,1,0,1.01449275362319,0,70
"pop_Total",0.314099039646485,1,0,1,0,69
"pop_Y0-14",0.314099039646485,1,0,1,0,69
"pop_Y25-64",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED0-2",0.314099039646485,1,0,1,0,69
"emp_Y25-64_ED5-8",0.314099039646485,1,0,1,0,69
"emp_PT",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceG-I",0.314099039646485,1,0,1,0,69
"emp_Y25-64_NaceR-U",0.314099039646485,1,0,1,0,69
"unemp_YGE25",0.314099039646485,1,0,1,0,69
"training",0.314099039646485,1,0,1,0,69
"unemp_Y15-24",0.339278535914524,1,0,0.942028985507246,0,65
"emp_Y25-64_NaceA",0.352421364734916,1,0,0.91304347826087,0,63
"emp_Y15-24_ED0-2",0.372846956280787,1,0,0.869565217391304,0,60
"expend_ED5-8",0.386948754197247,1,0,0.840579710144927,0,58
"earn_OC6_G-N",0.439474203993404,1,0,0.739130434782609,0,51
"earn_OC6_B-F",0.560376895927514,1,0,0.536231884057971,0,37
"rooms_pp",0.671634511685289,1,0,0.376811594202899,0,26
"ARPR",0.727344188658057,1,0,0.304347826086957,0,21
"low_work",0.727344188658057,1,0,0.304347826086957,0,21
"mat_depriv",0.727344188658057,1,0,0.304347826086957,0,21
"ARPR_socexcl",0.727344188658057,1,0,0.304347826086957,0,21
"emp_Y15-24_NaceJ",0.81107296384986,1,0,0.202898550724638,0,14
"emp_Y15-24_ED5-8",0.84864167885431,1,1.51700680272109,0.72463768115942,1,50
"emp_Y15-24_NaceK",0.875160510704783,1,0,0.130434782608696,0,9
"GVAgr",0.94394275987421,1,2.9047619047619,0.420289855072464,1,29
"disp_income",0.948455923638405,1,3,1.01449275362319,2,70
"pop_Y15-24",0.950498844221472,1,3.05970149253731,1,2,69
"pop_YGE75",0.950498844221472,1,3.05970149253731,1,2,69
"GDP",0.950498844221472,1,3.05970149253731,1,2,69
"emp_Y15-24_NaceG-I",0.9563313233894,1,3.25,0.956521739130435,2,66
"emp_Y15-24_NaceL",0.971172595520422,1,0,0.0289855072463768,0,2
"emp_Y15-24_NaceA",0.977654855458727,1,5,0.260869565217391,1,18
"emp_Y15-24_NaceF",0.987323105330087,1,5.63414634146341,0.623188405797101,2,43
"emp_Y15-24_NaceM_N",0.988171143359972,1,5.8,0.608695652173913,2,42
"emp_Y25-64_NaceM_N",0.996345552257961,1,9.36363636363636,1,3,69
"emp_Y25-64_NaceO-Q",0.996345552257961,1,9.36363636363636,1,3,69
"emp_Y25-64_NaceB-E",0.996557404300978,1,9.55384615384615,0.985507246376812,3,68
"emp_Y25-64_NaceK",0.997314117174479,1,10.3770491803279,0.927536231884058,3,64
"emp_Y15-24_NaceB-E",0.998447379342333,1,12.3962264150943,0.811594202898551,3,56
"emp_Y15-24_NaceO-Q",0.998663133122035,1,13,0.782608695652174,3,54
"emp_Y25-64_NaceL",0.999571908045409,1,18.4736842105263,0.594202898550725,3,41
"emp_Y15-24_NaceR-U",0.999750994800185,1,21.7272727272727,0.521739130434783,3,36
"pop_Y65-74",1,1,Inf,1,4,69
"emp_Y15-24_ED3-4",1,1,Inf,0.985507246376812,4,68
"emp_Y25-64_ED3-4",1,1,Inf,1,4,69
"emp_FT",1,1,Inf,1,4,69
"emp_Y15-24",1,1,Inf,1,4,69
"emp_Y25-64",1,1,Inf,1,4,69
"emp_YGE65",1,1,Inf,0.927536231884058,4,64
"emp_Y25-64_NaceF",1,1,Inf,0.985507246376812,4,68
"emp_Y25-64_NaceJ",1,1,Inf,0.884057971014493,4,61
"earn_OC3_B-F",1,1,Inf,1.18840579710145,4,82
"earn_OC4_B-F",1,1,Inf,1.18840579710145,4,82
"earn_OC5_B-F",1,1,Inf,1.15942028985507,4,80
"earn_OC7_B-F",1,1,Inf,1.18840579710145,4,82
"earn_OC9_B-F",1,1,Inf,1.18840579710145,4,82
"earn_OC2_G-N",1,1,Inf,1.18840579710145,4,82
"earn_OC3_G-N",1,1,Inf,1.18840579710145,4,82
"earn_OC4_G-N",1,1,Inf,1.18840579710145,4,82
"earn_OC1_P-S",1,1,Inf,1.17391304347826,4,81
"earn_OC3_P-S",1,1,Inf,1.15942028985507,4,80
"earn_OC4_P-S",1,1,Inf,1.17391304347826,4,81
"earn_OC5_P-S",1,1,Inf,1.17391304347826,4,81
"earn_OC6_P-S",1,1,Inf,0.927536231884058,4,64
"earn_OC8_P-S",1,1,Inf,1.15942028985507,4,80
"earn_OC9_P-S",1,1,Inf,1.17391304347826,4,81
