"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",1.20304849929553e-05,0.0009143168594646,Inf,3.33333333333333,10,92
"mat_depriv",0.000126631602338615,0.00481200088886736,15.8478260869565,1.05072463768116,6,29
"emp_Y25-64_NaceG-I",0.0178222615656471,0.451497292996394,4.96862745098039,3.33333333333333,7,92
"emp_Y25-64_NaceK",0.0530904237205882,1,3.4875,3.11594202898551,6,86
"pop_Total",0.0728075554528476,1,3.13953488372093,3.33333333333333,6,92
"earn_OC2_P-S",0.0926195390962281,1,2.88461538461538,3.51449275362319,6,97
"ARPR_socexcl",0.26885813301914,1,2.30769230769231,1.01449275362319,2,28
"low_work",0.283172862840693,1,2.21296296296296,1.05072463768116,2,29
"GVAgr",0.41133697212768,1,1.59722222222222,1.3768115942029,2,38
"emp_Y25-64_ED0-2",0.440726394958269,1,1.34848484848485,3.33333333333333,4,92
"emp_Y15-24_ED5-8",0.744413063461551,1,0.773076923076923,2.42753623188406,2,67
"emp_Y25-64_NaceF",0.895987878701133,1,0.497191011235955,3.29710144927536,2,91
"emp_Y25-64_NaceM_N",0.895987878701133,1,0.497191011235955,3.29710144927536,2,91
"earn_OC6_P-S",0.904328107032848,1,0.480769230769231,3.3695652173913,2,93
"emp_Y15-24_NaceB-E",0.960580944327579,1,0.288288288288288,2.71739130434783,1,75
"emp_Y25-64_NaceA",0.973989183737151,1,0.249322493224932,3.00724637681159,1,83
"emp_YGE65",0.976621431173077,1,0.240740740740741,3.07971014492754,1,85
"emp_Y15-24_NaceG-I",0.980121973745267,1,0.228607918263091,3.18840579710145,1,88
"emp_Y25-64_NaceR-U",0.983143523620073,1,0.217283950617284,3.29710144927536,1,91
"pop_Y15-24",0.984054684505475,1,0.213675213675214,3.33333333333333,1,92
"unemp_YGE25",0.984054684505475,1,0.213675213675214,3.33333333333333,1,92
"GDP",0.984054684505475,1,0.213675213675214,3.33333333333333,1,92
"pop_Y0-14",1,1,0,3.33333333333333,0,92
"pop_Y65-74",1,1,0,3.33333333333333,0,92
"pop_YGE75",1,1,0,3.33333333333333,0,92
"ARPR",1,1,0,1.01449275362319,0,28
"rooms_pp",1,1,0,1.30434782608696,0,36
"emp_Y15-24_ED0-2",1,1,0,2.89855072463768,0,80
"emp_Y15-24_ED3-4",1,1,0,3.26086956521739,0,90
"emp_Y25-64_ED3-4",1,1,0,3.33333333333333,0,92
"emp_Y25-64_ED5-8",1,1,0,3.33333333333333,0,92
"emp_FT",1,1,0,3.33333333333333,0,92
"emp_PT",1,1,0,3.33333333333333,0,92
"emp_Y15-24",1,1,0,3.33333333333333,0,92
"emp_Y25-64",1,1,0,3.33333333333333,0,92
"emp_Y15-24_NaceA",1,1,0,0.869565217391304,0,24
"emp_Y25-64_NaceB-E",1,1,0,3.29710144927536,0,91
"emp_Y15-24_NaceF",1,1,0,2.06521739130435,0,57
"emp_Y15-24_NaceJ",1,1,0,0.652173913043478,0,18
"emp_Y25-64_NaceJ",1,1,0,2.93478260869565,0,81
"emp_Y15-24_NaceK",1,1,0,0.434782608695652,0,12
"emp_Y15-24_NaceL",1,1,0,0.072463768115942,0,2
"emp_Y25-64_NaceL",1,1,0,1.99275362318841,0,55
"emp_Y15-24_NaceM_N",1,1,0,2.02898550724638,0,56
"emp_Y15-24_NaceO-Q",1,1,0,2.60869565217391,0,72
"emp_Y25-64_NaceO-Q",1,1,0,3.33333333333333,0,92
"emp_Y15-24_NaceR-U",1,1,0,1.73913043478261,0,48
"unemp_Y15-24",1,1,0,3.11594202898551,0,86
"disp_income",1,1,0,3.29710144927536,0,91
"training",1,1,0,3.33333333333333,0,92
"earn_OC1_B-F",1,1,0,3.73188405797101,0,103
"earn_OC2_B-F",1,1,0,3.65942028985507,0,101
"earn_OC3_B-F",1,1,0,3.73188405797101,0,103
"earn_OC4_B-F",1,1,0,4.42028985507246,0,122
"earn_OC5_B-F",1,1,0,4.31159420289855,0,119
"earn_OC6_B-F",1,1,0,1.48550724637681,0,41
"earn_OC7_B-F",1,1,0,3.73188405797101,0,103
"earn_OC8_B-F",1,1,0,3.73188405797101,0,103
"earn_OC9_B-F",1,1,0,4.42028985507246,0,122
"earn_OC1_G-N",1,1,0,3.3695652173913,0,93
"earn_OC2_G-N",1,1,0,3.73188405797101,0,103
"earn_OC3_G-N",1,1,0,4.42028985507246,0,122
"earn_OC4_G-N",1,1,0,4.42028985507246,0,122
"earn_OC5_G-N",1,1,0,3.69565217391304,0,102
"earn_OC6_G-N",1,1,0,2.35507246376812,0,65
"earn_OC7_G-N",1,1,0,3.73188405797101,0,103
"earn_OC8_G-N",1,1,0,4.49275362318841,0,124
"earn_OC9_G-N",1,1,0,3.73188405797101,0,103
"earn_OC1_P-S",1,1,0,4.38405797101449,0,121
"earn_OC3_P-S",1,1,0,4.34782608695652,0,120
"earn_OC4_P-S",1,1,0,4.38405797101449,0,121
"earn_OC5_P-S",1,1,0,4.38405797101449,0,121
"earn_OC7_P-S",1,1,0,3.29710144927536,0,91
"earn_OC8_P-S",1,1,0,3.22463768115942,0,89
"earn_OC9_P-S",1,1,0,4.42028985507246,0,122
"expend_ED5-8",1,1,0,2.78985507246377,0,77
