"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_G-N",5.3744543402567e-07,4.08458529859509e-05,18.030303030303,1.85507246376812,10,32
"earn_OC9_G-N",9.98911794947304e-05,0.00379586482079975,8.4108527131783,3.07246376811594,10,53
"earn_OC1_P-S",0.00524978052910105,0.13299444007056,5.4,1.85507246376812,6,32
"earn_OC2_P-S",0.00847721526375635,0.161067090011371,4.77931034482759,2.02898550724638,6,35
"pop_YGE75",0.0655871395956113,0.830770434877744,3.27777777777778,1.6231884057971,4,28
"emp_Y25-64_NaceR-U",0.0655871395956113,0.830770434877744,3.27777777777778,1.6231884057971,4,28
"earn_OC1_B-F",0.0998883231257332,1,2.34339622641509,3.42028985507246,6,59
"pop_Y0-14",0.498499524041762,1,1.28571428571429,1.6231884057971,2,28
"pop_Y65-74",0.498499524041762,1,1.28571428571429,1.6231884057971,2,28
"emp_Y25-64_ED0-2",0.498499524041762,1,1.28571428571429,1.6231884057971,2,28
"emp_Y15-24_ED5-8",0.710304285415632,1,0.845614035087719,1.15942028985507,1,20
"emp_Y25-64_NaceB-E",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_NaceF",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_NaceG-I",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"pop_Total",1,1,0,1.6231884057971,0,28
"pop_Y15-24",1,1,0,1.6231884057971,0,28
"pop_Y25-64",1,1,0,1.6231884057971,0,28
"ARPR",1,1,0,0.521739130434783,0,9
"low_work",1,1,0,0.521739130434783,0,9
"rooms_pp",1,1,0,0.985507246376812,0,17
"mat_depriv",1,1,0,0.521739130434783,0,9
"ARPR_socexcl",1,1,0,0.521739130434783,0,9
"emp_Y15-24_ED0-2",1,1,0,1.39130434782609,0,24
"emp_Y15-24_ED3-4",1,1,0,1.56521739130435,0,27
"emp_Y25-64_ED3-4",1,1,0,1.6231884057971,0,28
"emp_Y25-64_ED5-8",1,1,0,1.6231884057971,0,28
"emp_FT",1,1,0,1.6231884057971,0,28
"emp_PT",1,1,0,1.6231884057971,0,28
"emp_Y15-24",1,1,0,1.6231884057971,0,28
"emp_Y25-64",1,1,0,1.6231884057971,0,28
"emp_YGE65",1,1,0,1.50724637681159,0,26
"emp_Y15-24_NaceA",1,1,0,0.463768115942029,0,8
"emp_Y25-64_NaceA",1,1,0,1.44927536231884,0,25
"emp_Y15-24_NaceB-E",1,1,0,1.33333333333333,0,23
"emp_Y15-24_NaceF",1,1,0,0.985507246376812,0,17
"emp_Y15-24_NaceG-I",1,1,0,1.56521739130435,0,27
"emp_Y15-24_NaceJ",1,1,0,0.347826086956522,0,6
"emp_Y25-64_NaceJ",1,1,0,1.44927536231884,0,25
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,4
"emp_Y25-64_NaceK",1,1,0,1.50724637681159,0,26
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,1
"emp_Y25-64_NaceL",1,1,0,0.985507246376812,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.985507246376812,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceO-Q",1,1,0,1.27536231884058,0,22
"emp_Y25-64_NaceO-Q",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.869565217391304,0,15
"unemp_Y15-24",1,1,0,1.50724637681159,0,26
"unemp_YGE25",1,1,0,1.6231884057971,0,28
"GDP",1,1,0,1.68115942028985,0,29
"GVAgr",1,1,0,0.63768115942029,0,11
"disp_income",1,1,0,1.85507246376812,0,32
"training",1,1,0,1.6231884057971,0,28
"earn_OC2_B-F",1,1,0,2.49275362318841,0,43
"earn_OC3_B-F",1,1,0,2.20289855072464,0,38
"earn_OC4_B-F",1,1,0,2.49275362318841,0,43
"earn_OC5_B-F",1,1,0,1.50724637681159,0,26
"earn_OC6_B-F",1,1,0,2.49275362318841,0,43
"earn_OC7_B-F",1,1,0,3.59420289855072,0,62
"earn_OC8_B-F",1,1,0,3.71014492753623,0,64
"earn_OC9_B-F",1,1,0,1.68115942028985,0,29
"earn_OC1_G-N",1,1,0,2.20289855072464,0,38
"earn_OC2_G-N",1,1,0,2.60869565217391,0,45
"earn_OC3_G-N",1,1,0,3.30434782608696,0,57
"earn_OC4_G-N",1,1,0,2.55072463768116,0,44
"earn_OC5_G-N",1,1,0,1.79710144927536,0,31
"earn_OC7_G-N",1,1,0,1.79710144927536,0,31
"earn_OC8_G-N",1,1,0,1.79710144927536,0,31
"earn_OC3_P-S",1,1,0,3.30434782608696,0,57
"earn_OC4_P-S",1,1,0,3.30434782608696,0,57
"earn_OC5_P-S",1,1,0,1.79710144927536,0,31
"earn_OC6_P-S",1,1,0,1.44927536231884,0,25
"earn_OC7_P-S",1,1,0,1.50724637681159,0,26
"earn_OC8_P-S",1,1,0,1.50724637681159,0,26
"earn_OC9_P-S",1,1,0,1.56521739130435,0,27
"expend_ED5-8",1,1,0,1.97101449275362,0,34
