"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",0.00105638569618259,0.0168570242832382,Inf,0.739130434782609,4,51
"emp_Y15-24_ED3-4",0.00133686687796494,0.0168570242832382,Inf,0.782608695652174,4,54
"emp_Y15-24",0.00144171918211905,0.0168570242832382,Inf,0.797101449275362,4,55
"emp_Y25-64_NaceF",0.00144171918211905,0.0168570242832382,Inf,0.797101449275362,4,55
"emp_Y25-64_ED3-4",0.00155262065766668,0.0168570242832382,Inf,0.811594202898551,4,56
"emp_FT",0.00155262065766668,0.0168570242832382,Inf,0.811594202898551,4,56
"emp_Y25-64",0.00155262065766668,0.0168570242832382,Inf,0.811594202898551,4,56
"emp_Y15-24_NaceR-U",0.0039156400565477,0.0371985805372032,28.3846153846154,0.420289855072464,3,29
"emp_Y15-24_NaceO-Q",0.0126768946699128,0.107049332768152,17.4,0.623188405797101,3,43
"emp_Y15-24_NaceB-E",0.014486243683324,0.110095451993262,16.4285714285714,0.652173913043478,3,45
"emp_Y25-64_NaceJ",0.018574988958994,0.12833628735305,14.7391304347826,0.710144927536232,3,49
"emp_Y25-64_NaceK",0.0220709154381005,0.139782464441303,13.6530612244898,0.753623188405797,3,52
"pop_Y65-74",0.0273319825208115,0.159786974737052,12.3962264150943,0.811594202898551,3,56
"emp_Y25-64_NaceL",0.0714043684021469,0.358493379042411,7.7741935483871,0.478260869565217,2,33
"emp_Y15-24_NaceF",0.0754722903247181,0.358493379042411,7.5,0.492753623188406,2,34
"emp_Y15-24_NaceM_N",0.0754722903247181,0.358493379042411,7.5,0.492753623188406,2,34
"emp_Y15-24_NaceG-I",0.167510293578208,0.736625735419769,4.33333333333333,0.768115942028985,2,53
"emp_Y25-64_NaceB-E",0.178555560593009,0.736625735419769,4.13207547169811,0.797101449275362,2,55
"emp_Y25-64_NaceO-Q",0.184156433854942,0.736625735419769,4.03703703703704,0.811594202898551,2,56
"emp_Y15-24_NaceA",0.201309829491359,0.764977352067164,6.14285714285714,0.217391304347826,1,15
"GVAgr",0.284065131948344,1,3.98412698412698,0.318840579710145,1,22
"emp_Y25-64_NaceM_N",0.591153224222091,1,1.34567901234568,0.797101449275362,1,55
"pop_YGE75",0.59855316586513,1,1.31515151515151,0.811594202898551,1,56
"GDP",0.59855316586513,1,1.31515151515151,0.811594202898551,1,56
"disp_income",0.613051245802753,1,1.25730994152047,0.840579710144927,1,58
"pop_Total",1,1,0,0.811594202898551,0,56
"pop_Y0-14",1,1,0,0.811594202898551,0,56
"pop_Y15-24",1,1,0,0.811594202898551,0,56
"pop_Y25-64",1,1,0,0.811594202898551,0,56
"ARPR",1,1,0,0.246376811594203,0,17
"low_work",1,1,0,0.260869565217391,0,18
"rooms_pp",1,1,0,0.27536231884058,0,19
"mat_depriv",1,1,0,0.260869565217391,0,18
"ARPR_socexcl",1,1,0,0.260869565217391,0,18
"emp_Y15-24_ED0-2",1,1,0,0.695652173913043,0,48
"emp_Y25-64_ED0-2",1,1,0,0.811594202898551,0,56
"emp_Y15-24_ED5-8",1,1,0,0.579710144927536,0,40
"emp_Y25-64_ED5-8",1,1,0,0.811594202898551,0,56
"emp_PT",1,1,0,0.811594202898551,0,56
"emp_Y25-64_NaceA",1,1,0,0.72463768115942,0,50
"emp_Y25-64_NaceG-I",1,1,0,0.811594202898551,0,56
"emp_Y15-24_NaceJ",1,1,0,0.159420289855072,0,11
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,8
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceR-U",1,1,0,0.797101449275362,0,55
"unemp_Y15-24",1,1,0,0.753623188405797,0,52
"unemp_YGE25",1,1,0,0.797101449275362,0,55
"training",1,1,0,0.797101449275362,0,55
"earn_OC1_B-F",1,1,0,0.855072463768116,0,59
"earn_OC2_B-F",1,1,0,0.768115942028985,0,53
"earn_OC3_B-F",1,1,0,0.855072463768116,0,59
"earn_OC4_B-F",1,1,0,0.855072463768116,0,59
"earn_OC5_B-F",1,1,0,0.753623188405797,0,52
"earn_OC6_B-F",1,1,0,0.420289855072464,0,29
"earn_OC7_B-F",1,1,0,0.855072463768116,0,59
"earn_OC8_B-F",1,1,0,0.855072463768116,0,59
"earn_OC9_B-F",1,1,0,0.855072463768116,0,59
"earn_OC1_G-N",1,1,0,0.768115942028985,0,53
"earn_OC2_G-N",1,1,0,0.768115942028985,0,53
"earn_OC3_G-N",1,1,0,0.768115942028985,0,53
"earn_OC4_G-N",1,1,0,0.855072463768116,0,59
"earn_OC5_G-N",1,1,0,0.855072463768116,0,59
"earn_OC6_G-N",1,1,0,0.623188405797101,0,43
"earn_OC7_G-N",1,1,0,0.855072463768116,0,59
"earn_OC8_G-N",1,1,0,0.869565217391304,0,60
"earn_OC9_G-N",1,1,0,0.855072463768116,0,59
"earn_OC1_P-S",1,1,0,0.855072463768116,0,59
"earn_OC2_P-S",1,1,0,0.782608695652174,0,54
"earn_OC3_P-S",1,1,0,0.855072463768116,0,59
"earn_OC4_P-S",1,1,0,0.855072463768116,0,59
"earn_OC5_P-S",1,1,0,0.855072463768116,0,59
"earn_OC6_P-S",1,1,0,0.652173913043478,0,45
"earn_OC7_P-S",1,1,0,0.855072463768116,0,59
"earn_OC8_P-S",1,1,0,0.753623188405797,0,52
"earn_OC9_P-S",1,1,0,0.855072463768116,0,59
"expend_ED5-8",1,1,0,0.840579710144927,0,58
