"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.125777424873183,0.833884216106853,0,1.68478260869565,0,93
"training",0.125777424873183,0.833884216106853,0,1.68478260869565,0,93
"pop_Total",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"pop_Y25-64",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"pop_YGE75",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"emp_Y25-64_ED3-4",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"emp_FT",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"emp_PT",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"emp_Y25-64",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"GDP",0.129290760763496,0.833884216106853,0,1.66666666666667,0,92
"emp_Y25-64_NaceB-E",0.132882170784704,0.833884216106853,0,1.64855072463768,0,91
"emp_Y25-64_NaceR-U",0.132882170784704,0.833884216106853,0,1.64855072463768,0,91
"emp_YGE65",0.156143654029246,0.833884216106853,0,1.53985507246377,0,85
"earn_OC6_G-N",0.160318618040723,0.833884216106853,0,1.52173913043478,0,84
"emp_Y25-64_NaceA",0.164582411073721,0.833884216106853,0,1.5036231884058,0,83
"earn_OC6_P-S",0.240193383259077,1,0,1.23188405797101,0,68
"emp_Y15-24_NaceF",0.311550651357342,1,0,1.03260869565217,0,57
"emp_Y15-24_NaceM_N",0.318796015342396,1,0,1.01449275362319,0,56
"emp_Y25-64_NaceL",0.326175552734581,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceR-U",0.381747138183004,1,0,0.869565217391304,0,48
"earn_OC6_B-F",0.425887912717024,1,0,0.778985507246377,0,43
"pop_Y65-74",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_ED0-2",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"emp_Y15-24",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_NaceG-I",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"GVAgr",0.464062098830473,1,0,0.706521739130435,0,39
"emp_Y25-64_NaceF",0.4669229868457,1,0.502777777777778,1.64855072463768,1,91
"emp_Y25-64_NaceM_N",0.4669229868457,1,0.502777777777778,1.64855072463768,1,91
"emp_Y15-24_ED3-4",0.474183866798723,1,0.51123595505618,1.6304347826087,1,90
"emp_Y15-24_NaceG-I",0.488815342068278,1,0.528735632183908,1.59420289855072,1,88
"unemp_Y15-24",0.503583721895369,1,0.547058823529412,1.55797101449275,1,86
"rooms_pp",0.504925842167988,1,0,0.634057971014493,0,35
