"","mean","n","stdev"
"pop_Total",1621144.15384615,13,868400.709357518
"pop_Y0-14",14.7968402836575,13,1.39982274801692
"pop_Y15-24",11.0057709992428,13,1.22878653799838
"pop_Y25-64",55.2104867944341,13,1.27780100783645
"pop_Y65-74",10.6959227092744,13,1.63262076841984
"pop_YGE75",8.29097921339116,13,0.92298488468951
"ARPR",27.0222222222222,9,5.712656513781
"low_work",10.8222222222222,9,4.29004014485231
"rooms_pp",1.1,9,0.111803398874989
"mat_depriv",33.4111111111111,9,4.49289562655434
"ARPR_socexcl",44.8333333333333,9,5.06260802353886
"emp_Y15-24_ED0-2",5.52210812209516,9,3.61405113437794
"emp_Y25-64_ED0-2",11.1528405121379,13,4.92430948987567
"emp_Y15-24_ED3-4",14.9297347324233,13,2.00405721913299
"emp_Y25-64_ED3-4",39.9365062033972,13,2.57750757656466
"emp_Y15-24_ED5-8",2.57956645347091,5,0.603056251434496
"emp_Y25-64_ED5-8",14.8451512648439,13,3.75510824762434
"emp_FT",47.6054904515229,13,2.98721132795123
"emp_PT",4.02663729251611,13,3.26969891193433
"emp_Y15-24",21.885404229906,13,2.94336356080209
"emp_Y25-64",65.9369032723654,13,3.87111840626523
"emp_YGE65",5.91141869497024,11,6.05814757167188
"emp_Y15-24_NaceA",6.70704938184102,7,6.15728409504107
"emp_Y25-64_NaceA",9.45120219312443,13,8.33825497034982
"emp_Y15-24_NaceB-E",5.44968071201721,11,1.36462833028939
"emp_Y25-64_NaceB-E",16.3922939926516,13,3.05496067113186
"emp_Y15-24_NaceF",2.19993877027787,4,0.532151133121587
"emp_Y25-64_NaceF",4.66669982647068,13,1.05048036934915
"emp_Y15-24_NaceG-I",6.31075559822181,13,2.13023252939536
"emp_Y25-64_NaceG-I",15.0063465466504,13,3.03254155859378
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",0.807445510403915,9,0.116493740440623
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",0.825833375421996,12,0.224098680331665
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",NA,0,NA
"emp_Y15-24_NaceM_N",NA,0,NA
"emp_Y25-64_NaceM_N",3.03013351250254,13,0.782604454772603
"emp_Y15-24_NaceO-Q",5.13900273738641,4,0.680125927415397
"emp_Y25-64_NaceO-Q",13.7207541334469,13,4.0639622581024
"emp_Y15-24_NaceR-U",NA,0,NA
"emp_Y25-64_NaceR-U",1.85866397382549,13,0.24637675769253
"unemp_Y15-24",7.70157633979907,13,1.99320895276615
"unemp_YGE25",5.68215546729398,13,1.65258321060194
"GDP",11215.3846153846,13,1882.30627770215
"GVAgr",NA,0,NA
"disp_income",7361.53846153846,13,905.113677518338
"training",2.23333333333333,12,1.08152529776098
"earn_OC1_B-F",12.7015384615385,13,3.35017374214594
"earn_OC2_B-F",9.49076923076923,13,3.52355043845092
"earn_OC3_B-F",6.48846153846154,13,1.50090998038882
"earn_OC4_B-F",5.21384615384615,13,1.61929788520384
"earn_OC5_B-F",3.75,13,1.63227857099618
"earn_OC6_B-F",3.41769230769231,13,1.24572705575335
"earn_OC7_B-F",4.00230769230769,13,0.874167736060552
"earn_OC8_B-F",4.05076923076923,13,0.907638525134149
"earn_OC9_B-F",3.50230769230769,13,1.0122594681055
"earn_OC1_G-N",13.7284615384615,13,0.297036646275791
"earn_OC2_G-N",10.8884615384615,13,2.73197073603728
"earn_OC3_G-N",6.95076923076923,13,1.69284012603308
"earn_OC4_G-N",5.28307692307692,13,1.48553797559102
"earn_OC5_G-N",4.19615384615385,13,1.63330716881189
"earn_OC6_G-N",3.81,8,0.930069121855237
"earn_OC7_G-N",3.87076923076923,13,0.985244991008679
"earn_OC8_G-N",4.15538461538462,13,0.801359421905628
"earn_OC9_G-N",3.41615384615385,13,1.16159042166002
"earn_OC1_P-S",9.40846153846154,13,1.58928624521537
"earn_OC2_P-S",6.66,13,1.63511467487758
"earn_OC3_P-S",4.97538461538462,13,0.710969002894587
"earn_OC4_P-S",4.21384615384615,13,0.952326436168629
"earn_OC5_P-S",3.45461538461538,13,0.84335258921971
"earn_OC6_P-S",3.765,8,1.07439019248795
"earn_OC7_P-S",3.73384615384615,13,0.858831943800595
"earn_OC8_P-S",3.50461538461538,13,0.794781053546776
"earn_OC9_P-S",3.09538461538462,13,0.836447003547499
"expend_ED5-8",0.772307692307692,13,0.111516355015296
