"","mean","n","stdev"
"pop_Total",1113289.2,5,710428.345854598
"pop_Y0-14",14.910724528934,5,0.683343582647959
"pop_Y15-24",9.12569546706957,5,0.648366785585098
"pop_Y25-64",56.6414087125404,5,1.65312501923722
"pop_Y65-74",9.48721294413848,5,0.833009942858512
"pop_YGE75",9.83495834731757,5,1.71001451561359
"ARPR",14.62,5,3.36853083702673
"low_work",9.64,5,2.05377700834341
"rooms_pp",1.98,5,0.130384048104053
"mat_depriv",5.12,5,3.10032256386332
"ARPR_socexcl",18.88,5,3.90538090331788
"emp_Y15-24_ED0-2",6.4596403717966,5,3.18141930721199
"emp_Y25-64_ED0-2",21.508997416454,5,4.11990392497672
"emp_Y15-24_ED3-4",5.67280761441138,5,0.969097790463545
"emp_Y25-64_ED3-4",16.4841090402217,5,1.55010683704498
"emp_Y15-24_ED5-8",5.91610296472981,5,1.87367457924652
"emp_Y25-64_ED5-8",30.7416285582093,5,6.11732978750666
"emp_FT",45.465733399849,5,1.33091398534957
"emp_PT",8.7910561039333,5,0.888889665728634
"emp_Y15-24",18.0115183350482,5,2.81373593102276
"emp_Y25-64",68.7233320512548,5,1.40270884403366
"emp_YGE65",1.37260076142507,5,0.46675316411475
"emp_Y15-24_NaceA",0.920517498200807,1,NA
"emp_Y25-64_NaceA",2.43361502232808,5,1.4435715518669
"emp_Y15-24_NaceB-E",2.08834615241505,4,0.712767508960525
"emp_Y25-64_NaceB-E",13.5843081445271,5,5.70390184537679
"emp_Y15-24_NaceF",1.2695303644459,1,NA
"emp_Y25-64_NaceF",4.40927268158143,5,0.835141837878252
"emp_Y15-24_NaceG-I",7.36165486186532,5,1.85002099482804
"emp_Y25-64_NaceG-I",18.439300774771,5,5.0701833453638
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",1.36974884918931,5,0.287153540610415
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.50390573561243,5,0.413906423198868
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.507772493202233,3,0.284118960213446
"emp_Y15-24_NaceM_N",1.77497427759401,3,0.377626689472332
"emp_Y25-64_NaceM_N",6.05853330380391,5,0.876517773125868
"emp_Y15-24_NaceO-Q",2.44709040186528,4,0.417601073233072
"emp_Y25-64_NaceO-Q",15.5177316620929,5,1.38509025043
"emp_Y15-24_NaceR-U",2.21881208645918,4,0.615329111085529
"emp_Y25-64_NaceR-U",5.01235069556484,5,0.906210048827093
"unemp_Y15-24",15.4957489329607,5,2.50073256207527
"unemp_YGE25",11.5074651693677,5,1.53633725617281
"GDP",28980,5,2708.68972014146
"GVAgr",1.52,5,0.311448230047949
"disp_income",16100,5,2024.84567313166
"training",10.64,5,1.38852439661678
"earn_OC1_B-F",24.14,5,0
"earn_OC2_B-F",17.28,5,0
"earn_OC3_B-F",13.47,5,0
"earn_OC4_B-F",10.8,5,0
"earn_OC5_B-F",7.8,5,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.66,5,0
"earn_OC8_B-F",9.38,5,0
"earn_OC9_B-F",8.42,5,0
"earn_OC1_G-N",22.59,5,0
"earn_OC2_G-N",16.39,5,0
"earn_OC3_G-N",13.58,5,0
"earn_OC4_G-N",10,5,0
"earn_OC5_G-N",8.55,5,0
"earn_OC6_G-N",9.77,5,0
"earn_OC7_G-N",9.16,5,0
"earn_OC8_G-N",9.63,5,0
"earn_OC9_G-N",8.12,5,0
"earn_OC1_P-S",20.5,5,0
"earn_OC2_P-S",17.6,5,0
"earn_OC3_P-S",11.95,5,0
"earn_OC4_P-S",9.93,5,0
"earn_OC5_P-S",9.1,5,0
"earn_OC6_P-S",7.11,5,0
"earn_OC7_P-S",9.68,5,0
"earn_OC8_P-S",7.24,5,0
"earn_OC9_P-S",7.71,5,0
"expend_ED5-8",0.97,5,0
