"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",1.48043074301475e-10,1.12512736469121e-08,121,1.43478260869565,11,33
"earn_OC5_B-F",1.27250235228944e-09,1.62817590776975e-08,68.3333333333333,1.21739130434783,10,28
"earn_OC3_B-F",1.92810304867471e-09,1.62817590776975e-08,64.4736842105263,1.26086956521739,10,29
"earn_OC3_G-N",1.92810304867471e-09,1.62817590776975e-08,64.4736842105263,1.26086956521739,10,29
"earn_OC4_G-N",1.92810304867471e-09,1.62817590776975e-08,64.4736842105263,1.26086956521739,10,29
"earn_OC5_G-N",1.92810304867471e-09,1.62817590776975e-08,64.4736842105263,1.26086956521739,10,29
"earn_OC9_G-N",1.92810304867471e-09,1.62817590776975e-08,64.4736842105263,1.26086956521739,10,29
"earn_OC2_P-S",1.92810304867471e-09,1.62817590776975e-08,64.4736842105263,1.26086956521739,10,29
"earn_OC9_P-S",1.92810304867471e-09,1.62817590776975e-08,64.4736842105263,1.26086956521739,10,29
"emp_PT",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC1_G-N",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC1_P-S",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC3_P-S",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC4_P-S",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC5_P-S",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC7_P-S",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC8_P-S",5.54688265868048e-08,2.47978283564539e-07,38.6842105263158,1.21739130434783,9,28
"earn_OC6_G-N",7.0262189113046e-08,2.96662576255083e-07,42,0.869565217391304,8,20
"earn_OC6_P-S",1.11934890558152e-07,4.47739562232609e-07,38.6153846153846,0.91304347826087,8,21
"earn_OC8_B-F",2.83521372824602e-06,1.07738121673349e-05,22,1.30434782608696,8,30
"earn_OC7_B-F",2.2376902416625e-05,7.39410688549347e-05,17.08,1.17391304347826,7,27
"earn_OC9_B-F",2.2376902416625e-05,7.39410688549347e-05,17.08,1.17391304347826,7,27
"earn_OC7_G-N",2.2376902416625e-05,7.39410688549347e-05,17.08,1.17391304347826,7,27
"earn_OC1_B-F",2.93194515510664e-05,8.91311327152418e-05,16.2,1.21739130434783,7,28
"earn_OC4_B-F",2.93194515510664e-05,8.91311327152418e-05,16.2,1.21739130434783,7,28
"training",3.79772785874923e-05,0.000111010506640362,15.4,1.26086956521739,7,29
