"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.0223991172188863,0.181775687770293,0,2.98550724637681,0,103
"earn_OC1_G-N",0.0282653696232062,0.181775687770293,0,2.84057971014493,0,98
"pop_Y25-64",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_Y25-64_ED0-2",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_Y25-64_ED3-4",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_FT",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_PT",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_Y15-24",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_Y25-64",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_Y25-64_NaceG-I",0.0370449024521513,0.181775687770293,0,2.66666666666667,0,92
"emp_Y25-64_NaceB-E",0.0387192483256948,0.181775687770293,0,2.63768115942029,0,91
"earn_OC3_B-F",0.0387192483256948,0.181775687770293,0,2.63768115942029,0,91
"earn_OC4_G-N",0.0387192483256948,0.181775687770293,0,2.63768115942029,0,91
"earn_OC1_P-S",0.0387192483256948,0.181775687770293,0,2.63768115942029,0,91
"earn_OC2_P-S",0.0387192483256948,0.181775687770293,0,2.63768115942029,0,91
"emp_Y15-24_ED3-4",0.0404594392616811,0.181775687770293,0,2.60869565217391,0,90
"earn_OC1_B-F",0.0422676823571752,0.181775687770293,0,2.57971014492754,0,89
"emp_Y15-24_NaceG-I",0.0441462460174941,0.181775687770293,0,2.55072463768116,0,88
"earn_OC4_P-S",0.0460974613110851,0.181775687770293,0,2.52173913043478,0,87
"unemp_Y15-24",0.0481237233467371,0.181775687770293,0,2.49275362318841,0,86
"emp_YGE65",0.0502274926733704,0.181775687770293,0,2.46376811594203,0,85
"emp_Y15-24_ED0-2",0.0619998298884402,0.214181230523702,0,2.31884057971015,0,80
"expend_ED5-8",0.0730894990592803,0.241043866068559,0,2.20289855072464,0,76
"emp_Y15-24_NaceB-E",0.0761191156005976,0.241043866068559,0,2.17391304347826,0,75
"emp_Y15-24_NaceO-Q",0.0858774016789522,0.261067301104015,0,2.08695652173913,0,72
"earn_OC6_P-S",0.100581745756725,0.294008179904273,0,1.97101449275362,0,68
