"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.174733357116125,1,0,1.5,0,69
"pop_Y0-14",0.174733357116125,1,0,1.5,0,69
"pop_Y25-64",0.174733357116125,1,0,1.5,0,69
"emp_Y25-64_ED3-4",0.174733357116125,1,0,1.5,0,69
"emp_FT",0.174733357116125,1,0,1.5,0,69
"emp_Y15-24",0.174733357116125,1,0,1.5,0,69
"emp_Y25-64",0.174733357116125,1,0,1.5,0,69
"unemp_YGE25",0.174733357116125,1,0,1.5,0,69
"training",0.174733357116125,1,0,1.5,0,69
"emp_Y15-24_ED3-4",0.179923456832445,1,0,1.47826086956522,0,68
"emp_Y25-64_NaceB-E",0.179923456832445,1,0,1.47826086956522,0,68
"emp_YGE65",0.201987454825171,1,0,1.39130434782609,0,64
"emp_Y25-64_NaceA",0.207842163660683,1,0,1.3695652173913,0,63
"emp_Y15-24_NaceB-E",0.25291934796537,1,0,1.21739130434783,0,56
"GVAgr",0.510406774438495,1,0,0.630434782608696,0,29
"pop_Y65-74",0.532850237542241,1,0.594117647058824,1.5,1,69
"emp_Y25-64_NaceG-I",0.532850237542241,1,0.594117647058824,1.5,1,69
"emp_Y25-64_NaceO-Q",0.532850237542241,1,0.594117647058824,1.5,1,69
"emp_Y25-64_NaceF",0.541543015392236,1,0.605970149253731,1.47826086956522,1,68
"rooms_pp",0.549156338442484,1,0,0.565217391304348,0,26
"emp_Y15-24_NaceG-I",0.559046294198451,1,0.630769230769231,1.43478260869565,1,66
"emp_Y25-64_NaceK",0.576688820297952,1,0.657142857142857,1.39130434782609,1,64
"emp_Y25-64_NaceJ",0.603364085390064,1,0.7,1.32608695652174,1,61
"emp_Y25-64_ED5-8",0.832751073367067,1,1.51492537313433,1.5,2,69
"emp_Y25-64_NaceM_N",0.832751073367067,1,1.51492537313433,1.5,2,69
"GDP",0.832751073367067,1,1.51492537313433,1.5,2,69
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
"earn_OC1_G-N",0.98232594538561,1,4.06741573033708,2.02173913043478,4,93
"emp_Y15-24_NaceK",0.986716406062148,1,6.55,0.195652173913043,1,9
"earn_OC2_B-F",0.990290672437733,1,4.92307692307692,1.78260869565217,4,82
"mat_depriv",0.99340817692287,1,6.60526315789474,0.456521739130435,2,21
"emp_Y15-24_NaceF",0.993865073544348,1,5.75,0.934782608695652,3,43
"disp_income",0.995484988117708,1,6.18181818181818,1.52173913043478,4,70
"pop_YGE75",0.995791376318351,1,6.30769230769231,1.5,4,69
"emp_Y25-64_NaceR-U",0.995791376318351,1,6.30769230769231,1.5,4,69
"emp_Y15-24_NaceA",0.995849979084728,1,7.9375,0.391304347826087,2,18
"earn_OC6_P-S",0.99709009927222,1,7,1.39130434782609,4,64
"emp_Y15-24_ED0-2",0.997884289182299,1,7.64285714285714,1.30434782608696,4,60
"expend_ED5-8",0.998211815730556,1,8,1.26086956521739,4,58
"earn_OC6_G-N",0.99905969749433,1,9.48936170212766,1.10869565217391,4,51
"pop_Y15-24",0.999793758104422,1,16.09375,1.5,5,69
"emp_PT",0.999793758104422,1,16.09375,1.5,5,69
"earn_OC6_B-F",0.999816766061858,1,14.3636363636364,0.804347826086957,4,37
"unemp_Y15-24",0.999857893653414,1,17.5,1.41304347826087,5,65
"emp_Y15-24_NaceJ",0.999940210063515,1,23.5454545454545,0.304347826086957,3,14
"emp_Y15-24_NaceM_N",0.999990974944413,1,31.4864864864865,0.91304347826087,5,42
"ARPR",0.999990979291963,1,29.7647058823529,0.456521739130435,4,21
"low_work",0.999990979291963,1,29.7647058823529,0.456521739130435,4,21
"ARPR_socexcl",0.999990979291963,1,29.7647058823529,0.456521739130435,4,21
"emp_Y25-64_NaceL",0.999992264238068,1,32.5,0.891304347826087,5,41
"emp_Y25-64_ED0-2",1,1,Inf,1.5,6,69
"emp_Y15-24_ED5-8",1,1,Inf,1.08695652173913,6,50
"emp_Y15-24_NaceO-Q",1,1,Inf,1.17391304347826,6,54
"emp_Y15-24_NaceR-U",1,1,Inf,0.782608695652174,6,36
"earn_OC1_B-F",1,1,Inf,2.23913043478261,6,103
"earn_OC3_B-F",1,1,Inf,1.78260869565217,6,82
"earn_OC4_B-F",1,1,Inf,1.78260869565217,6,82
"earn_OC5_B-F",1,1,Inf,1.73913043478261,6,80
"earn_OC7_B-F",1,1,Inf,1.78260869565217,6,82
"earn_OC8_B-F",1,1,Inf,2.23913043478261,6,103
"earn_OC9_B-F",1,1,Inf,1.78260869565217,6,82
"earn_OC2_G-N",1,1,Inf,1.78260869565217,6,82
"earn_OC3_G-N",1,1,Inf,1.78260869565217,6,82
"earn_OC4_G-N",1,1,Inf,1.78260869565217,6,82
"earn_OC5_G-N",1,1,Inf,2.21739130434783,6,102
"earn_OC7_G-N",1,1,Inf,1.80434782608696,6,83
"earn_OC8_G-N",1,1,Inf,1.82608695652174,6,84
"earn_OC9_G-N",1,1,Inf,2.23913043478261,6,103
"earn_OC1_P-S",1,1,Inf,1.76086956521739,6,81
"earn_OC2_P-S",1,1,Inf,1.52173913043478,6,70
"earn_OC3_P-S",1,1,Inf,1.73913043478261,6,80
"earn_OC4_P-S",1,1,Inf,1.76086956521739,6,81
"earn_OC5_P-S",1,1,Inf,1.76086956521739,6,81
"earn_OC7_P-S",1,1,Inf,1.78260869565217,6,82
"earn_OC8_P-S",1,1,Inf,1.73913043478261,6,80
"earn_OC9_P-S",1,1,Inf,1.76086956521739,6,81
