"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0853986943788404,0.964146572128465,0,2,0,92
"emp_Y25-64_ED3-4",0.0853986943788404,0.964146572128465,0,2,0,92
"emp_FT",0.0853986943788404,0.964146572128465,0,2,0,92
"emp_Y15-24",0.0853986943788404,0.964146572128465,0,2,0,92
"training",0.0853986943788404,0.964146572128465,0,2,0,92
"emp_Y25-64_NaceB-E",0.0882612204474049,0.964146572128465,0,1.97826086956522,0,91
"emp_Y15-24_ED3-4",0.0912032611289851,0.964146572128465,0,1.95652173913043,0,90
"emp_YGE65",0.107168707193505,0.964146572128465,0,1.84782608695652,0,85
"emp_Y25-64_NaceA",0.114175251962581,0.964146572128465,0,1.80434782608696,0,83
"emp_Y15-24_NaceB-E",0.146141458262527,1,0,1.6304347826087,0,75
"pop_Y0-14",0.348751092686773,1,0.393406593406593,2,1,92
"pop_Y65-74",0.348751092686773,1,0.393406593406593,2,1,92
"emp_Y25-64",0.348751092686773,1,0.393406593406593,2,1,92
"emp_Y25-64_NaceG-I",0.348751092686773,1,0.393406593406593,2,1,92
"emp_Y25-64_NaceK",0.393325988181396,1,0.435294117647059,1.8695652173913,1,86
"GVAgr",0.407552691961818,1,0,0.826086956521739,0,38
"pop_Total",0.68159926277041,1,1,2,2,92
"emp_Y25-64_NaceF",0.688795115594702,1,1.01685393258427,1.97826086956522,2,91
"emp_Y25-64_NaceJ",0.758083347816397,1,1.20886075949367,1.76086956521739,2,81
"rooms_pp",0.822867310820412,1,1.34285714285714,0.782608695652174,1,36
"emp_Y25-64_ED5-8",0.902272082715363,1,2.03370786516854,2,3,92
"unemp_YGE25",0.902272082715363,1,2.03370786516854,2,3,92
"emp_Y15-24_NaceG-I",0.915875798840851,1,2.17647058823529,1.91304347826087,3,88
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
"earn_OC2_B-F",0.973971699306422,1,3.56701030927835,2.19565217391304,4,101
"earn_OC1_G-N",0.98232594538561,1,4.06741573033708,2.02173913043478,4,93
"pop_YGE75",0.983205658162206,1,4.13636363636364,2,4,92
"GDP",0.983205658162206,1,4.13636363636364,2,4,92
"emp_Y25-64_NaceM_N",0.984051720723304,1,4.20689655172414,1.97826086956522,4,91
"emp_Y15-24_ED0-2",0.991376568310459,1,5.10526315789474,1.73913043478261,4,80
"expend_ED5-8",0.992827663023985,1,5.3972602739726,1.67391304347826,4,77
"mat_depriv",0.99870728501748,1,9.38461538461539,0.630434782608696,3,29
"emp_Y25-64_NaceO-Q",0.998773209286408,1,10.5172413793103,2,5,92
"emp_Y15-24_NaceK",0.998822523685707,1,13,0.260869565217391,2,12
"emp_Y25-64_NaceR-U",0.998853217376425,1,10.6976744186047,1.97826086956522,5,91
"unemp_Y15-24",0.999191126800736,1,11.6666666666667,1.8695652173913,5,86
"earn_OC6_B-F",0.999689280229073,1,12.5945945945946,0.891304347826087,4,41
"emp_Y15-24_NaceJ",0.999821629535151,1,17,0.391304347826087,3,18
"low_work",0.999948718001547,1,19.6,0.630434782608696,4,29
"emp_Y25-64_NaceL",0.999950125028294,1,22,1.19565217391304,5,55
"ARPR",0.999957418821452,1,20.5,0.608695652173913,4,28
"ARPR_socexcl",0.999957418821452,1,20.5,0.608695652173913,4,28
"emp_Y15-24_NaceA",0.999981340798314,1,25,0.521739130434783,4,24
"pop_Y15-24",1,1,Inf,2,6,92
"emp_Y25-64_ED0-2",1,1,Inf,2,6,92
"emp_Y15-24_ED5-8",1,1,Inf,1.45652173913043,6,67
"emp_PT",1,1,Inf,2,6,92
"emp_Y15-24_NaceF",1,1,Inf,1.23913043478261,6,57
"emp_Y15-24_NaceM_N",1,1,Inf,1.21739130434783,6,56
"emp_Y15-24_NaceO-Q",1,1,Inf,1.56521739130435,6,72
"emp_Y15-24_NaceR-U",1,1,Inf,1.04347826086957,6,48
"disp_income",1,1,Inf,1.97826086956522,6,91
"earn_OC1_B-F",1,1,Inf,2.23913043478261,6,103
"earn_OC3_B-F",1,1,Inf,2.23913043478261,6,103
"earn_OC4_B-F",1,1,Inf,2.65217391304348,6,122
"earn_OC5_B-F",1,1,Inf,2.58695652173913,6,119
"earn_OC7_B-F",1,1,Inf,2.23913043478261,6,103
"earn_OC8_B-F",1,1,Inf,2.23913043478261,6,103
"earn_OC9_B-F",1,1,Inf,2.65217391304348,6,122
"earn_OC2_G-N",1,1,Inf,2.23913043478261,6,103
"earn_OC3_G-N",1,1,Inf,2.65217391304348,6,122
"earn_OC4_G-N",1,1,Inf,2.65217391304348,6,122
"earn_OC5_G-N",1,1,Inf,2.21739130434783,6,102
"earn_OC6_G-N",1,1,Inf,1.41304347826087,6,65
"earn_OC7_G-N",1,1,Inf,2.23913043478261,6,103
"earn_OC8_G-N",1,1,Inf,2.69565217391304,6,124
"earn_OC9_G-N",1,1,Inf,2.23913043478261,6,103
"earn_OC1_P-S",1,1,Inf,2.6304347826087,6,121
"earn_OC2_P-S",1,1,Inf,2.10869565217391,6,97
"earn_OC3_P-S",1,1,Inf,2.60869565217391,6,120
"earn_OC4_P-S",1,1,Inf,2.6304347826087,6,121
"earn_OC5_P-S",1,1,Inf,2.6304347826087,6,121
"earn_OC6_P-S",1,1,Inf,2.02173913043478,6,93
"earn_OC7_P-S",1,1,Inf,1.97826086956522,6,91
"earn_OC8_P-S",1,1,Inf,1.93478260869565,6,89
"earn_OC9_P-S",1,1,Inf,2.65217391304348,6,122
